,Unnamed: 0,Name,Price,Discount,Worthy,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
413,1381,Deus Ex - PC,-1.0,-1.0,0,3.9,175,91,17,33,17,17,3,2,0,0,0,0,3,4,1,1,0,0,0,0
414,1385,Incredibles: Rise of the Underminer (PC & Mac),-1.0,-1.0,1,4.4,17,12,2,0,0,2,25,2,0,0,0,0,3,1,1,1,0,"Play as Mr. Incredible or Frozone in this exciting action/adventure game
Race underground to stop the Underminer's dastardly plans to rule the world
Cooperative game-play; switch characters at any point in the game
Update character's moves and abilities as you progress through the game
Sequel to the best-selling Disney Pixar's, The Incredibles",5,52
415,1387,Commandos 2: Men of Courage - PC,-1.0,-1.0,0,3.4,55,19,11,11,0,13,3,4,0,0,0,0,11,7,1,1,0,"Tactical action/strategy game set against the backdrop of World War II
Control 9 commandos including a green beret, sniper, seductress, thief, and a dog
10 missions spanning 9 different environments in night and day with realistic weather effects
All new 3D engine, interactive environment, and innovative camera control
For 1 player (multiplayer requires Internet connection and LAN)",5,57
416,1388,Atari: The 80 Classic Games in One (Jewel Case) - PC,-1.0,-1.0,0,3.5,79,33,15,5,3,20,4,8,0,0,0,0,2,0,1,1,0,"Take a step back in time with this collection of authentic Atari titles
Faithfully reproduced with great sights, sounds, and fast action
Classic arcade hits include Asteroids, Battlezone, Centipede, Pong, and more
Atari 2600 titles include 3D Tic-Tac-Toe, Asteroids, Football, and more
For 1 to 2 players",5,47
417,1390,Myst Uru: Complete Chronicles - PC,-1.0,-1.0,0,3.7,91,43,10,15,12,9,1,4,0,0,0,0,3,1,1,1,0,"Complete collection includes Uru: Ages Beyond Myst as well as expansion packs To D'ni and The Path of the Shell
Puzzle-solving adventure game
Explore the worlds of Myst in full 3-D
Create a realistic representation of yourself using an extensive choice of new customizable clothing options
For 1 player",5,49
418,1394,Call of Duty: Modern Warfare 2 - PC,-1.0,-1.0,1,4.2,1068,715,128,53,21,138,2,4,0,0,0,0,1,1,2,1,0,"Epic single-player campaign picks up immediately following the thrilling events from Call of Duty 4: Modern Warfare
The definitive multiplayer experience returns, with a host of new perks and enhancements
New cooperative SpecOps mode, the perfect combination of Modern Warfare's single player intensity and the addictive replayability of its multiplayer
Special Ops Mode allows two players, either alone or with a friend, to engage in unique mission play and features split-screen functionality.
‘Modern Warfare 2’ contains new and updated weapons, new weapons attachments, and a variant of the multiplayer weapons customization system from ‘Call of Duty 4’, now available in the single player campaign.",5,104
419,1395,Cabela's Big Game Hunter 2 - PC,-1.0,-1.0,0,3.1,8,2,1,0,0,2,2,1,10,0,0,0,11,0,1,1,0,0,0,0
420,1396,Army Men Real Time Strategy - PC,-1.0,-1.0,1,4.5,18,12,2,3,0,0,112,4,0,0,0,0,3,4,1,1,0,0,0,0
421,1397,Ultima Collection - PC,-1.0,-1.0,0,3.4,32,9,6,9,0,6,0,3,0,0,0,0,17,0,1,1,0,0,0,0
422,1398,Stronghold Crusader Extreme - PC,-1.0,-1.0,1,4.1,61,37,7,3,1,8,112,20,0,0,0,0,1,1,2,1,0,"30 new stand alone maps that can be played in multiplayer or single player skirmish.
Crusader Trail 2 (Warchest Trail) - A 30 mission linked trail showcasing the new AI characters.
Crusader Extreme trail - A heavy duty, 20 mission trail that will test the nerves of even the most hardened ‘Stronghold Crusader’ expert!
Compatible with Microsoft Vista
8 new A.I. opponents: The Wazir, The Marshal, The Emir, The Abbot and The Nizar",5,73
423,1399,Age of Sail II: Privateer's Bounty,-1.0,-1.0,1,4.3,2,1,0,0,0,0,70,2,0,0,0,0,7,0,1,1,0,"As a privateer, you're in charge of a complete ship and crew and must earn prestige and money by winning battles against enemy ships
Win your battle and you earn fame and gold from appreciative royalty. Lose a battle and you'll lose your ship -- that means you have to start from the beginning!
Step into the shoes of famous commanders like Admiral Nelson in pitched battles across the waves
Not only must you handle battles, but anything else that comes along, like fighting fires
Use your cannonballs to good effects and keep the wind in your sails",5,98
424,1401,Dark Parables THE FINAL CINDERELLA + RED RIDING HOOD Hidden Object PC Game,-1.0,-1.0,1,5.0,8,8,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0
425,1405,Darkest Of Days - PC,-1.0,-1.0,0,3.8,47,26,5,4,3,7,43,1,0,0,0,0,1,1,2,1,0,"Experience game developer 8Monkey Labs' Marmoset game engine which was designed specifically for this game and allows up to 300 characters on screen at a time facilitating huge, smooth flowing battles.
Fight in five different time periods from the era of Roman domination, to WWII during which you will fight with weapons from the time period in realistic conditions.
Play from opposing sides of each conflict as you try to keep history pure and when necessary undo mistakes that you make in order to keep the flow of events through time in their proper place.
Unleash hell with futuristic weaponry when necessary like an automatic rifles during the civil war, a futuristic laser sighted pulse canon in the trenches of WWI and more.
Participate in epic battles via a variety of different mission types including stealth, artillery assaults, and sniper attacks.",5,141
427,1407,Imouto Paradise! pc game Visual Novel,-1.0,-1.0,1,4.4,2,0,1,0,0,0,85,20,0,0,0,0,2,2,2,0,0,0,0,0
428,1408,Apex Legends Bloodhound Edition - PC,-1.0,-1.0,1,4.5,107,85,6,7,0,7,0,1,0,0,0,0,1,1,1,1,0,"Bloodhound Edition Includes:
Legendary ""The Intimidator"" Bloodhound skin and ""Wrath Bringer"" Prowler weapon skin
Exclusive ""Feeling Impish"" banner
Exclusive ""Tormentor"" badge
1,000 Apex Coins",5,24
429,1409,The Sims 2 - PC,-1.0,-1.0,1,4.4,1093,776,153,65,21,76,0,4,0,14,9,2004,3,1,0,1,0,0,0,0
430,1410,Tumblebugs 2 - PC,-1.0,-1.0,1,4.0,27,14,4,2,2,2,13,5,0,0,0,0,1,1,1,1,0,"90 challenging levels
30 detailed backgrounds
4 gamplay modes
11 powerups
Unique Sprite Rounds",5,14
431,1412,Microsoft Flight Simulator X Deluxe DVD - PC,-1.0,-1.0,1,4.4,665,472,86,46,33,26,11,7,0,0,0,0,2,0,3,1,0,0,0,0
432,1413,Bejeweled - PC,-1.0,-1.0,0,3.8,129,69,16,16,5,20,17,5,0,0,0,0,3,1,1,1,0,"Enjoy three great game modes - Classic untimed, Action (time trial), and Online Multiplayer
State-of-the-art visual and sound effects enhance the Bejeweled experience
Feel the game move, shake and explode during the action
Voiceover sounds comment on your noteworthy moves
Animated tutorials effectively teach Bejeweled basics",5,46
433,1414,Chuzzle,-1.0,-1.0,1,4.6,187,155,9,7,3,11,17,5,0,0,0,0,3,1,1,1,0,"Classic, Speed, Zen and Mindbender modes for maximum fun
A variety of chuzzle species: Rainbow, Giant, Super and more
Hilarious, colorful animations and visual effects
Funky soundtrack and raucous retro sound effects
Great rewards like trophies and a Chuzzle Hall of Fame!",5,42
434,1417,Final Fantasy XIV - PC,-1.0,-1.0,1,4.3,256,174,33,17,7,23,3,1,0,0,0,0,1,1,2,1,0,"A persistent and evolving world with immersive storylines and well-developed characters
HD-quality, real-time cutscenes
Guild-based activities focused on catering to players with different gaming styles
Both quick and extensive gameplay sessions, accessible in solo and group play
A breathtaking musical score by renowned FINAL FANTASY series composer Nobuo Uematsu",5,49
435,1422,Final Fantasy XIV: A Realm Reborn - PC,-1.0,-1.0,1,4.6,1613,1290,161,32,32,96,3,2,8,0,0,0,1,1,2,1,0,"All the hallmarks of the FINAL FANTASY franchise, including genre-leading graphics and HD real-time cut scenes; Robust gameplay features such as Free Companies, story-driven player–vs.-player content, and primal summoning to bring players together
Incredible new graphics engine that delivers a high level of detail and quality on both the PlayStation 3 and Windows PC platforms
A flexible class system that allows players to change to any of the eighteen different classes on the fly simply by changing their equipped weapon or tool
Breathtaking musical score by renowned FINAL FANTASY series composer Nobuo Uematsu
Cross platform play on PlayStation 3 and Windows PC",5,102
436,1424,Hospital Tycoon - PC,-1.0,-1.0,0,3.9,30,17,3,2,3,3,11,7,0,0,0,0,8,0,1,1,0,"Manage and maintain a hospital of your own design, making sure that the staff is kept happy and the patients are getting cured. Get it wrong, and you could end up facing a full-scale epidemic, piles of malpractice suits, or worse!
Watch the medical drama unfold as nurses, doctors and patients learn to like, hate and even fall in love with one another.
Four different hospital locations to expand, customize and upgrade.
All the latest equipment is available to treat hilarious diseases such as Monkey Nuts and Explosive Sneezing. Easy to learn gameplay coupled with a multitude of challenging game modes to try.
Requirements:Windows XP Pentium 4 1.6 GHz or Athlon 1600+ processor 512 MB of RAM750 MB Hard Drive DirectX 9.0c DirectX compatible Sound Card GeForce 3 / Radeon 8500 Graphics Card 2X DVD-ROM drive
Manage and maintain a hospital of your own design, making sure that the staff is kept happy and the patients are getting cured. Get it wrong, and you could end up facing a full-scale epidemic, piles of malpractice suits, or worse!
Watch the medical drama unfold as nurses, doctors and patients learn to like, hate and even fall in love with one another.",7,199
437,1425,Heroes of might and magic V: Epic collection,-1.0,-1.0,0,3.5,65,19,22,5,10,7,8,2,0,0,0,0,8,10,1,1,0,"Become a Hero. Defend your land from demonic influence with strategic combat missions
Expand Gameplay with new Missions, Spells, and Abilities
Use the Random Map Generators for Endless Challenges
Play as the Dwarf or Orc Factions",4,36
438,1434,"333,000 Games - PC",-1.0,-1.0,0,3.5,22,7,5,2,2,4,27,11,0,0,0,0,1,1,1,1,0,"Welcome to the ultimate gamer's paradise with over 333,000 Games to choose from. Including treasured classics and all-new favorites to be enjoyed by the entire family.
The largest variety of Sports, Action, Card and Casino games offer addictive fun for every skill level.
Challenging Puzzles and perplexing Brain Teasers offer endless hours of entertainment.",3,54
439,1435,Hearts of Iron 3 - PC,-1.0,-1.0,0,3.8,85,36,14,22,5,6,64,4,0,0,0,0,1,1,1,1,0,"Play as any nation from 1936 to1948 with more than 150 countries to choose from. More than 10,000 land provinces makes this game five times more detailed than Hearts of Iron 2 and the most detailed depiction of World War 2 ever made.
Control the oceans with aircraft carriers, submarines and battleships. Use your air force to defend the skies, support naval and ground forces, and bomb your enemies.
Customize your divisions in detail with more than 20 types of brigades.New economic system makes it possible to buy weapons overseas. Mobilization and reserves gives the option of surprise attacks.
A completely new intelligence system makes it possible to get information about enemy reserves and troop movements.Assign troops to “theatres” on the map to fight two-front wars more successfully.
Thousands of historically accurate real-world military commanders and politicians. Realistic military command AI with unprecedented levels of interaction. In-depth diplomatic and political system.",5,151
440,1437,The Sims 2: Double Deluxe - PC,-1.0,-1.0,1,4.3,767,559,69,38,30,69,0,7,0,0,0,0,2,6,2,1,0,"Classic The Sims 2 Gameplay—Create unique Sims with personalities and life goals. Fulfill their dreams and build their ultimate home as you design their world
The Sims 2 Nightlife Expansion Pack—Send your Sims on an epic night out. Hit the downtown hot spots, play the dating game with your Sims, and live the Pleasure Life Aspiration
The Sims 2 Celebration Stuff Pack-Host the social event of the season. Must-have stuff to throw the ultimate weddings, birthday parties, and fiestas for your Sims
Get expert tips and tricks from the Bonus 101 Video. The game’s designers share their best tricks and strategies. Learn how to create Sims and build and design their homes",4,112
441,1439,Risk II,-1.0,-1.0,0,3.8,72,29,20,6,4,10,4,13,0,0,0,0,11,7,1,1,0,0,0,0
442,1441,NFL Fever 2000 - PC,-1.0,-1.0,0,3.7,7,3,1,0,0,1,11,16,0,0,0,0,3,4,1,1,0,0,0,0
443,1442,Lost: Via Domus - PC,-1.0,-1.0,1,4.2,36,19,9,4,0,2,1,2,5,0,0,0,8,10,2,1,0,"Play as a survivor of Oceanic Flight 815: Confront your dark past, seek your redemption, and ultimately find a way home
Explore familiar locations, unravel mysteries, and interact with the main characters from the show
Solve puzzles, outsmart enemies, battle the smoke monster, and overcome many other challenges to survive the island and come out alive",3,56
444,1443,Diablo 2,-1.0,-1.0,1,4.0,499,274,94,34,44,49,23,3,0,0,0,0,2,0,1,1,0,0,0,0
445,1445,SpongeBob SquarePants: Diner Dash,-1.0,-1.0,1,4.2,16,11,0,0,4,0,32,8,0,4,1,2007,0,0,1,1,0,"¿SpongeBob SquarePants is back with an undersea diner twist!
¿Play through 50 fast-paced levels.
¿Keep customers happy at 5 undersea restaurants with 5 types of customers, each with unique behaviors.
¿Challenge yourself with 2 modes of play: SpongeBob's Career & Endless Shift.
¿Enjoy hilarity, seaworthy sounds and surprise guest appearances.",5,50
446,1446,Mass Effect Trilogy - PC,-1.0,-1.0,1,4.6,889,711,97,44,26,17,0,3,0,0,0,0,1,3,2,1,0,"New - Retail
30-Day Warranty
Electronic Arts 19804
EA 19804 Mass Effect Trilogy for PC",4,15
447,1447,Mafia II - PC,-1.0,-1.0,0,3.7,138,69,23,13,5,26,6,2,0,0,0,0,1,1,2,1,0,"Players will be immersed in the Golden Era of America as Mafia II features tracks from some of the era's most influential artists
Through strong, authentic characterization and compelling narrative, the mature storyline will make you understand the pull and impossible escape of life in the Mob
Take part in car-to-car gunfights, hand-to-hand combat and gunplay, forming an intense and exciting experience
2K Czech's next-generation engine, allows gamers to travel from outdoor environments to intricately designed interiors without the need for loading times
The writing team from Mafia I returns to deliver another powerhouse script that portrays a tale of survival, camaraderie and the pitfalls of pursuing the American Dream",5,110
448,1451,Law & Order: Dead on the Money - PC,-1.0,-1.0,0,3.7,39,19,5,5,5,5,9,1,0,0,0,0,3,1,1,1,0,"Sold as 15/Box.
1"" capacity on both sides of dividers.
Sturdy Tyvek gussets for expansion.
2/5 cut top tabs, right of center.",4,22
449,1455,Monster Minis Extreme Off-Road Demo [Download],-1.0,-1.0,0,3.0,10,1,1,3,1,2,112,14,0,24,7,2012,0,0,0,1,0,0,0,0
450,1458,NASCAR Racing 3 - PC,-1.0,-1.0,1,4.4,18,11,3,3,0,0,9,1,7,0,0,0,3,4,1,1,0,0,0,0
451,1459,Amnesia: The Dark Descent - PC,-1.0,-1.0,1,4.4,178,133,17,8,7,10,20,1,0,0,0,0,1,1,1,1,0,"This refurbished product is tested and certified to work properly. The product will have minor blemishes and/or light scratches. The refurbishing process includes functionality testing, basic cleaning, inspection, and repackaging. The product ships with all relevant accessories, and may arrive in a generic box.",1,44
452,1461,The Witcher 2: Assassins of Kings,-1.0,-1.0,1,4.6,314,257,18,15,9,9,4,4,0,0,0,0,1,1,2,1,0,"New system of Mutagens gives you the ability to modify the effects of particular skills
An engrossing, mature storyline defining new standards for realistic, non-linear game narration
Enhanced RPG Experience for deeper story and role-playing Extensive non-linearity, unique inter-connected quest-lines and greatly enhanced characters
You could enhance and modify the way your spells work, by multiplying the damage - be it greater amount, or dealing with more enemies at the same time
Advanced new customization mechanics vastly increased the possibilities for you to modify your weapons, armor and spells",5,89
453,1466,Batman: Arkham Asylum - PC,-1.0,-1.0,0,3.8,203,117,16,18,8,42,21,1,0,0,0,0,1,1,2,1,0,"Face off against Gotham's greatest villains including The Joker, Harley Quinn, Victor Zsasz and Killer Croc.
Become the Invisible Predator with Batman's takedowns and unique vantage point system to move without being seen or utilize the unique FreeFlow combat system to chain together unlimited combos and battle with huge groups of the Joker's henchmen.
Choose multiple takedown methods, including swooping from the sky and smashing through walls, and use the predator camera get a closer look at the action.
Explore every inch of Arkham Asylum and roam freely on the infamous island, presented for the first time ever in its gritty and realistic entirety.
Experience what it's like to be Batman using explosive gel aerosol, the Batclaw, sonar resonator and the line launcher.
An activation key will be provided inside the box for GamesForWindows Live use. Each game (on all platforms) will have its own unique activation key.",6,148
454,1468,Return of the Arcade: 20th Anniversary Edition with Ms. Pac-man,-1.0,-1.0,0,3.9,22,11,2,3,2,2,11,8,0,0,0,0,3,1,1,1,0,"Ms. Pac-Man
Pac-Man
Pole Position
Galaxian
Dig-Dug",5,7
455,1469,Nancy Drew: The Haunting of Castle Malloy - PC,-1.0,-1.0,1,4.5,278,208,33,13,8,13,10,2,0,0,0,0,1,1,1,1,0,"Explore the castle grounds, but beware of ghostly surprises.
Plan an Irish wedding, including seating and flowers.
Visit the Inn to play arcade games and make smoothies.
Immerse yourself in Irish culture.",4,32
456,1470,Vacation Quest: Australia - PC,-1.0,-1.0,1,4.5,179,137,14,8,7,8,47,5,0,0,0,0,17,0,1,1,0,"Find over 2,200 hidden objects
Explore 28 Australian settings
Play three game modes: Vacation Quest plus two bonus game modes
Solve 7 unique mini-games: Jigsaw, Match-3, Mahjong and more",4,29
457,1471,The Elder Scrolls Online: Greymoor Physical Collector’s Edition Upgrade - PC,-1.0,-1.0,1,4.5,66,50,5,3,2,3,12,2,0,0,0,0,4,0,2,1,0,"Includes The Elder Scrolls Online: Greymoor Upgrade, including the Greymoor chapter content and all in-game rewards contained in the Digital Collector's Edition
Also included: Vampire Lord Statue, set of four Collector's Coins, Exclusive Steelbook, Map of Western Skyrim, and one month of ESO+
Explore Western Skyrim - Venture through an iconic land, 1,000 years before the events of the Elder Scrolls V: Skyrim. Explore the unforgiving homeland of the Nords, both above and below ground
Survive Harrowstorms: Expel horrifying supernatural storms that plague the people of Skyrim
Year-long gothic saga: ESO once again delivers a new story that builds with each quarterly release
THE BASE IS GAME NOT INCLUDED IN THIS COLLECTOR’S EDITION; This is an upgrade, and the Elder Scrolls Online base game is required to access this upgrade",6,130
458,1473,Agatha Christie: And Then There Were None - PC,-1.0,-1.0,1,4.1,52,32,6,4,4,4,22,2,0,0,0,0,3,1,1,1,0,"Video game based on the best-selling murder mystery by Agatha Christie
Challenging murder mystery with over 20 hours of engrossing gameplay
Breathtaking third-person graphics that truly immerse the player
New twist and turns to the original story, plus a brand new character--you
Developed by veteran studio AWE and designed by famed author Lee Sheldon",5,54
459,1474,BRAND NEW Learning Company Oregon Trail 5th Edition Jewel Case Swollen Dreams Fears Adventures Rivers,-1.0,-1.0,0,3.4,74,32,6,9,6,17,73,2,0,0,0,0,17,15,1,1,0,"If you have not opened the item, you can return the product to us for refund, credit or replacement within 30 days.
Satisfaction Ensured.
You l have to strategize and make quick decisions.
And they l have to be right.
Manufactured to the Highest Quality Available.",5,46
460,1475,Sniper: Ghost Warrior - PC,-1.0,-1.0,0,3.6,120,52,26,8,6,26,86,1,0,0,0,0,1,1,2,1,0,"As a Ghost Warrior, an elite sniper in a highly trained special ops unit, your unique skills in the art of stalking, target detection, surveillance and shooting accuracy will determine mission success.
The current government of a US backed small-island nation has been overthrown by a hostile military regime and your specialized sniping skills are needed to bring order back to the small island nation.
Defend your perimeter with Claymore mines, demolish enemy outposts with C4 charges and make silent kills with throwing knives.
Realistic ballistics system measures bullet trajectory, bullet drop and environmental effects such as wind, fog and rain.
Pull off the perfect headshot and watch your bullet strike the enemy with pin-point accuracy in Bullet Cam mode.",5,120
461,1476,Golden Trails 2: The Lost Legacy Hidden Object Pc Game.,-1.0,-1.0,1,4.3,2,0,1,0,0,0,15,2,0,0,0,0,17,0,1,0,0,0,0,0
462,1478,Sid Meier's Civilization IV: Gold Edition - PC,-1.0,-1.0,0,3.6,143,58,24,28,7,24,6,4,0,17,7,2007,2,0,0,1,0,"The ultimate strategy game, offering players the chance to lead their chosen nation from the dawn of man through the space age
Build the most powerful empire and become the greatest ruler the world has ever known
Civilization comes to life in a beautifully detailed, living 3D world--with all-new easy-to-use mod capabilities and intense multiplayer modes and options
Includes both Civilization IV and the combat-focused Warlords Expansion Pack
Gold Edition bonus items include fantasy-style poster, behind-the-scenes DVD, tech-tree poster, and Civilization IV manual",5,83
463,1480,Big Kahuna Reef - PC,-1.0,-1.0,0,3.8,12,4,3,0,3,0,13,5,0,0,0,0,8,10,1,2,0,"150 liquid levels
Level editor
Screen saver
3 game modes, including the revolutionary Mouse Party mode, where you can play with friends.",4,22
464,1482,The Sims: Complete Collection - PC,-1.0,-1.0,1,4.2,448,322,26,31,13,49,0,7,0,0,0,0,2,0,1,1,0,"The phenomenon that started it all! Completely build and customize your Sims' homes, decide their career paths and romances, and choose from hundreds of items to keep them happy. Their lives are in your hands.
Livin' Large gives your Sims the wild life! A wider range of objects and styles allows even the most timid Sim to cut loose and live it up.
House Party lets you throw the ultimate theme party. Engage in new group activities, and rock the house with different music and dance styles.
Vacation you'll choose whether your Sims will spend the weekend at a beach resort, rough it in the woods, or chill out in a winter wonderland.
Hot Date takes you from candlelit romance to cuddling on the couch. Let your Sims enjoy downtown delights as their relationships heat up.",5,136
465,1484,Hoyle Card Games 2004 - PC,-1.0,-1.0,0,3.5,32,11,6,4,6,3,37,12,0,0,0,0,3,1,1,1,0,"Test yourself against 12 characters, each with their own unique strengths and strategies
Create your own identity in the game with the unique Facemaker option
Hone your skills with the adjustable difficulty levels
Games include - Bridge, Canasta, Crazy Eights, Gin Rummy, Pinochle, Skat and Poker
Also includes Hearts, Cribbage, Old Maid, Memory Match, Go Fish, Pitch and Euchre",5,59
466,1485,Microsoft Pandora's Box - PC,-1.0,-1.0,1,4.2,76,49,8,9,4,4,11,5,0,0,0,0,3,4,1,1,0,0,0,0
467,1490,EverQuest - PC,-1.0,-1.0,0,3.3,43,13,7,7,7,7,112,3,0,0,0,0,11,7,1,1,0,0,0,0
468,1491,Fallout 3 Game Add-On Pack: The Pitt and Operation Anchorage - PC,-1.0,-1.0,0,3.6,56,25,9,6,5,10,12,1,0,0,0,0,1,1,4,1,0,"REQUIRES FALLOUT 3
Adds hours of extended gameplay to explore the Alaskan tundra with a new or existing character
Discover new side quests and subtle plot elements and determine your path in this place where nothing is ""right"" or ""wrong""
Gain access to new weapons, exotic armor, and items... like the AutoAxe and Chinese Stealth Suit
Exclusive new perks and achievementsExplore an entire new area - the post-apocalyptic ruins of Pittsburgh, Pennsylvania, known as The Pitt!",5,76
469,1496,Madagascar - PC,-1.0,-1.0,1,4.2,22,12,3,4,2,0,2,1,0,0,0,0,3,1,1,1,0,"11 action-packed, movie-based chapters that take you from Manhattan to the jungle
Become each zoo animal as you play - using Alex's claws, Marty's long jump, Melman's helicopter spins and Gloria's butt smash to make your way back to the wild
Collect high scores in the wild bonus games -- Shuffleboard, Tiki Golf and Lemur RAVE",3,56
470,1501,The Lord of the Rings: The Fellowship of the Ring - PC,-1.0,-1.0,1,4.1,118,76,9,14,9,9,9,3,0,0,0,0,3,1,1,1,0,0,0,0
471,1503,Emperor: Rise of the Middle Kingdom - PC,-1.0,-1.0,0,3.9,60,29,10,10,6,4,9,4,0,0,0,0,3,1,1,1,0,"Start building your empire by attracting immigrants -- use them as workers and farmers to create commerce
Introduce merchants, soldiers, doctors, craftsmen and guards to make your city safe and prosperous
As your cities grow larger, you'll have to deal with new obstacles and puzzles -- deal with new technologies, forge alliances, and build monuments to your own everlasting glory
Beware the barbarians -- they'll come to invade and take your wealth, so prepare castles, walls and a standing army to defend against them
Compete or cooperate with other kings as you go online in 7-person multiplayer action!",5,98
472,1504,Prototype 2 - PC,-1.0,-1.0,0,3.7,83,38,14,4,20,4,2,1,0,0,0,0,1,1,2,1,0,"New York Zero An All New Open-World Hunting Ground
Hunt Kill Become
The Power of Tendrils
Customize Your Killer",4,19
473,1505,Atlantis Quest - PC,-1.0,-1.0,0,3.5,22,9,2,4,2,3,79,5,0,0,0,0,3,1,1,1,0,"Dazzling new take on the classic style matching game
Artifact exploration
Great storyline
Challenge of 76 mind-bending levels
Exciting power-ups",5,20
474,1508,Ratatouille - PC/Mac,-1.0,-1.0,0,3.6,21,7,5,2,2,2,25,2,0,0,0,0,2,0,1,1,0,"Relive the movie's most intense action scenes through the eyes of Remy and Emile
Over 20 challenging missions and mini-games
Explore six action-packed worlds
Go head-to-head with multiplayer games
Feature voice talent from the Disney/Pixar film",5,36
475,1509,Command & Conquer 4: Tiberian Twilight - PC,-1.0,-1.0,0,3.8,399,211,55,43,27,59,0,3,2,0,0,0,1,1,2,1,0,"Sign on for 5-on-5, online objective based battles which also features an all-new party system that lets you move with your party of friends from one online battle to the next.
Kane returns in the thrilling conclusion to one of gaming's longest running storylines, told through gritty live-action cinematics. Choose to take on the campaign solo or team up with a friend and play cooperatively.
An RPG-like experience point system based on the number and quality of units destroyed. This allows for leveling up to unlock new units, powers, and upgrades to make your army more powerful.
The massive, mobile, all-in-one base, The Crawler, that lets you pack up and move your base with your army for a new layer of strategic depth never experienced in a C&C game.
A class-based orientation within factions (offensive, defensive and support), each with its own specialized units and powers, allowing for more strategic and combative options that match your play style of choice.",5,160
476,1512,Nancy Drew: The Haunted Carousel - PC,-1.0,-1.0,1,4.5,195,148,17,9,5,11,10,5,0,0,0,0,10,11,1,1,0,0,0,0
477,1513,My Disney Kitchen,-1.0,-1.0,1,4.0,47,27,4,6,2,5,112,2,0,0,0,0,0,0,1,1,0,0,0,0
478,1516,The Lord of the Rings: Return of the King (DVD-ROM) - PC,-1.0,-1.0,0,2.5,5,1,0,0,0,2,0,8,0,0,0,0,10,1,1,1,0,"Traverse the haunted Paths of the Dead of Minas Tirith, as one of 8 characters
Play as Gandalf, Aragorn, Legolas, Gimli, Sam, and Frodo with exclusive voice-over provided by the films' actors
Twelve interactive levels players will challenge you to swing from ropes, fire catapults, kick boulders, as you face Sauron's hordes
Fight vicious foes including Shelob, the Witch King, the Dark Lord Sauron, and many more
Team up with a companion in all-new co-op Multiplayer mode-fight side-by-side to defeat Sauron and ensure the destruction of The One Ring",5,89
479,1518,Phantasy Star Universe: Ambition of the Illuminus,-1.0,-1.0,1,4.1,27,15,2,4,1,1,14,3,0,0,0,0,2,6,2,1,0,"Expanded character customization. Players get many more options to customize facial features, hair styles, body types, color palette, and clothing options.
Enriched player-to-player interaction . New lobbies, including the Casino Voloyal which features games like roulette and slots, provide more social experiences for players.
New weapons, combat abilities and classes heighten the intensity of real-time battles. With additional weapons types and new special fighting abilities, such as SUV-weapons, Photon Arts, and all new classes, players will have more ways to expand or special
New levels, enemies and bosses. With new areas to explore, such as the ruins of Old Rozenom City and the Granigs Mine, and new enemy types including new bosses, players face brand new challenges in all-new environments.
The user's personal avatar is the star. In Phantasy Star Universe, players experienced the Universe through the eyes of Ethan Waber. Now they navigate the missions using their own customized avatar, working to restore peace in the Gurhal System.",5,159
480,1530,Monopoly Tycoon (Jewel Case) - PC,-1.0,-1.0,1,4.1,34,21,4,2,2,4,4,13,0,0,0,0,2,4,1,1,0,"Build an empire by building businesses, attracting customers, & outwitting your opponents Block by block
Outbid competitors at property auctions to assemble a business & real-estate juggernaut
Unleash marketing & advertising campaigns with devastating effect
Manage each business and attract customers to generate cash
Buy the electric and water utilities, and keep an eye out for new opportunities",5,58
481,1531,The Settlers VI: Rise of an Empire Gold Edition - PC,-1.0,-1.0,1,4.1,57,37,6,2,2,7,1,4,0,0,0,0,1,1,2,1,0,"The Settlers - Rise of an Empire -
Build bustling towns in a medieval world. Richly detailed, realistic world
Each Settler figure has his or her own daily routine, with a range of different actions and behaviors that can be observed at all times
Spur your settlers on to ever greater efforts, develop a flourishing economy, satisfy the needs of your citizens, and protect your people from danger
Eastern Realm Expansion Pack -",5,73
482,1532,Tom Clancy's Rainbow Six Vegas 2 - PC,-1.0,-1.0,1,4.2,144,83,34,12,5,8,1,1,0,0,0,0,1,0,1,1,0,"Explore Vegas hot spots as the environment changes from dusk to bright daylight to dawn
Multiplayer includes 11 smaller maps that force more intense face-offs, 2 adversarial modes, more rewards, and easier access to matches using the improved and intuitive matchmaking system
Create your own identity that stays the same in both single player and multiplayer modes and progresses as you do
Turn single player mode into co-op mode at any time, just by jumping into the game. AI is more challenging than ever
Requirements: Microsoft Windows XP & Vista; Processor PENTIUM 4; 3.0Ghz; 1024 MB Memory; 7.00 Gb Hard disk; Keyboard; Mouse; DVD 4X; Video Card128 MB (Shader 3.0-enabled video card); DirectX 9.0c
Explore Vegas hot spots as the environment changes from dusk to bright daylight to dawn
Multiplayer includes 11 smaller maps that force more intense face-offs, 2 adversarial modes, more rewards, and easier access to matches using the improved and intuitive matchmaking system",7,156
483,1537,SHADOW CHRONICLES 6 Game Pack Hidden Object,-1.0,-1.0,1,5.0,5,5,0,0,0,0,8,2,0,0,0,0,2,15,2,1,0,Brand New in box. The product ships with all relevant accessories,1,11
