Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Awakening: Moonfell Wood,16.95,3.04,3.8,60,36,5,3,5,10,Big Fish,Adventure Games,0,0,0,0,Windows,0,CD-ROM,PC,0,"Help solve the mystery by uncovering the secrets of the forest.
Reveal the destiny of a princess
Incredible graphics
Fantastic gameplay
Windows XP, Vista, Win 7, Win 8 compatible",5,29
Madagascar - PC,-1.0,-1.0,4.2,22,12,3,4,2,0,ACTIVISION,Action Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"11 action-packed, movie-based chapters that take you from Manhattan to the jungle
Become each zoo animal as you play - using Alex's claws, Marty's long jump, Melman's helicopter spins and Gloria's butt smash to make your way back to the wild
Collect high scores in the wild bonus games -- Shuffleboard, Tiki Golf and Lemur RAVE",3,56
The Lord of the Rings Battle for Middle Earth Anthology - PC,298.99,0.0,4.1,87,53,13,6,3,10,Electronic Arts,Role_playing_games,0,0,0,0,Windows XP,0,DVD-ROM,Pc,0,"Lead the forces of good or evil by controlling 4 unique groups, from the Riders of Rohan to the forces of Sauron
Forge new heroes and customize their abilities and powers -- lead them into battle where they'll gain experience and rank in their quest for victory
Be amazed as your army expresses emotion - they'll get angry, fearful or triumphant depending on their surroundings
All-new intuitive, streamlined Interface gives you contextual control of your forces and structures
Challenge fellow rulers online in massive multiplayer battles Lord of the Rings - Battle For Middle Earth II features -",5,98
Tales from the Borderlands Standard - PC [Online Game Code],19.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,2K,Action_games, Adventure_games,17,February,2021,Windows 10,0,0,PC,0,"Includes all five episodes of Tales from the Borderlands
Experience an adventure from the perspectives of two very different protagonists: Hyperion lackey Rhys and quick-witted con artist Fiona
Every choice you make drives the story forward, letting you tailor your journey and shape your relationships as you see fit",3,49
Football Manager 2017 - PC [Online Game Code],49.99,0.0,3.7,13,5,2,1,1,1,SEGA,Sports_games,0,3,November,2016,Windows 8.1, Windows 8,0,PC,0,"Take control of your favourite football team in Football Manager 2017
The most realistic and immersive football management game to date",2,21
The Elder Scrolls Online: Morrowind (PC DVD),59.99,0.0,3.8,16,6,5,2,0,2,Bethesda,Role-playing-games,0,6,June,2017,0,0,DVD-ROM,"Pc, Windows XP",0,"The Elder Scrolls Online: Morrowind is the next Chapter of ZeniMax Online Studios' award-winning online RPG, The Elder Scrolls Online (ESO).
This new adventure will return Elder Scrolls fans to the legendary island of Vvardenfell, the same iconic environment featured in Bethesda Game Studios' genre-defining open world RPG, The Elder Scrolls III: Morrowind.
A New Elder Scrolls Online Chapter For Everyone featuring an enormous new zone, a new player class, more than 30 hours of main story content, a new Trial, and a new three-team, 4v4v4 PvP mode.
Pre-order to get the Discovery Pack!",4,94
The Lord of the Rings: The Fellowship of the Ring - PC,-1.0,-1.0,4.1,118,76,9,14,9,9,Vivendi Universal,Role_playing_games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,0,0,0
Broken Sword Trilogy (UK),9.99,0.0,3.8,59,34,2,7,2,11,Mastertronic,Adventure-game-genre,0,0,0,0,Windows: XP/Vista, Note: This game contains technology intended to prevent copying that may conflict with some disc and virtual drives.Windows: XP/Vista,DVD-ROM,Pc,0,"INCLUDES THE BEST OF THE AWARD WINNING SERIES
Broken Sword The Shadow of the Templars
Broken Sword II The Smoking Mirror
Broken Sword the Sleeping Dragon",4,26
Emperor: Rise of the Middle Kingdom - PC,-1.0,-1.0,3.9,60,29,10,10,6,4,Vivendi Universal,Strategy Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Start building your empire by attracting immigrants -- use them as workers and farmers to create commerce
Introduce merchants, soldiers, doctors, craftsmen and guards to make your city safe and prosperous
As your cities grow larger, you'll have to deal with new obstacles and puzzles -- deal with new technologies, forge alliances, and build monuments to your own everlasting glory
Beware the barbarians -- they'll come to invade and take your wealth, so prepare castles, walls and a standing army to defend against them
Compete or cooperate with other kings as you go online in 7-person multiplayer action!",5,98
Prototype 2 - PC,-1.0,-1.0,3.7,83,38,14,4,20,4,ACTIVISION,Sci_fi_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"New York Zero An All New Open-World Hunting Ground
Hunt Kill Become
The Power of Tendrils
Customize Your Killer",4,19
Atlantis Quest - PC,-1.0,-1.0,3.5,22,9,2,4,2,3,Got Game,Puzzle Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Dazzling new take on the classic style matching game
Artifact exploration
Great storyline
Challenge of 76 mind-bending levels
Exciting power-ups",5,20
Duke Nukem Forever (PC),8.37,0.0,3.3,91,33,16,7,5,27,0,Action Video Games,0,0,0,0,0,0,0,Pc,0,1,1,1
The Cabinets Of Doctor Arcana,14.83,0.0,5.0,7,7,0,0,0,0,Monolith Graphics,Adventure, Classic Games: Puzzle Games,0,0,0,Windows 8, Windows 7,DVD-ROM,PC/Mac,0,"A captivating mystery set in the shadowy realm of magic and illusion
Over 50 perplexing puzzles, mind-bending mazes, and confounding conundrums
Original soundtrack by Nox Arcana
In-game art gallery featuring dozens of eerie works of art by Joseph Vargo
Detailed walkthrough from Doctor Arcana himself",5,45
Ratatouille - PC/Mac,-1.0,-1.0,3.6,21,7,5,2,2,2,THQ,Adventure Games,0,0,0,0,Windows XP,0,CD-ROM,Mac;pc,0,"Relive the movie's most intense action scenes through the eyes of Remy and Emile
Over 20 challenging missions and mini-games
Explore six action-packed worlds
Go head-to-head with multiplayer games
Feature voice talent from the Disney/Pixar film",5,36
Command & Conquer 4: Tiberian Twilight - PC,-1.0,-1.0,3.8,399,211,55,43,27,59,Electronic Arts,Role_playing_games, Real-time-strategy-game-genre,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Sign on for 5-on-5, online objective based battles which also features an all-new party system that lets you move with your party of friends from one online battle to the next.
Kane returns in the thrilling conclusion to one of gaming's longest running storylines, told through gritty live-action cinematics. Choose to take on the campaign solo or team up with a friend and play cooperatively.
An RPG-like experience point system based on the number and quality of units destroyed. This allows for leveling up to unlock new units, powers, and upgrades to make your army more powerful.
The massive, mobile, all-in-one base, The Crawler, that lets you pack up and move your base with your army for a new layer of strategic depth never experienced in a C&C game.
A class-based orientation within factions (offensive, defensive and support), each with its own specialized units and powers, allowing for more strategic and combative options that match your play style of choice.",5,160
Fighters Anthology - PC,53.94,0.0,3.0,26,5,4,6,0,8,Electronic Arts,Flight_simulation_games,0,0,0,0,Windows ME, Windows 95,CD,Pc,0,0,0,0
Bejeweled 2 with Peggle,23.23,0.0,3.7,35,12,8,8,0,5,PopCap,Puzzle_games,0,0,0,0,Mac OS X, Mac OS X 10.4 Tiger,CD-ROM,"PC, Mac",0,"Bejeweld 2 - Stunning 3D special effects and crisp, high-resolution graphics
Bejeweld 2 - 4 ways to play: Classic, Action, Puzzle and Endless
Bejeweld 2 - Explosive new pieces: power ges, hyper cubes and time bombs
Peggle - Wield 10 miraculous magic powers
Peggle - Master 55 levels of bouncy delight",5,51
Nancy Drew: The Haunted Carousel - PC,-1.0,-1.0,4.5,195,148,17,9,5,11,Her Interactive,Puzzle-game-genre,0,0,0,0,Windows NT, Windows ME,CD-ROM,Pc,0,0,0,0
My Disney Kitchen,-1.0,-1.0,4.0,47,27,4,6,2,5,Buena Vista Home Video,Adventure-game-genre,0,0,0,0,0,0,CD-ROM,Mac;pc,0,0,0,0
Nancy Drew: The Deadly Device [Download],19.99,0.0,3.8,54,22,12,10,0,8,Her Interactive,Adventure_games,0,23,October,2012,Windows Vista, Windows XP,0,PC,0,"Uncover obscure Nikola Telsa insights, discover true facts aount this unsung and eccentric phsicist and inventor
Unlock corporate secrets, Interrogate cowokes as you examine multiple motives
Solve ingenious puzzles, Tinker with strange mechanical wonders created by Nikola Telsa
SNEAK INTO OFF-LIMITS AREAS, Talk, walk and unlock your way into secret places
From the publisher of Nancy Drew: Tomb of the Lost Queen, awarded 4/4 Stars by -- USA TODAY
Uncover obscure Nikola Telsa insights, discover true facts aount this unsung and eccentric phsicist and inventor
Unlock corporate secrets, Interrogate cowokes as you examine multiple motives",7,95
Stronghold 3 - PC,19.99,0.0,4.0,176,98,26,15,17,15,Southpeak,Role_playing_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Create realistic castles and intricate village economies with the improved building system
For the fi rst time in the Stronghold series experience the drama of a night time siege
Realistic physics, cutting edge graphics and lighting bring castle sieges to life in stunning detail
Story-driven gameplay engages players across two campaigns: combat or economic
Besiege other castles online in a range of action-packed multiplayer modes",5,65
The Lord of the Rings: Return of the King (DVD-ROM) - PC,-1.0,-1.0,2.5,5,1,0,0,0,2,Electronic Arts,Arcade Games,0,0,0,0,Windows NT, Windows XP,CD-ROM,Pc,0,"Traverse the haunted Paths of the Dead of Minas Tirith, as one of 8 characters
Play as Gandalf, Aragorn, Legolas, Gimli, Sam, and Frodo with exclusive voice-over provided by the films' actors
Twelve interactive levels players will challenge you to swing from ropes, fire catapults, kick boulders, as you face Sauron's hordes
Fight vicious foes including Shelob, the Witch King, the Dark Lord Sauron, and many more
Team up with a companion in all-new co-op Multiplayer mode-fight side-by-side to defeat Sauron and ensure the destruction of The One Ring",5,89
Mahjong Solitaire [Download],4.99,0.0,1.9,65,7,3,3,6,42,Encore,Mah_jong_strategy_games,0,23,August,2013,Windows Vista, Windows XP,0,PC,0,"51 layouts to play
101 backgrounds
37 themed tile sets
Computer hints feature
Backup moves button",5,16
Phantasy Star Universe: Ambition of the Illuminus,-1.0,-1.0,4.1,27,15,2,4,1,1,SEGA,Role_playing_games,0,0,0,0,Windows XP, Windows 2000,DVD-ROM,Pc,0,"Expanded character customization. Players get many more options to customize facial features, hair styles, body types, color palette, and clothing options.
Enriched player-to-player interaction . New lobbies, including the Casino Voloyal which features games like roulette and slots, provide more social experiences for players.
New weapons, combat abilities and classes heighten the intensity of real-time battles. With additional weapons types and new special fighting abilities, such as SUV-weapons, Photon Arts, and all new classes, players will have more ways to expand or special
New levels, enemies and bosses. With new areas to explore, such as the ruins of Old Rozenom City and the Granigs Mine, and new enemy types including new bosses, players face brand new challenges in all-new environments.
The user's personal avatar is the star. In Phantasy Star Universe, players experienced the Universe through the eyes of Ethan Waber. Now they navigate the missions using their own customized avatar, working to restore peace in the Gurhal System.",5,159
The Sims 3 Supernatural,21.95,0.0,4.7,1033,847,92,61,10,20,Electronic Arts,Life-simulation-game-genre,0,0,0,0,Macintosh, Windows Vista,DVD-ROM,"Macintosh, PCMac, Windows",0,"Play as supernatural Sims: Create witches, wizards, werewolves, more intriguing vampires, and fairies, each with their own magical abilities, traits, and interactions
Explore the town of Moonlight Falls: Discover what mysteries and abilities are revealed by the light of the full moon. Will your Sims freak out or become more powerful?
Hone your magical crafts and share the enchantment: Learn to cast spells and find rare ingredients to brew elixirs, so you can charm or hex your Sims? Lives
Discover supernatural items: Race around the arena on your broomstick, visit the gypsy caravan, or preen in front of your magic mirror
Zombification: Mix a special elixir to create shuffling, brain-hungry monsters of your very own. Chomp on other Sims to spread the love and wreak havoc. Don’t fret, you can always concoct an elixir to change your Sims back",5,139
Nancy Drew: Last Train to Blue Moon Canyon [Download],6.99,0.0,4.4,202,151,18,14,2,18,Her Interactive,Adventure-game-genre,0,16,September,2005,Windows Vista, Windows XP,0,0,Single player only,"Meet The Hardy Boys.
Play Pachinko And Sort Heirloom Dolls.
Explore A Crypt, Mining Museum, And Jake's Mine.
Use Your Cell Phone To Take Pictures And Call For Hints.",4,29
Raven Squad [Online Game Code],14.99,0.0,3.9,6,3,0,0,0,1,Atomic Motion Games,Action_games,0,25,July,2009,0,0,0,PC,0,"Set in the Amazon in the year 2011, players will experience lush jungle visuals, haunting ambient sounds, changes in the weather, and an enemy in their home element
Featuring the best of both worlds, Raven Squad has both FPS and RTS gameplay combine for a blazing action experience
A co-operative campaign that allows players to take control of a squad and play through the entire game with a friend online
6 characters with their own unique backgrounds, personalities, behaviors, weapons and skills",4,82
8000 SMITE Gems - PC ONLY [Online Game Code],99.99,0.0,4.4,26,18,3,3,0,1,Hi-Rez Studios,Action_games,0,1,October,2014,Windows Vista, Windows XP,0,PC,0,"Be a God - Cut through your enemies, encase them in ice, or drown them in a vortex of souls. Assume direct control of your godlike avatar and experience the MOBA genre up close with the game camera directly behind your character.
Tactical Gameplay - Master your godlike abilities to fulfill key roles such as damage dealer, tanking, crowd control, and support. Explore the map and defeat NPC enemies for increased gold and buffs that help both you and your allies.
Power Up - Within a single match, your god levels from 1 to 20, causing your abilities to gain strength.
Calculated Strikes - Every attack in SMITE is a skill shot that you control. Ranged attacks are carefully aimed, melee attacks properly positioned, and Area of Effect damage must be ground-targeted.",4,132
SpellForce 2 Shadow Wars [Download],9.99,0.0,4.0,3,1,0,1,0,0,Nordic Games,Role_playing_games,0,5,May,2006,Windows XP, Windows Vista,0,PC,0,"Innovative roleplaying strategy genre
Over 100 Avatar skills for individual characters and game-play style development with a single-player campaign with 50+ hours of game-play with a gripping storyline and a wealth of sub-quests
Highly detailed & living fantasy worlds which react to the actions of the player
Click'n'Fight: revolutionary control system that guarantees new tactical possibilities in battle
Players will lead different factions to victory, with 12 very different units consisting of infantry, cavalry and flyers",5,76
Puppet Show: Mystery of Joyville/ Souls of the Innocent,16.98,0.0,4.4,11,7,1,0,1,0,Big Fish Games,Adventure Games,0,0,0,0,Windows XP Home Edition, Windows Vista,CD-ROM,Pc,0,"Includes PuppetShow - Mystery of Joyville and PuppetShow 2 - Souls of the Innocent
The puppet show in Joyville was once a wondrous attraction until the great fire. Now, rusted gears and dark mysteries lay within strange machinations and disheveled puppets
In PuppetShow: Mystery of Joyville, you are tasked with solving nefarious puzzles, finding hidden clues, and uncovering the dark secrets of a town that is anything but joyful.
Return to the terrifying PuppetShow in this spooky sequel! A young girl has been asleep for over two days, and the local doctors are at a loss.
The townspeople believe her condition to be a curse emanating from a dark magicians castle in the mountains, so its up to you to track down the cause of the curse and save the Souls of the Innocent!",5,134
Wolfenstein - PC,70.0,0.0,4.3,215,120,70,8,8,6,ACTIVISION,Shooter_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Classic Wolfenstein multiplayer with an occult twist reminiscent of the heart-pounding and award winning class and objective based multiplayer of Return to Castle Wolfenstein.
Amazing enemies the Nazis throw at you next as they bring their dark fantasies to life.
Epic combat moments that unfold in movie-like action sequences as you fight to prevent the Nazis from unleashing the power of the Black Sun, a war-ending weapon of supernatural mass destruction.
Unique environments overlapping this world and the Veil, a world between our reality and the occult underworld that offers you combat advantages but also new supernatural threats.
The ability to battle with a diverse collection supernatural 'Veil Powers,' as well as Allied and Axis conventional weapons, all upgradable via an in-game black market.",5,124
PROTOTYPE - PC,19.99,0.0,3.5,87,41,6,6,17,13,ACTIVISION,Action-game-genre,0,0,0,0,Windows XP, Windows Vista,CD-ROM,PC,0,"A deep, conspiracy driven storyline set in a realistic recreation of New York City that delve into the true nature of Alex Mercer's power and his part in a conspiracy 40 years in the making.
Fast & deadly shape-shifting combat that allows players to reconfigure body parts into offensive and defensive items like claws, blades, hammers, whips, shields and armor.
Use of advanced sensory powers like thermal vision and infected vision to track your enemies and keep the action going.
Fluid, over-the-top locomotion & agility based on real-life Parkour movement styles that allows you to bound from building to building, run up walls, bounce off cars and everything in your path.
Unique disguising abilities derived from Alex's ability to ""consume"" characters, and in doing so acquire their appearance, memories and special abilities.",5,132
House of 1000 Doors: Serpent Flame [Download],6.99,0.0,3.9,57,33,3,10,3,6,Alawar Entertainment,Seek_and_find_games,0,29,September,2016,Windows 8.1, Windows XP,0,PC,0,"45 locations
30 mini-games
10 hidden object scenes
15 fully animated story scenes",4,13
Imperium Galactica [Online Game Code],4.99,0.0,3.2,5,2,0,0,0,2,THQ Nordic,Strategy_games,0,1,March,1997,Windows 8.1, Windows XP,0,PC,0,"Imperium Galactica. The Universe is yours!
Detailed colony management.
Research and develop 100's of spaceships, satellites, weapons and buildings.",3,19
MYSTERY CASE FILES: 13TH SKULL,15.99,0.0,4.2,12,8,0,0,2,0,0,Adventure-game-genre,0,0,0,0,Windows,0,CD-ROM,Pc,0,"Solve the Secrets of the Pirate's Curse!
Use puzzle-solving skills to find Marcus Lawson and unlock the secrets of the 13th Skull!
Fantastic gameplay. Brain-bending puzzles.
Behind-the-scenes concept art. Incredible live videos.
Windows XP, Vista, Win 7, Win 8 compatible",5,40
Monopoly Tycoon (Jewel Case) - PC,-1.0,-1.0,4.1,34,21,4,2,2,4,Atari,Board Games,0,0,0,0,Windows XP, Windows 95,CD-ROM,Pc,0,"Build an empire by building businesses, attracting customers, & outwitting your opponents Block by block
Outbid competitors at property auctions to assemble a business & real-estate juggernaut
Unleash marketing & advertising campaigns with devastating effect
Manage each business and attract customers to generate cash
Buy the electric and water utilities, and keep an eye out for new opportunities",5,58
The Settlers VI: Rise of an Empire Gold Edition - PC,-1.0,-1.0,4.1,57,37,6,2,2,7,Ubisoft,Life_simulation_strategy_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"The Settlers - Rise of an Empire -
Build bustling towns in a medieval world. Richly detailed, realistic world
Each Settler figure has his or her own daily routine, with a range of different actions and behaviors that can be observed at all times
Spur your settlers on to ever greater efforts, develop a flourishing economy, satisfy the needs of your citizens, and protect your people from danger
Eastern Realm Expansion Pack -",5,73
Tom Clancy's Rainbow Six Vegas 2 - PC,-1.0,-1.0,4.2,144,83,34,12,5,8,Ubisoft,Action Games,0,0,0,0,Windows Vista,0,CD-ROM,Pc,0,"Explore Vegas hot spots as the environment changes from dusk to bright daylight to dawn
Multiplayer includes 11 smaller maps that force more intense face-offs, 2 adversarial modes, more rewards, and easier access to matches using the improved and intuitive matchmaking system
Create your own identity that stays the same in both single player and multiplayer modes and progresses as you do
Turn single player mode into co-op mode at any time, just by jumping into the game. AI is more challenging than ever
Requirements: Microsoft Windows XP & Vista; Processor PENTIUM 4; 3.0Ghz; 1024 MB Memory; 7.00 Gb Hard disk; Keyboard; Mouse; DVD 4X; Video Card128 MB (Shader 3.0-enabled video card); DirectX 9.0c
Explore Vegas hot spots as the environment changes from dusk to bright daylight to dawn
Multiplayer includes 11 smaller maps that force more intense face-offs, 2 adversarial modes, more rewards, and easier access to matches using the improved and intuitive matchmaking system",7,156
Fashioning Little Miss Lonesome / from Manga Gamer,30.37,0.0,-1.0,-1,-1,-1,-1,-1,-1,Manga Gamer,Visual Novel,0,0,0,0,Windows 8, Windows 7,DVD-ROM,PC,0,0,0,0
Yukon Trail,27.96,1.99,3.6,37,17,2,7,6,3,Learning Company,History & geography,0,0,0,0,Windows 1742,0,DVD-ROM,0,0,"More for the money with this high quality Product
Offers premium quality at outstanding saving
Excellent product
100% satisfaction",4,19
POSTAL: Classic and Uncut [Download],4.95,0.0,4.0,12,6,2,1,0,1,Running with Scissors,Action_games,0,14,November,1997,0,0,0,PC,0,0,0,0
Crysis 2 (PC DVD),17.97,0.0,4.0,193,104,36,21,9,19,Electronic Arts,Military-action-games,0,0,0,0,Windows Vista,0,Unknown format,"Pc, Windows Vista",0,"New York New York: Crysis set the visual benchmark for PC games that still stands today. Crysis 2 will redefine the benchmark on console and PC platforms, shifting their attention to the rich urban jungle of New York City
Amazing Aliens and AI: Challenging best-in-class AI with unique group coordination and group behaviour systems which give realistic responses to your actions
Nanosuit 2: Adapt your combat tactics by customising your Nanosuit and weapons in real time with revised modes, unlocking a variety of supersoldier abilities
Multiplayer*: World-renowned multi-player shooter studio Crytek UK is going to reinvent multiplayer with the dynamic intensity of Nanosuit 2. By using Nanosuit technology the player has nearly unlimited ways to approach the dynamic combat environment",4,120
SHADOW CHRONICLES 6 Game Pack Hidden Object,-1.0,-1.0,5.0,5,5,0,0,0,0,Encore,Adventure-game-genre,0,0,0,0,Windows XP, Vista,DVD-ROM,Pc,0,Brand New in box. The product ships with all relevant accessories,1,11
Universe At War: Earth Assault - PC,-1.0,-1.0,4.4,71,51,4,8,2,3,SEGA,Real_time_strategy_games,0,11,December,2007,Windows XP, Windows Vista,0,Pc,0,"Unprecedented unit and faction customization give you the ability to change units and research in the middle of combat to overcome any challenge.
Full Games for Windows, Direct X compatible, Live for Windows support.
Dual-layered gameplay featuring intense tactical battles and strategic global mode where you manage resources, consolidate territories, and maneuver armies.
Massive-scale units that dwarf conventional RTS units.
Developed by Petroglyph, makers of Star Wars: Empire at War.",5,70
Rollercoaster Tycoon 3: Wild! Expansion - PC,-1.0,-1.0,3.9,49,28,5,3,4,6,Atari,Strategy Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Choose from two crazy new themes - Jungle and Prehistoric
9 new scenarios, 8 great new roller coasters, 18 flat rides and 4 transport rides -- including a huge paddle steamer
Select from 6 different wild animals, all with their own needs
Maintain the grounds and keep the animals happy -- and have a tranquilizer gun ready in case they attack
Play with the animals to keep them happy - then get them to breed for new attractions or for selling to other zoos & parks",5,86
Dungeons 3 PC,21.95,0.0,3.8,14,6,2,2,0,2,Kalypso Media,Real-time-strategy-game-genre,0,0,0,0,Unix, Windows 8,DVD-ROM,PC,0,"The dungeon manager you've been waiting for: Dungeons 3 is the biggest, best, and evil-Est dungeon sim yet, topped off with a fully reworked over world RTS mode.
Under new management: Command the united forces of evil under the guidance of new character Thalya and lead them to victory.
Extensive single player campaign with 20 missions and more than 20 hours of playtime, randomly generated levels, a brand new co-op mode for two players
Speak no evil: The fan-favorite Dungeons narrator is back with his unmistakable voice, continuing the Dungeons legacy in the best way possible.",4,96
Descent 3 - PC,-1.0,-1.0,3.9,23,11,4,2,0,4,Interplay,Action_games,0,0,0,0,Windows NT, Windows 95,CD-ROM,Pc,0,0,0,0
Family Guy: Back to the Multiverse - Peter Griffin's Man Boob Mega Sweat Pack [Download],4.99,0.0,4.4,13,10,1,0,0,1,ACTIVISION,Action_games, Adventure_games,8,January,2013,Windows XP, Windows Vista,0,PC,0,0,0,0
Stronghold 3 Gold [Download],7.49,22.5,4.0,176,98,26,15,17,15,Digital Tribe Games,Strategy_games,0,25,October,2011,0,0,0,PC,0,0,0,0
Myst: Masterpiece Edition - PC,-1.0,-1.0,3.7,64,36,4,4,4,13,Ubisoft,Adventure Games,0,0,0,0,Windows 95, Windows 98,CD-ROM,Pc,0,"Alone on a mysterious island, you set out to explore its grandeur and mystery
Here a chilling tale of intrigue and injustice, defying all boundaries of space and time, is being told
Summon your wits and imagination about you
Every scrape of paper and ambient sound may provide that vital clues which allow hidden secrets to unravel before you
Each discovery you make and each puzzle you solve will lead you one step closer to reversing a wrong that has gone unchecked for ages",5,84
Need for Speed: Most Wanted Black Edition - PC,-1.0,-1.0,4.5,103,78,11,6,4,4,Electronic Arts,Driving Simulation Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Race Online! Need For Speed Most Wanted features online play.
Open Road, Open World: Rule the streets as the most notorious street racer in various regions that include edgy industrial and urban environments.
All-New Gameplay: Need for Speed Most Wanted features new and exciting gameplay that incorporates strategic cop pursuit and skill-based evasion techniques with illicit street racing.
Visual Customization: Whether gamers are trying to lose the cops or they just want to pimp their ride, Need for Speed Most Wanted offers extensive visual customizations.
Blacklist: As players enter the world of illicit street racing, they must go up against the best street racers on the scene to earn respect and rise to the top of the Blacklist.",5,118
AWAKENING The Red Leaf Forest + The Golden Age Hidden Object PC Game DVD-ROM,-1.0,-1.0,4.2,15,10,1,1,0,2,0,Hidden Object,0,0,0,0,Windows XP, VISTA,DVD-ROM,0,0,"Beautiful Hidden Object scenes
Lushly detailed and unique landscapes to discover
Meet characters that explore the world along with you
Use your unique magical ability to solve puzzles and uncover clues",4,31
Tom Clancy's Rainbow Six - PC,29.95,0.0,3.9,41,25,3,2,5,4,Red Storm Entertainment,Action Games, Shooter-action-game-genre,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Platform: PC
T - Teen
Action, Adventure, First-Person Shooter",3,9
Baldur's Gate Original Saga with Tales of the Sword Coast Expansion Pack - PC,-1.0,-1.0,4.2,113,74,14,3,9,11,Black Isle Studios,Role_playing_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Baldur's Gate:
Baldur's Gate takes you to the forgotten realms setting , on a visually dazzling role-playing adventure that brings life to the grand tradition of the advanced Dungeons& Dragons game.
Tales of the Sword Coast:
Continue your adventure with the character you create in Baldur's Gate. Travel the Sword Coast to find clues on your true identity. Use all your powerful skills wisely to survive in these captivating tales.",4,70
Kronville: Stolen Dreams [Download],6.99,0.0,3.4,7,2,1,0,0,2,Alawar Entertainment,Seek_and_find_games,0,17,August,2017,Windows XP, Windows Vista,0,PC,0,"Branching conversations you control
Gripping storyline with a surprise ending
Breathtaking worlds that cross dreams with reality
Spectacular animated sequences between chapters
Challenging mini-games",5,24
Mystery Case Files: 13th Skull Collector's Edition,-1.0,-1.0,4.5,63,48,4,5,0,4,Big Fish Games,Puzzle_games,0,0,0,0,Mac OS X 10.5 Leopard, Mac OS X 10.6 Snow Leopard,DVD-ROM,"PC, Mac",0,"The scariest Mystery Case Files game yet!
Live videos seamlessly integrated into gameplay
Solve brain-bending puzzles to proceed
Includes bonus gameplay and alternate endings
Game plus deluxe strategy guide included!",5,30
House of The Dead - PC,-1.0,-1.0,3.9,21,11,5,0,0,4,SEGA,Shooter_action_games,0,0,0,0,Windows NT, Windows 95,CD-ROM,Pc,0,"Kill zombies in this first person shooter game
4 chapters with branching storylines
Defeat more than 11 types of enemies
The undead react realistically to your shots
For 1 or 2 players",5,32
Star Trek: Armada - PC,-1.0,-1.0,4.2,162,100,21,21,11,8,ACTIVISION,Sci-Fi Action Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Lead 4 distinct races: the Federation, Klingon, Romulan, and Borg
Campaigns consist of a variety of tactical, combat, and protective missions
Build over 30 types of starships, including battleships, cruisers, destroyers, and construction ships
Arm your fleet with a multitude of weapons, from phasers to photon torpedoes
Play a variety of single-player missions and an extensive range of story-driven multiplayer options",5,61
Fast Food Tycoon (Jewel Case) - PC,-1.0,-1.0,3.7,11,4,2,1,0,1,ACTIVISION,Life_simulation_strategy_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Blacklight Tango Down 4-Pack [Online Game Code],19.96,0.0,3.8,6,3,1,1,0,1,Ignition Entertainment,Shooter_action_games,0,21,February,2013,0,0,0,PC,0,0,0,0
The Sims 4 Incheon Arrivals Kit - PC [Online Game Code],4.99,0.0,4.4,9,5,1,2,0,0,Electronic Arts,Adventure_games, Strategy_games,5,October,2021,Windows 10,0,0,PC,0,"Dress for any occasion with both semi-formal and casual pieces.
Blazers, coats, jackets, and cardigans pair neatly with loose-fitting skirts and pants.
Structured oversize pieces combine with flowy materials for a study in contrasts.
Find comfort in baggy silhouettes and details like a high waist and half-tucked shirts.",4,48
Sacra Terra: Angelic Night Collector's Edition [Download],2.99,9.0,3.9,13,6,1,2,1,0,Alawar Entertainment,Seek_and_find_games,0,17,August,2017,Windows XP, Windows Vista,0,PC,0,"80 locations to explore
19 mini-games to solve
42 morphing objects to find
Stunning CG animated cutscenes
Walkthrough, wallpapers, concept art",5,21
Trackmania Standard Access (1 Year Subscription) - PC [Online Game Code],9.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Ubisoft,Sports_and_outdoors_games, Racing_games,2,July,2021,Windows 10,0,0,PC,0,"Enjoy friendly team play with Royal and Ranked Matchmaking modes.
Experience player-made tracks with the Track of the Day, Arcade Channel, and Club online rooms and campaigns.
Create skins and replays. Build and share tracks with the advanced track editor.
Compete with players from all around the world and represent your country in the daily and monthly competitions.
Keep access to the advanced editor, the 365 Track of the Day, and the 100 official tracks after your access expires.",5,79
