Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Rise Of Nations Rise Of Legends - PC,-1.0,-1.0,4.0,53,26,13,3,3,5,ValuSoft,Military_and_espionage_action_games,0,0,0,0,Windows XP Home Edition, Windows XP Professional Edition,CD-ROM,PC,0,"Features -
Cross genre game play - Combining pulse-pounding real-time gaming with the epic scope of turn-based strategy games, Rise of Nations gives you a fast and fun experience; you can play a quick battle on your choice of map as your choice of nation (including random), or play the turn-based/RTS mix Conquer the World Campaign
Zooming Scale - See enormous swaths of territory at once or zoom to watch one group of citizens or military unit at work; maintain command of multiple cities and expansive military campaigns while still controlling the progress of individual cities and battles; clearly defined national borders let you expand territory strategically
Multiple Victory Conditions - Gain dominion through non-military and quasi-military strategies including espionage, diplomacy, technology races and territory expansion; or, simply obliterate all comers through the raw power of a military conquest
Streamlined Multiplayer - In the multiplayer mode (up to 8 players), you'll accumulate resources and move through different time periods quickly, reaching the coup de grace in a timely fashion; victory is just moments away",5,174
Half-Life: Game of the Year Edition - PC,-1.0,-1.0,4.0,236,155,16,9,16,40,Vivendi Universal,Action Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Enemy AI: Half-Life's monsters are also remarkably--even terrifyingly--intelligent. Our proprietary
Rendering Technologies: So you don't want to have to buy a special hardware accelerator just to get
Skeletal Animation System: Our new animation system lets us create monsters that are more spectacula
Multiplayer: Joining a multiplayer game is now fast and easy, thanksto Half-Life's powerful interfac
Hazard Course training area for practicing movements, special maneuvers, and weapons use",5,68
Diablo II,89.99,0.0,4.1,237,151,30,14,14,28,Blizzard Entertainment,Action Games,0,0,0,0,Windows 2000/95/98/NT,0,Dolby,Pc,0,"Single Player System Requirements:
Pentium 233 or equivalent
32 MB ram; 600 MB available hard drive space",3,17
Combat Flight Simulator 3: Battle For Europe - PC,-1.0,-1.0,4.1,283,166,42,42,8,25,Microsoft,Air_racing_and_flying_games,0,0,0,0,Windows XP,0,CD-ROM,PC,0,"Feel the adrenalin rush as you start strafing enemy positions at 350 mph, 600 feet above the European countryside, guns blazing and bombs blasting.
In Combat Flight Simulator 3 (CFS3) you can fly for the USAAF, RAF, or the Luftwaffe in some of the most advanced and exotic aircraft of WWII.
New collection of 18 aircraft
Play Single Missions with friends, cooperating to achieve mission goals as wingmen. Single Missions will be playable over a LAN or on the Internet.
Fight in tactical missions in a campaign where your success or failure can move the front line, influence the quality of equipment available, and even change the outcome of the war.",5,111
Big Fish: Sable Maze 1: Sullivan River and Sable Maze 2: Norwich Caves - PC,-1.0,-1.0,3.7,43,19,5,8,3,6,ACTIVISION,Puzzle-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Adventure awaits! Experience exciting stories within these 2 amazing hidden object adventures
Enjoy hours of Hidden Object fun and mystery puzzle solving
Part of Big Fish's massive collection of Amazing Hidden object games.",3,33
Clue: Murder at Boddy Mansion (Jewel Case) - PC,24.81,0.0,3.7,17,9,2,0,3,2,Atari,Board Games,0,0,0,0,Windows ME, Windows 98,CD-ROM,Pc,0,"3-D board game based on popular family game
Same colorful characters and setting
Adjustable challenge levels
Play with or without computerized dice
For 1 to 6 players",5,27
Clue: Murder at Boddy Mansion (Jewel Case) - PC,24.81,0.0,3.7,17,9,2,0,3,2,Atari,Board Games,0,0,0,0,Windows ME, Windows 98,CD-ROM,Pc,0,"3-D board game based on popular family game
Same colorful characters and setting
Adjustable challenge levels
Play with or without computerized dice
For 1 to 6 players",5,27
[PS4 / PS3 / PC compatible] Fighting commander,70.76,9.24,4.5,607,443,84,42,18,24,Generic,Action Games,0,0,0,0,0,0,0,"14210711, Playstation 3",0,"Compatible with US systems (region free)
Manual and packaging in Japanese language",2,12
Bricks Of Egypt - PC,6.98,0.0,3.6,25,11,2,4,3,3,eGames,Arcade_games,0,0,0,0,Windows ME, Windows XP,CD,Pc,0,5 Time-based challenges that help you improve your darts skills,1,10
Blazing Angels: Squadrons of WWII - PC,34.97,0.0,3.9,55,26,9,9,4,4,Ubisoft,Air_racing_and_flying_games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Fight WWII's most epic air battles - From the Western Europe to the Pacific to North Africa
Innovative squadron-based gameplay - AI controlled wingmen will obey commands and improve with experience in 20 single-player missions
Command 42 authentic WWII aircraft - The P-51 Mustang, B-17 Flying Fortress, British Spitfire, even the Luftwaffe's Messerschmitt & Japanese Zero
Engage in head-to-head dogfights or cooperative team play, with up to 16 players online
Authentic WWII atmosphere - Spectacular movie-like graphics with realistic imagery including accurate-looking planes and terrain",5,85
Ghost Pirate of Vooju Island - PC,6.99,0.0,3.9,17,9,2,0,2,2,ValuSoft,Adventure_games,0,0,0,0,Windows XP Home Edition, Windows XP Professional Edition,DVD-ROM,Pc,0,"Help the heroic trio regain their real human form, and thwart the dark machinations of the Vooju priestess and her pirate allies
Tickle your funny bone in this lovingly hand-painted game world, with a story penned by Bill Tiller
Combine the abilities of the three playable main characters, and outsmart the pirates
Play as a ghost and human, and use Vooju magic to solve mysterious puzzles
Meet a wide cast of creepy and hilarious characters",5,75
Swashbucklers - PC,19.69,0.0,2.3,6,0,1,1,2,1,Atari,Military and Historical Strategy Games,0,0,0,0,Windows XP, Windows 2000,CD-ROM,Pc,0,"Guide Abraham Grey from captain of a private vessel into the world blockade-running, military espionage -- and ultimately to command of the ironclad that might win the South's independence
Sail from the Southern US and Florida to Jamaica and the North Caribbean, as you trade and smuggle goods between 19 different ports
Thrilling atmosphere of political intrigues and military espionage in the last days of Caribbean piracy
Freeplay game structure in a huge world of North Caribbean and Mexican Gulf
Fight exciting high seas battles, fast-paced third-person swordfights and multiple skirmishes",5,91
Bejeweled 3,-1.0,-1.0,4.6,640,518,57,32,6,25,PopCap,Action_games,0,0,0,0,Mac OS X 10.5 Leopard, Mac OS X 10.6 Snow Leopard,CD-ROM,"PC, Mac",0,"8 game modes: Find a perfect match for every mood
Secret modes: Unlock 4 all-new games as you play
Earn up to 65 Badges: Prove your multifaceted skills
High-definition graphics: Bejeweled is more sparkling than ever
New ultra-smooth action: Make multiple matches while new gems fall into place",5,48
Spiderman 2 Activity Center - PC,-1.0,-1.0,3.4,6,2,1,0,1,1,ACTIVISION,Childrens Activity Software,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Features 7 fun and challenging activities based on the actual movie
Easy-to-learn, intuitive controls help kids enjoy the thrills of the movie
Rewards children with completion certificates and printable movie graphics
Multiple levels of difficulty for kids ages 4 to 8
Includes voices of Tobey Maguire and Alfred Molina",5,49
"HEAVY FIRE: AFGHANISTAN PC (WIN XP,VISTA)",-1.0,-1.0,5.0,1,1,0,0,0,0,0,Military-and-espionage-action-game-genre,0,0,0,0,WIN XP,VISTA,CD-ROM,Pc,0,0,0,0
Pac-Port [Download],1.0,0.0,3.7,6,3,0,0,0,1,Seven Summits Studio,Arcade_games,0,30,August,2013,Windows Vista, Windows XP,0,PC,0,"Retro Gaming Experience
Co-Player Feature
Classics combined
Sci-Fi theme",4,9
Chessmaster 9000 - PC,-1.0,-1.0,3.8,115,62,12,14,8,17,Ubisoft,Chess Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"This new & improved chess engine features 150 different opponents, from beginner to Grandmaster level
Watch and learnas you are presented with 800 games to study, including Grandmaster games from 2000 and 2001
A huge variety of online and multiplayer options are built in, like rated chess games and just for fun modes
More than 30 new chess sets and optional, true 3D gameplay
Jump right into a game with QuickStart",5,71
House of 1000 Doors: Family Secrets [Download],6.99,0.0,3.7,31,10,8,6,2,3,Alawar Entertainment,Seek_and_find_games,0,15,March,2017,Windows 8.1, Windows XP,0,PC,0,"70 locations
20 mini-games
12 HOG scenes
12 CGI cutscenes
9 characters",5,12
Sesame Street: Elmo's A-to-Zoo Adventure - PC,8.69,0.0,4.2,30,20,2,2,2,2,WB Games,Trivia_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Teachers letters through engaging mini-games
Easy to follow audio-visual directions that preschoolers can master on their own
Use the second Wii Remote to drop-in and assist your child when needed
Game difficulty adapts to your child's level
Wii and Nintendo DS versions include Gameplay Helpers to simplify gameplay for your preschooler",5,51
The Sims 4 Blooming Rooms Kit Blooming Rooms - PC [Online Game Code],4.99,0.0,4.7,21,17,2,0,1,0,Electronic Arts,Adventure_games, Strategy_games,9,November,2021,Windows 10,0,0,PC,0,"Bring the outdoors inside with lush greenery that breathes new life into any space.
Shelving, tables, and even light fixtures become living decor with the addition of enchanting foliage.",2,29
Sid Meier's Civilization V: Gods and Kings - PC,14.64,5.35,4.1,253,161,20,32,7,27,2K,Action Games, Adventure Games,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Expanded Epic Game: The core game experience has been greatly expanded with the addition of new technologies, 27 new units, 13 new buildings, and 9 new Wonders.
Religion: A righteous people will seek out Faith to found a Pantheon of the Gods. As your Faith becomes stronger, you can cultivate Great Prophets who build on these simple beliefs to create a religion that you can customize and enhance as desired
Enhanced Diplomacy and Espionage: Establish embassies at foreign courts for closer ties (or clandestine operations).
Naval Combat: Your navy is now split into two different ship types, melee and ranged. This means that no coastal city should be considered safe, and can now fall to a surprise naval attack.
World Domination: The fight for world domination is now more dynamic than ever before. The Gods and Kings expansion features a reworked combat system and AI that puts more emphasis on a balanced army composition.",5,154
SeaWorld Adventure Park Tycoon (Jewel Case) - PC,-1.0,-1.0,2.9,15,2,3,3,1,4,ACTIVISION,Artificial_life_simulation_games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Play as park manager and design the entire theme-park layout
Construct and maintain new attractions; hire and fire staff; collect admissions
1,000s of options including roller coasters, water rides, and shows
Animal browser with information on animal habitat, feeding habits, and more
Actual SeaWorld attractions and rides; free play or challenge mode",5,52
Devil May Cry 3: Dante's Awakening Special Edition - PC,20.99,0.0,4.4,20,14,2,0,0,2,Ubisoft,Adventure Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"1.86 GHz Intel Pentium M Processor 750
533MHz Front Side Bus
14.1 WXGA LCD monitor with XBRITE-ECO technology
Native Resolution - 1200 x 800
100GB 5400rpm Serial ATA(TM) Hard Drive",5,30
Haunted Manor 1: Lord of Mirrors and Haunted Manor 2: Queen of Death 2 Pack - PC,7.0,0.0,4.1,33,19,2,7,0,2,ACTIVISION,Puzzle-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,0,0,0
Farming Simulator '15 - PC,-1.0,-1.0,4.4,278,191,44,16,8,16,Maximum Games,Simulation-game-genre,0,0,0,0,Windows Vista, Windows 8,DVD-ROM,Pc,0,"New to Farming Simulator 15: a huge, open Nordic environment
New economic branch: Forestry
Use new tools such as tree harvesters, chainsaws, chippers and trailers
Manage your farm with new vehicles from brands like New Holland, Case IH, Lamborghini, Ponsse, Horsch, Kuhn and more
Grow a giant working farm by tending to crops, harvesting your bounty, and selling your goods",5,60
Fate: Undiscovered Realms,-1.0,-1.0,4.1,154,89,30,10,10,10,Encore,Adventure-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Brand new lands and treasure filled dungeons to explore
Transform your fearless companion into a flaming lion or timber wolf
Complete the quest with an all-new set of potent magical spells
Brand New Quests to Challenge you -
Fight an onslaught of monsters while protecting your town",5,47
Baldur's Gate 2: Ultimate Collection (Shadows of Amn and Throne of Bhaal) - PC,14.99,0.0,4.2,252,156,42,15,15,22,Shanghai Translation Publishing House,Action Video Games, Role-playing-game-genre,12,August,2003,Windows ME, Windows XP,0,Pc,0,"Explore unseen lands as you take part in an epic conflict that will define your future, and create your legend
Play the full version of Baldur's Gate II - Shadows of Amn, you will face deadly foes armed with your wits, skills and magic -- collect allies and form a party that takes you into the hostile land of Amn for treasure and glory
Also features real-time gameplay and the ability to pause at any time -- plus all-new multiplayer games for up to 6 players
In Baldur's Gate II - Throne of Bhaal, you'll uncover the mysteries of Watcher's Keep, explore new dungeons, and use the all-new character called the Wild Mage",4,113
Theatre of War 2: Kursk 1943 [Download],8.99,0.0,1.0,1,0,0,0,0,1,1C,Strategy_games,0,9,March,2010,Windows Vista, Windows XP,0,PC,0,"Take control over the mighty Soviet or German battle group in one of the battles which changed the history of the world.
Simulation-level visibility, ballistics and armor penetration systems. All vital vehicle systems and crew members are individually modeled.
Two historical campaigns (up to 18 missions total) and an unlimited number of customizable engagements waiting to be created with a few mouse clicks using the built-in Mission Generator.
Sophisticated AI for both enemy and your own units. Over 60 Soviet, German and lend-leased US and British player-controllable units (not counting various infantry squads).
Unsurpassed management of battle personnel. You can choose, assign, promote and award up to several thousand people with various characteristics. You can even rename units for easier recognition in the heat of battle.",5,126
Chronicles of Mystery: The Tree of Life - PC,8.99,0.0,3.9,16,9,1,1,1,1,City Interactive,Adventure_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Engaging third-person, point-and-click action for your PC.
Exciting plot full of secrets from the past.
Challenging puzzles requiring wits and logical thinking.
Detailed, eye-catching locations, such as Venice, Cairo and Gibraltar.
A multitude of intriguing characters to interact with.",5,39
Perfect Pool 3D [Download],6.99,0.0,3.8,15,7,2,2,0,2,SelectSoft,Sports_and_outdoors_games,0,1,June,2006,0,0,0,PC,0,"3 difficulty modes
Easy-to-use cue contro
Realistic 3D graphics
Play against the computer or a friend
Supports network play",5,19
Desperados III Standard Edition - PC [Online Game Code],49.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,THQ Nordic,Strategy_games,0,16,June,2020,Windows 7, Windows 10,0,PC,0,"Play five unique characters, each with a very particular set of skills
Experience true freedom of choice with countless different ways to overcome any obstacle
Witness the glory of classic Wild West scenarios like frontier towns, mysterious swamps, sprawling modern cities, and many more
Adjust the game to your playstyle with various difficulty settings and special replay challenges
The Showdown mode allows you to pause the game anytime and react to ambushes or surprise attacks",5,75
Dig Dug Deeper - PC,1.95,0.0,4.1,4,2,0,1,0,0,Infogrames,Strategy Games,0,0,0,0,Windows 98,0,CD,Pc,0,"As Dig Dug, you'll dig holes to avoid buried treasure as you use your drill to build tunnels
Menacing monsters are all around, and you must use your drill like a harpoon to stop them
Find the great power-ups and bonuses as you dig
The perfect mix of old-school arcade game and modern graphics!",4,54
"Warhammer 40,000 Dawn of War Gold Edition - PC",-1.0,-1.0,4.1,77,43,13,6,3,8,THQ,Role Playing Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Dawn of War Game of the Year Edition, plus Winter Assault expansion pack
RTS game based on tabletop war game; additional maps and online modes
Vie for humankind's survival or its ultimate destruction; 4 unique races
Expansion pack introduces entirely new race, The Imperial Guard
Single-player campaigns; 2 to 8 multiplayer via LAN or Internet",5,55
Grand Theft Auto V: Premium Edition & Whale Shark Card Bundle - PC [Online Game Code],60.27,0.0,5.0,3,3,0,0,0,0,Rockstar Games,Action_games, Adventure_games,21,January,2021,Windows 10,0,0,PC,0,"GRAND THEFT AUTO V When a young street hustler, a retired bank robber and a terrifying psychopath land themselves in trouble, they must pull off a series of dangerous heists to survive in a city in which they can trust nobody, least of all each other.
GRAND THEFT AUTO ONLINE Discover an ever-evolving world of choices and ways to play as you climb the criminal ranks of Los Santos and Blaine County in the ultimate shared Online experience.
THE CRIMINAL ENTERPRISE STARTER PACK The Criminal Enterprise Starter Pack is the fastest way for new GTA Online players to jumpstart their criminal empires with the most exciting and popular content plus $1,000,000 bonus cash to spend in GTA Online - all content valued at over GTA$10,000,000 if purchased separately.",3,128
The Sims 4 - Perfect Patio Stuff [Online Game Code],9.99,0.0,4.7,490,406,44,24,4,9,Electronic Arts,Simulation_games,0,16,June,2015,Mac OS X 10.7 Lion, Windows 8,0,PC,0,0,0,0
Star Wars: TIE Fighter Collector's Edition with Behind the Magic Module - PC,-1.0,-1.0,4.7,10,7,2,0,0,0,LucasArts,Space_simulation_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Totally Spies! Totally Party! [Old Version],11.99,0.0,4.7,3,1,1,0,0,0,Encore,Board-game-genre, Action Video Games,0,0,0,Windows XP,0,DVD-ROM,Pc,0,"Play as your favorite character from the series, Clover, Alex, or Sam.
Multiplayer mode allows game play with up to three spies at once.
Play through 10 game boards and outsmart a different villain on each level.
Earn points to enter the showroom and take part in a fashion show, more than 75 outfits available to style your favorite spies.
35 action, puzzle and matching games inspired by the hit television series.",5,72
Championship Chess,15.99,0.0,2.7,3,0,1,0,0,0,0,Board-game-genre,0,0,0,0,Windows,0,CD-ROM,Pc,0,"Classic game of strategy and wits with a host of great features for players of all skill levels!
Switch between 2D and 3D modes to visualize your attack. See a list of all possible moves and keep a record of your choices.
Pick your difficulty level and type of opponent, computer or human. Animation, Thinking and Play options
Custom board setup. 6 time control modes.
Windows XP, Vista, Win 7, Win 8 compatible",5,73
Luxor:  The King's Collection - PC,-1.0,-1.0,3.6,32,17,2,2,4,5,Mumbo Jumbo,Puzzle_games,0,0,0,0,Windows XP, Windows 2000,DVD-ROM,PC,0,"Four challenging action-puzzle games offering 264 total levels
Exciting power-ups to discover in each game
200 unique Mahjong layouts",3,19
Barrow Hill: Curse of the Ancient Circle - PC,12.99,0.0,3.8,58,24,16,5,5,5,Got Game,Adventure Games,0,0,0,0,Windows ME, Windows XP,CD,Pc,0,"First person non-linear point-and-click adventure
Solve puzzles using real archaeological techniques
Spellbinding storyline
Intricately detailed graphics
Haunting soundtrack",5,18
Sherlock Holmes versus Arsene Lupin [Download],6.89,0.0,3.5,10,5,1,1,0,2,ScreenSeven,Adventure_games,0,22,May,2014,Windows Vista, Windows 8,0,PC,0,"Interrogate more than 40 characters and find documents and clues to lead your case to its closing
Discover beautiful London and its faithfully recreated famous monuments as investigation sites
A battle of wits between two of the 19th century's greatest characters: Will you be up to the challenge?",3,48
SNAP! 400 Word Searches (Jewel Case) - PC,9.01,0.0,3.7,6,3,0,1,0,1,Topics Entertainment,Board Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Challenging CD-ROM collection of over 400 classic word-search puzzles
Combines trivia and timed play for hours of enjoyment
Subjects range from famous spouses to foreign currencies
Scan letter grid up, down, and diagonally to find answers to printed clues
Have fun creating customized puzzles",5,44
Lego Star Wars: The Complete Saga - PC,-1.0,-1.0,4.3,65,44,5,7,3,3,LucasArts,Adventure_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"This refurbished product is tested and certified to look and work like new. The refurbishing process includes functionality testing, basic cleaning, inspection, and repackaging. The product ships with all relevant accessories, and may arrive in a generic box",1,38
Nightfall Mysteries: Asylum Conspiracy [Download],6.89,0.0,3.4,18,7,1,4,2,2,ScreenSeven,Seek_and_find_games,0,14,August,2014,Windows Vista, Windows 8,0,PC,0,"Enthralling storyline full of deep and engaging characters
Over 7 hours of game play
Collectible audio tapes that reveal secrets of the Asylums past
Over 120 screens to explore
15 unique puzzles",5,32
Crusader Kings/Hearts of Iron (Jewel Case) - PC,9.99,0.0,5.0,4,4,0,0,0,0,Atari,Military and Historical Strategy Games, Real-time-strategy-game-genre,0,0,0,Windows XP,0,CD-ROM,Pc,0,"In Crusader Kings, Europe is in turmoil. Fragmented into petty fiefdoms, with Emperor and Pope fighting for control and the Scourge Of God riding down from the Russian steppes. In this chaos, the Pope makes a proclamation - All who fight for liberation of the Holy Land will be free of sin. * Organize a strong homeland defense - Muster the strongest army you can, then march forth* Amass prestige and piety -- then use it to coerce other monarchs and the Pope to follow your leadership* Increase
In Hearts Of Iron, you'll have the definitive World War II strategic experience. Travel across the world as you engage in major offensives of the Second World War. Battle your way through the years 1936-1947 and control the war that changed the world! * As a military commander, you'll take World War II to any front you choose * Forge alliances and make a stand against enemies, as you fight to decide if fascism, communism or democracy will sweep the world * Win key WWII battles or invent your",2,177
Condemned: Criminal Origins (Dvd) - PC,-1.0,-1.0,4.2,43,26,7,3,3,3,Sega of America - PC games,Adventure Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Weapons and ammunition are scarce, leaving the player vulnerable to the game's mentally deranged criminals
Careful detective work and precision reflexes are your primary means of survival
Intelligent enemies respond strategically to your offensive and defensive maneuvers
High-level physics allow players to manipulate background items, which respond realistically when picked up, kicked, or bumped
Tightly wound story, backed with strong Character development and major plot twists",5,66
Guild Wars 2: The Path of Fire [Online Game Code],29.99,0.0,4.6,266,218,23,7,5,10,NC Soft,Role_playing_games,0,6,September,2017,Windows 8.1, Windows 8,0,PC,0,"Guild Wars 2: Path of Fire
Free Guild Wars 2: Heart of Thorns
Living World: The Icebrood Saga
Max-Level Boost",4,20
IGT Slots: Game of the Gods,-1.0,-1.0,4.1,98,54,17,12,3,7,Masque Publishing,Casino-game-genre, Simulation-game-genre,0,0,0,0,0,0,PC,0,"Actual casino slot machines from the world’s leading slot machine manufacturer, IGT
Includes new and popular slots like Game of the Gods, Silk Seduction, Triple Red Hot 7s, Fire Opals, Turtle Bay, plus lots more
All machines offer fun bonus features like stacked wilds & multipliers, IGT’s exclusive new Lucky Spot feature, Animated Stacked Wilds, nudging wilds, multi-progressive jackpots, Bettor Chance wagering, free games
New Career Mode to track your stats and award achievements as you make your way through the 3D casino
Play with True Casino Payouts, or Extra High Payouts",5,92
WMS Slots Adventure: War for Olympus,6.0,1.99,3.7,85,44,11,7,2,18,Phantom EFX,Casino Games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Experience all the exciting sights and sounds of real WMS Slots from the comfort of your own home
Unlock new and exciting slots as you progress through the game
Grow your bank roll as you put your luck to the test
Meet goals by getting achievements not seen on the casino floor
18 all new never before released slots",5,59
Just Cause 4: Reloaded - PC Steam [Online Game Code],39.99,0.0,3.3,7,1,1,2,1,0,Square Enix,Action_games,0,7,November,2019,Windows 7, Windows 10,0,PC,0,Reloaded edition adds some DLC to the base game experience.,1,10
The Beast of Lycan Isle [Download],6.89,0.0,3.6,12,4,3,0,1,1,ScreenSeven,Seek_and_find_games,0,12,June,2014,Windows Vista, Windows 8,0,PC,0,"Unlock the mysterious museum and learn its dire secrets about the Mad Wolf King's past
Explore the island and the land of nightmares beyond, crafted by Silverback's award-winning art team
Can you uncover the truth and tame the Wolf King himself?",3,41
Build-a-lot 3: Passport to Europe - PC,-1.0,-1.0,3.8,17,5,6,2,0,2,iWin,Artificial_life_simulation_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Restore rundown houses for big profits
Build picturesque landmarks to beautify neighborhoods
Construct friendly service buildings
Paint and landscape houses to increase curb appeal
Develop your way to the top with this fun real estate simulation!",5,36
Das große Redemption Cemetery Wimmelbild Paket - [PC],24.26,0.0,4.2,89,59,7,11,1,8,Astragon,Secret image, Casual,0,0,0,Windows_7, Windows,DVD-ROM,"Pc, Windows",0,"A new bundle from the popular Big Fish range leads you to exotic locations
8 unshortened full versions
Tricky mini games for beginners and advanced users
Countless hidden scenes, detailed and beautiful
Hours of fun with exciting adventures",5,38
Eternal Journey: New Atlantis [Download],6.99,0.0,3.8,40,22,3,4,2,7,Alawar Entertainment,Seek_and_find_games,0,14,March,2017,Windows 8.1, Windows XP,0,PC,0,"15 mini-games to beat
70 locations to explore
Over 150 hidden objects
10 hidden object scenes
22 animated cinematics",5,19
Zoo Tycoon 2: Ultimate Collection - PC,-1.0,-1.0,4.6,724,586,57,43,14,28,Microsoft,Real-time-strategy-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Includes Zoo Tycoon 2 and four expansion packs: Extinct Animals, Marine Mania, Endangered Species and African Adventure",1,17
Spider-Man 3 - PC,-1.0,-1.0,3.3,29,10,4,3,3,6,ACTIVISION,Adventure Games,0,0,0,0,Windows XP,0,DVD-ROM,Pc,0,"Over 10 storylines to play, including following the main movie
Unleash the power of black-suited Spider-Man
Punish your enemies with explosive new attacks and incredible upgrades
Unprecedented freedom -- go anywhere at any time in a larger, dynamic, free-roaming New York City
Voice overs by Tobey Maguire, Topher Grace and Thomas Haden Church",5,53
Rent a House - Hidden Objects Game [Download],1.99,0.0,3.3,16,6,1,1,1,4,Big Leap Studios PVT. LTD.,Puzzle_games,0,19,November,2013,Windows Vista, Windows XP,0,PC,0,"10 Fun Levels
Pinch to Zoom
40 Objects Per Level
400 Hidden Objects to Find
Level Map will Save Progress",5,20
Chivalry 2 Steelbook Edition (PC) (64-Bit),40.02,0.0,-1.0,-1,-1,-1,-1,-1,-1,Deep Silver,Ego perspective, Action,0,0,0,Windows,0,CD-ROM,"Pc, PC",0,"Eindrucksvolle visuellen Qualität mit einer Atmosphäre, die Spieler in Momente epischer Mittelalter-Action-Filme aus Hollywood wirft
Die Einführung der Cross-Play-Funktion sprengt die Grenzen zwischen Spielern auf Konsolen und PC
Epische Mittelalter-Umgebungen: Ausgedehnte Mittelalter-Umgebungen, von Wettkampf-Ringen bis zu Belagerungsplätzen epischen Ausmaßes
Inkl. das Spiel, ein Steelbook und zusätzlichen digitalen Content",4,48
Painkiller: Overdose - PC,-1.0,-1.0,4.0,18,10,1,1,1,1,Dreamcatcher,Horror Action Games,0,23,October,2007,Windows ME, Windows XP,0,Pc,0,"A Prequel to the eventual Sequel that bridges the storyline and ties up wandering ends
Overdose introduces a new character and storyline that examines the repercussions of Daniel defeating Lucifer in the original Painkiller
16 NEW levels of fast-paced pain-killing action
6 NEW demonic weapons grant the powers of a demi-god to souls awaiting damnation everywhere
Crafted and designed completely by Mindware Studios long-time advocates and fans of the game",5,70
Mystery P.I: The Curious Case of Counterfeit Cove,-1.0,-1.0,4.5,140,106,11,12,5,4,PopCap Games,Seek_and_find_games;puzzle_games,0,0,0,0,Windows Vista, Windows 7,CD-ROM,Windows,0,"Find over 2,200 cleverly hidden objects while you explore 25 amazing seaside locations
Play 3 game modes: Locate the Counterfeit Ring, Unlimited Seek & Find and a bonus mystery game
Solve 6 unique mini-games including Mahjong, Match-3 and Jigsaw
Locate 50 hidden lobsters and keys to unlock two bonus game modes
Go for a Perfect Search and earn speed bonuses to beat your high score",5,65
The Sims 4 - Jungle Adventure [Online Game Code],13.99,6.0,4.6,680,530,88,34,6,20,Electronic Arts,Simulation_games,0,27,February,2018,Windows 8.1, Windows 8,0,PC,0,"Travel to Selvadorada a new destination where your Sims can befriend locals at the cantina or purchase essential survival gear.
Discover a Hidden Temple: Your Sims will be pleasantly surprised with what they’ll find when they stumble upon a unique temple.
Collect Ancient Artifacts for Home: Uncover hidden items as Sims seek out ancient artifacts and mysterious relics.",3,58
Lara Croft and the Temple of Osiris,-1.0,-1.0,3.1,13,5,0,1,1,3,Square Enix,Adventure-game-genre,0,0,0,0,Windows Vista, Windows 8,CD-ROM,Pc,0,"Box includes one Product Key Card - No Disc - Digital Download Only
All-New Adventure - Lara must overcome deadly traps and forsaken gods to uncover the missing pieces of Osiris and change her fate
Classic Arcade Action - First ever 4 player co-op multiplayer experience featuring Lara Croft. Have your friends play as Carter, Isis, and Horus while you play as Lara in the fully cooperative story mode - both offline and online supported
Competitive Co-op - Compete against your friends with seamless drop-in/drop-out co-op to earn bigger rewards, treasures, and powerful artifacts to boost your character. Will you work together or will you sacrifice your friends for a higher score",4,112
"Apex Legends - 1,000 Apex Coins [Online Game Code]",9.99,0.0,4.0,1395,934,97,55,27,292,Electronic Arts,Action_games,0,11,February,2019,Windows 10,0,0,PC,0,Purchase apex coins to customize your character,1,7
Escape the Museum,-1.0,-1.0,2.8,21,4,4,1,1,7,21 Rocks,Adventure_games,0,0,0,0,Unix, Mac OS X,CD-ROM,"Unix, PC, Linux, Mac",0,"Escape 37 unique Museum rooms
Puzzles, hidden objects, mini-games and more!
Unlock over 110 levels
Manage the chaos and get out!",4,21
