Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Tom Clancy's Ghost Recon: Future Soldier - PC,-1.0,-1.0,3.9,140,68,28,22,8,12,Ubisoft,Shooter_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Join the Legendary Ghosts – Control Sergeant Kozak and his unit, across 14 missions in 8 spectacular locales, from Africa to the Arctic Circle.
All-Access Pass to Future War Tech - Fight using the tech of tomorrow including, optical camouflage, augmented reality, drones and more.
Wield over 50 Weapons and Customize Them with Gunsmith Mode - Harness the immense firepower of an army and optimize every aspect of your arsenal in the Gunsmith mode.
Intense Multiplayer - 4 game modes, 10 maps and multiple classes along with GR’s classic siege mode.",4,91
Peggle - PC,-1.0,-1.0,4.1,45,29,4,0,6,4,PopCap Games,Puzzle Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Wield 10 miraculous magic powers
Master 55 levels of bouncy delight
Play friends or the computer in Duel Mode
Conquer 75 Master challenges
Revel in breathtaking artwork and music",5,29
Borderlands 2: Siren Learned Warrior Pack DLC [Online Game Code],0.99,0.0,5.0,2,2,0,0,0,0,2K,Action_games,0,3,September,2013,Windows Vista, Windows XP,0,PC,0,Requires Steam Client to activate.  Steam key only valid in North America.,1,12
Elder Scrolls IV: Oblivion - PC,-1.0,-1.0,4.3,96,61,16,5,5,5,2K GAMES,Role_playing_games,0,0,0,0,Windows NT, Windows XP,DVD-ROM,Pc,0,"Live another life in a whole new world -- gamers can create and play any character they can imagine, from the noble warrior to the sinister assassin to the wizened sorcerer
First-person melee and magic systems bring first person role-playing to a new level of intensity
The groundbreaking new Radiant AI system gives Oblivion's characters full 24/7 schedules and the ability to make their own choices based on the world around them
Features over 1,000 non-player characters who come to life like never before -- facial animations, lip-synching, full speech, even unscripted conversations with each other
The enormous world of Oblivion is open, giving you short challenges and open-ended gameplay -- everything from fighting bandits to mixing potions",5,118
Jewel Quest 2 Game Pack the Sapphire Dragon + the Oracle of Ur (Pc Video Game),-1.0,-1.0,3.8,8,4,1,0,0,2,ACTIVISION,Adventure Games,0,0,0,0,Windows® XP/Vista/7 DVD,0,DVD-ROM,PC dvd-rom,0,"Play more than 200 all-new Jewel Board puzzles!
5 selectable characters each with their unique abilities that grow in skill throughout the story
Multi-Matching: Jewel quest introduces an important new game-play feature – the ability to continue making matches even while animations are playing.
8 Brand new jewel mechanics
Selectable difficulty modes including a new relaxed mode",5,57
"Awakening 3: The Goblin King and Awakening 4: The Skyward Castle, 2 Pack - PC",-1.0,-1.0,4.4,16,9,3,3,0,0,ACTIVISION,Puzzle-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,Pc,0,0,0,0
A Vampyre Story - PC,9.95,0.0,4.0,36,18,7,3,3,3,Dreamcatcher,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"A classic point-and-click comic adventure created and directed by Bill Tiller.
More than 30 hand-drawn locations in 2Drendered using a real time 3d 'multi-plane' camera
More than 25 characters
Mona's vampire abilities and restrictions create interesting gameplay.",4,37
ArmA: Combat Operations - PC,-1.0,-1.0,3.4,47,18,5,6,7,9,Atari,Action Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,Brand New in box. The product ships with all relevant accessories,1,11
Casino Games 2 - PC,-1.0,-1.0,3.7,12,5,2,1,1,1,Masque Publishing,Casino-game-genre,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"No Limit Texas Hold'em World Championship tournament & numerous other poker games
Omaha, Limit Hold'em, Satellite Poker Tournaments, 7 Card Stud, Pai Gow Poker
Keno, Big 6 Wheel, Craps, Baccarat, Roulette
Licensed casino games - Caribbean Stud Poker, Let It Ride, Three Card Poker, Spanish 21
20 slot machines, including actual casino video slot machines",5,55
Penumbra Collection - PC,-1.0,-1.0,4.2,38,25,4,4,0,4,Southpeak,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Physics system allowing for true environmental interaction and direct manipulation of objects
Detailed and highly interactive environments Advanced AI, enabling enemies to cooperate and use the environment
An environmental audio system, to heighten the senses
Wide array of puzzle challenges
An immersive and thought provoking story line",5,47
Myth 3 The Wolf Age - PC,-1.0,-1.0,3.5,28,14,2,2,2,6,WB Games,Strategy-game-genre,0,0,0,0,Windows 95, Windows 98,CD-ROM,Pc,0,"An epic story ties together the missions and gives insight into the past - and future
25 levels and 5 unique netplay maps
Over 40 unique units each with their own attacks and spells, with over a dozen skeletal animations each
Beautiful landscapes torn apart by the horrors of war
Create your own maps and units with Vengeance, the Myth 3 tag editor",5,63
Expert Crosswords & Word Games (Jewel Case) - PC,-1.0,-1.0,2.2,7,1,0,1,0,4,ACTIVISION,Word Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"150 Daily and themed crossword puzzles
create your own crossword puzzles.
Also play Crypto-mania, Hangman, Word Scramble, and Word Searches",3,20
Command & Conquer 3 Limited Collection - PC,-1.0,-1.0,3.8,20,8,4,3,1,1,Electronic Arts,Real_time_strategy_games,0,0,0,0,Windows XP, Windows 2000,DVD-RAM,Pc,0,"Experience the ENTIRE Third Tiberium war
Features Command & Conquer 3 Tiberium Wars and also its expansion pack, Command & Conquer 3 - Kane's Wrath
Gain access to the beta test for Command & Conquer Red Alert 3
Includes the combined 45 single player missions that make up two decades of Tiberium lore, from the rise of Kane and the rebirth of Nod all the way through the Third Tiberium War and beyond
Over two hours of the franchise's trademark high-definition, live-action movies starring Natasha Henstridge, Josh Holloway, Michael Ironside, Billy Dee Williams and of course Joe Kucan as Kane",5,100
Battle Arena Toshinden 2 [PC Game],-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,Cyberfront Corporation,Fighting Action Games,0,0,0,0,Windows 98,0,CD-ROM,0,0,Himitsu Kessha founded the annual Toshinden tournament featuring strong combatants from all around the world.,1,15
Survivor: The Interactive Game - PC,40.0,0.0,3.3,62,23,7,10,7,13,Wizard Works,Strategy Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Brothers In Arms: Earned in Blood - PC,-1.0,-1.0,3.5,76,25,15,15,7,11,Ubisoft,Shooter-action-game-genre,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Delve deep into an authentic WWII experience with this military action game
Command 2 squads of American paratroopers with easy 1-button command system
Compelling story; close-quarter urban environments; next-generation A.I. system
Skirmish mode; challenging and dynamic combat; new weapons and vehicles
Single-player narrative, new cooperative multiplayer missions",5,47
The Sims 2 Glamour Life Stuff - PC,-1.0,-1.0,4.6,222,170,24,15,6,4,Electronic Arts,Role Playing Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Electronic Arts
Sims 2 Glamour Life Stuff PC",2,8
EVE Online: 1100 PLEX: [Game Connect],39.99,0.0,4.6,104,86,6,4,2,4,CCP Games,Role_playing_games,0,1,November,2013,Windows,0,0,PC,0,"1100 PLEX
Instant Access",2,4
Tumble Bees Deluxe - PC,-1.0,-1.0,4.0,10,3,4,1,1,0,Electronic Arts,Word Games,0,0,0,0,Windows XP, Windows 2000,CD-ROM,Pc,0,"100,000 Token Bonus (1,000 hours game play)
Word Game: link letters, build words, fill the honey pot
Strategy Mode: Take your time, build longer words for big bonuses
Challenge Mode: Head-to-head action",4,32
FIFA 18 PS4 Playstation 4 Game,12.83,0.84,4.4,232,160,27,23,9,13,EA Sports,Soccer Games,0,0,0,0,0,0,0,"PlayStation 4, PS4, Playstation 4",0,"Region Free
Fully Compatible With USA Playstation Console
Region 2 (EUR) or 4 (AU) PSN Account Required For DLC Redemption or Purchases",3,22
Return Fire 2,214.21,0.0,3.0,3,1,0,0,0,1,ripcord games / Silent Software,Action Games, Adventure-game-genre,0,0,0,0,0,CD-ROM,PC,0,0,0,0
Hoyle Classic Board Game Collection 1 [Download],4.99,0.0,2.2,63,12,5,1,5,39,Encore,Puzzle_games, Board_strategy_games,17,December,2012,Windows Vista, Windows XP,0,PC,0,"Learn, practice and master your favorite board games
Track your progress with in-game statistics and achievements.
Updated graphics and larger, easy-to-read cards.
Challenges never stop with a variety of different in-game opponents.
Customizable game features give players more control to create their favorite play style.",5,45
Slots From Bally Gaming - PC/Mac,29.99,0.0,3.3,6,2,1,1,1,1,Navarre,Casino-game-genre,0,15,October,2002,0,0,CD-ROM,Mac;pc,0,"Colorful and interesting slot games in a variety of styles
Jump into the action with cartoon characters like Popeye and Blondie
Games include Bonus Frenzy, Blazing 7's, Monte Carlo, The Heist, and more
20 video slot machines with real on-screen features and bonus rounds
For 1 player",5,47
Age of Wonders 2: The Wizard's Throne [Online Game Code],8.99,0.0,2.6,6,0,1,0,0,2,Triumph Studios,Turn_based_strategy_games,0,1,October,2010,Windows Vista, Windows XP,0,PC,0,"Explore a world full of mythical creatures and mysterious lands. Build an impressive force as an all-powerful Wizard through dangerous perils and exhilarating challenges.
Dictate the fate of the world from within your Wizard's Tower, a transmitter of power used to channel your ground-shaking spells.
Immerse yourself in a legendary story during a single-player campaign with 20 scenarios full of intrigue, action, and suspense.
Reign supreme over one of 12 distinct and races such as Elves, Frostlings, Draconians, Dwarves, Halflings, Humans, and even the Undead.
Confront rivals in Multiplayer via a LAN or over the Internet for up to 8 players - options include Play by Email, Hot Seat, and the exciting Simultaneous-Turn System allowing all players to move at the same time!",5,123
Pariah - PC,-1.0,-1.0,3.5,35,12,8,4,4,4,Softek International,Adventure Games,0,0,0,0,Windows XP, Windows 2000,CD-ROM,Pc,0,"Use the Use the Weapon Energy Core feature to Upgrade your 7 weapons to suityour unique gaming strategies
Roar through the vast wastelands of Earth crushing enemies under your treads
Ultra realistic, fast paced gameplay in 18 single-player levels and 13 multi-player levels
New twist on multi-player action in the all new exclusive Front Line Assault mode -- plus Capture-the-Flag, Death Match and Team Death Match for up to 16 players",4,71
Sleeping Dogs [Download],19.99,0.0,4.3,191,118,40,11,9,11,Square Enix,Action_games,0,14,August,2012,Windows Vista, Windows 7,0,PC,0,0,0,0
"PopCap Greatest Hits - Bejeweled 2, Peggle, Zuma - PC/Mac",-1.0,-1.0,4.1,77,45,12,7,3,8,PopCap Games,Action_games,0,0,0,0,Windows Vista, Windows XP Media Center Edition,CD-ROM,"PC, Mac",0,"Classic mode - play the classic game with all-new power gems, speed bonuses and badges
Quest mode - challenge your brain with 40 magical puzzles: Butterflies, Cat & Mouse, and more!
Zen - find endless relaxation with customizable settings to suit your style
Lightning - rev up with electrifying gem-matching action
High-definition, full-screen graphics - immerse yourself in Bejeweled like never before",5,62
Atari Arcade - PC,-1.0,-1.0,4.6,7,5,0,0,0,0,Atari,Arcade_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Cargo Commander [Online Game Code],2.99,7.0,3.5,8,2,0,2,0,0,Serious Brew,Action_games,0,18,October,2012,0,0,0,PC,0,"Randomly generated levels based around their name. Think of a name to build a unique sector and share with your friends to compete for high score.
Fully destructible environments; create your own path with your Platform Drill and explosives.
Compete with other Cargo Commanders for promotions; each level has an online leaderboard.
Journey Mode allows you to explore an endless chain of containers without worrying about wormholes ruining the party.
Loot the dead corpses of other players’ vain attempts at beating your score.
Sweet Dutch bluegrass tunes from Doppler FX & Music!",6,92
Cargo Commander [Online Game Code],2.99,7.0,3.5,8,2,0,2,0,0,Serious Brew,Action_games,0,18,October,2012,0,0,0,PC,0,"Randomly generated levels based around their name. Think of a name to build a unique sector and share with your friends to compete for high score.
Fully destructible environments; create your own path with your Platform Drill and explosives.
Compete with other Cargo Commanders for promotions; each level has an online leaderboard.
Journey Mode allows you to explore an endless chain of containers without worrying about wormholes ruining the party.
Loot the dead corpses of other players’ vain attempts at beating your score.
Sweet Dutch bluegrass tunes from Doppler FX & Music!",6,92
Escape to Paradise - Hidden Object Game [Download],1.99,0.0,3.4,15,6,1,1,0,4,Big Leap Studios PVT. LTD.,Puzzle_games,0,6,December,2014,Windows Vista, Windows XP,0,PC,0,"10 Fun Levels
40 Objects Per Level
400 Hidden Objects to Find
100 Achievements to Unlock and Stars to Earn",4,20
Civilization VI - Babylon Pack - PC [Online Game Code],4.99,0.0,4.0,1,0,1,0,0,0,2K,Strategy_games, Simulation_games,19,November,2020,Windows 10,0,0,PC,0,"*Civilization VI is required to play add-on content.
Includes the new “Heroes and Legends” game mode, an optional mode that features legendary figures from the world’s great cultural traditions as playable entities.
This new content pack introduces Hammurabi as the leader of Babylon. The Babylon civilization excels at Science, as well as Government and Infrastructure.",3,55
Soldier of Fortune - PC,-1.0,-1.0,3.5,57,22,8,8,8,8,ACTIVISION,Shooter_action_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Nickelodeon: Rugrats Mystery Adventures - PC/Mac,-1.0,-1.0,4.0,4,1,1,0,0,0,Mattel,Childrens Software Games;Childrens Games,0,0,0,0,Macintosh 7.5, Windows 95,CD-ROM,Mac;pc,0,Win. 95/98/MAC,1,2
The Elder Scrolls Online: Elsweyr - Collector's Edition [Online Game Code],79.99,0.0,4.1,27,15,5,2,0,3,Bethesda,Role_playing_games,0,20,May,2019,Mac_os_x, Windows 10,0,PC,0,"VENTURE TO ELSWEYR—Explore the Khajiit homeland; a land ravaged by warfare.
DEFEND AGAINST DRAGONS —Scaled terror attacks from the skies! Seek new allies and weapons to take them down.
A YEAR-LONG EPIC TALE—ESO reaches new storytelling heights with a war against Dragons told across a Chapter and three DLC game packs.
WIELD THE POWER OF NECROMANCY—Master control over life and death with a character class that channels the undead.",4,69
Assassin's Creed Origins - Helix Credits Extra Large Pack [Online Game Code],49.99,8.29,3.4,9,5,0,0,0,3,Ubisoft,Role_playing_games,0,25,October,2017,Windows 8.1, Windows 7,0,PC,0,"Virtual Currency Pack
7400 Helix Credits",2,6
Margrave: The Blacksmith's Daughter [Download],6.89,0.0,3.8,89,40,19,10,8,10,ScreenSeven,Seek_and_find_games,0,19,June,2014,Windows Vista, Windows 8,0,PC,0,"Stunning graphics and music
Over 6 hours of riveting gameplay
Integrated Strategy Guide
Expert / Casual game modes",4,18
Postal 2: Share The Pain - PC,-1.0,-1.0,3.4,33,10,5,6,5,4,Running with Scissors,Shooter Action Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Accomplish multiple missions during your five-day week, and decide where & when to snap
Explore a massive game world freely -- multiple neighborhoods realistic & destructible environments to shoot up
Over 100 characters you can interact with - some armed, some not. Experiment with the cops, protestors, Gary Coleman and more & see what happens
Powerful AI and realistic graphics make the human & human/animal interactions more real and more exciting
New mission-based multiplayer game puts you up against fellow mail carriers who've gone postal",5,85
Madden NFL 08 DVD - PC,-1.0,-1.0,4.1,91,52,16,5,7,9,Electronic Arts,Football Games,0,0,0,0,Windows Vista, Windows 2000,DVD-ROM,Pc,0,"Customizable stats summaries
New intuitive mouse and keyboard controls
Control the lead blocker on running plays - Throw the perfect block to create a running lane, then take control of the tailback and rip off the big gain
Play your way to the Pro Football Hall of Fame by taking complete control of any position on the field
Bust out player-specific running styles matching those of real NFL players (e.g., smaller backs slash to break tackles, while bigger runners bowl over defenders in the open field). All-new jukes, cutbacks, and power moves",5,92
Pet Shop Hop,14.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,PlayFirst,Life Simulation Strategy Games,0,0,0,0,Windows 836,0,CD-ROM,PC,0,"Hop to it in order to save your family's pet shop from being gobbled up by MegaPet Superstore!
Sell pets and accessories to challenging customers!
Keep the shop clean, the animals fed, and use tips to upgrade the decor or your resources!
2 game modes: Story & Challenge. Over 50 levels of game play!
Windows XP, Vista, 7, 8 compatible",5,60
Nancy Drew: Shadow at the Water's Edge - PC/Mac,-1.0,-1.0,4.4,158,120,6,7,15,6,Her Interactive,Adventure_games,0,0,0,0,Mac OS X 10.4 Tiger, Windows Vista,CD-ROM,"PC, Mac",0,"Take risks without starting over-the game as action will automatically return the player to the point before a fatal mistake
Play as Nancy Drew in a point-and-click mystery as you prepare to encounter her scariest case to date
Immerse yourself in Japanese culture by learning about origami, tea ceremonies, and calligraphy, and play fun Japanese mini-games such as pachinko and Sudoku
Create custom anime-style avatars for your in-game phone, and use it to take in-game pictures
Choose from two difficulty settings (Jr. or Sr. Detective) to allow players of all skill levels to solve the mystery",5,96
Gothic Universe - PC,-1.0,-1.0,3.0,41,13,4,4,4,13,Dreamcatcher,Role Playing Games,0,16,October,2007,Windows XP, Windows Vista,0,Pc,0,"Follow an incredible story over the course of three intense games
3D action adventure with over 300 hours of exciting gameplay
Immerse yourself in the most realistic and fascinating game world possible
Liberation or annihilation - the fate of the world of Gothic lies in your hands!
Huge living and breathing environment reacting to the player's actions and creating endless choices of interaction",5,63
Twisted Lands: Insomniac [Download],6.99,0.0,4.3,16,8,4,3,0,0,Alawar Entertainment,Seek_and_find_games,0,16,March,2017,Windows 8.1, Windows XP,0,PC,0,"58 locations
Six HOG scenes
29 mini-games
Two difficulty modes
Unlimited hints and tips",5,14
Call of Duty: Black Ops II - African Flags of the World Calling Card Pack [Online Game Code],0.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,ACTIVISION,Shooter_action_games,0,12,April,2013,Windows XP, Windows Vista,0,PC,0,0,0,0
Light Crusader [Online Game Code],2.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,SEGA,Role_playing_games,0,26,January,2011,Windows XP, Windows Vista,0,PC,0,"I am David Lander, swordsman in the service of the great King Frederick of Whitewood
A few days ago, I was sent by my lord to an audience with King Weeden of this land of Green Row. Trembling, King Weeden informed me that his townspeople have been disappearing daily.",2,49
Tiger Woods PGA Tour 2006 - PC,-1.0,-1.0,3.5,115,50,9,21,12,19,Electronic Arts,Golf Games,0,0,0,0,Windows XP,0,CD,Pc,0,"Prove yourself as the greatest golfer ever in this fun golf simulation game
Create a golfer using the most advanced Game Face technology ever released
Battle through 5 classic periods of golf with Tiger Woods and other legends
New mini games, 19 licensed golfers, and 12 authentic PGA Tour courses
All-new Rival mode; new shot mechanics; new Gamebreaker Meter",5,59
Burnout Paradise: The Ultimate Box - PC,14.99,15.0,4.1,61,39,3,5,8,4,Electronic Arts,Car_and_truck_racing_and_flying_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Explore Paradise- From big-surf beach, to downtown gridlock, there's over 30 square kilometers of the ultimate driving playground to explore from the get-go. Nothing is blocked off.
Burnout Your Way- Just pull up to over 120 stoplights and spin your wheels to start one of five different events - the classic Race, Road Rage and Burning Route, and the all-new Stunt Run and Marked Man games.
Instant Online- Burnout Paradise sets the new standard in online social gameplay. Internet Connection Required for Product Activation.
Team up or Takedown- Join forces with up to seven of your buddies to beat hundreds of online FreeBurn Challenges together or heat up the competition and go head-to-head in user created race routes.
Road Rules- Make and break the rules of each road by setting speed and destruction records all over town. Track how many you own against your friends!
Explore Paradise- From big-surf beach, to downtown gridlock, there's over 30 square kilometers of the ultimate driving playground to explore from the get-go. Nothing is blocked off.
Burnout Your Way- Just pull up to over 120 stoplights and spin your wheels to start one of five different events - the classic Race, Road Rage and Burning Route, and the all-new Stunt Run and Marked Man games.",7,211
Resident Evil 5 - PC,-1.0,-1.0,4.0,127,69,20,17,7,11,Capcom,Shooter-action-game-genre, Horror_action_games,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Fans that pick up the PC version will be the first to experience stereoscopic 3D out of screen effects as their living rooms are transformed into the world of Kijuju. (wireless 3D Vision glasses sold separately)
Chris Redfield, protagonist of the original Resident Evil and Resident Evil: Code Veronica, returns and is joined by new playable character Sheva Alomar, an African BSAA agent tasked with investigating the epidemic.
New cooperatively-focused gameplay revolutionizes the way that Resident Evil is played. Chris and Sheva must work together to survive new challenges and fight dangerous hordes of enemies.
Features groundbreaking graphics that utilize an advanced version of Capcom’s proprietary game engine, MT Framework, which powered the hit titles Devil May Cry 4, Lost Planet and Dead Rising.
Improved inventory system allows items to be traded between characters. To add to the intensity, all inventory management is done in real time; items can even be assigned to the directional pad for instant access.",5,159
Riven: The Sequel to Myst - PC/Mac,-1.0,-1.0,3.7,160,72,20,40,9,17,Ubisoft,Action_games,0,0,0,0,Windows 95, Windows 98,CD-ROM,"PC, Mac",0,0,0,0
X-Blades - PC,-1.0,-1.0,3.8,25,13,2,2,4,2,Southpeak,Fighting_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Absorbing fantasy story with spectacular landscapes and figures. Attractive heroine in Anime style. Learn to play easily - wide range of development possibilities.
Special mode for a heroine with demonic forces. Innovative Blade Gun for firing projectiles and for close combat. Role-playing elements to improve skills and enhance weapons.
Over 20 types of magic in different classes. Around 40 different scenarios (Indoor and Outdoor). Alternative endings, depending on player's actions.
Hidden Power-ups hook players to explore levels. Over 30 different classes of opponent. Powerful Boss opponents with fantastic design.
Cinematic stylistic devices like Bullet-Time. Various difficulty levels - from Beginner to Pro.",5,102
Turok (PC),-1.0,-1.0,3.9,8,2,2,3,0,0,Akklaim,Shooter-action-game-genre,0,0,0,0,95 or later, Windows,CD,PC,0,"1st person shooter, with dinosaurs as your main enemy
Includes 14 high tech weapons, like the Quad Rocket Launcher and the Atomic Fusion Cannon
You control Turok, who must take on the Campaigner and his highly evolved dino's.
The objective is to collect pieces of the Chronoscepter, which is the only weapon that can help to destory the Campaigner, and to stop him from using the power of the weapon to destroy the Lost Land.",4,75
Atari: 80 Classic Games in One!,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,Arcade Games,0,0,0,0,Windows Me, Windows XP,CD-ROM,0,0,video game,1,2
Black Clover Quartet Knights [Online Game Code],49.99,0.0,5.0,1,1,0,0,0,0,BANDAI NAMCO Entertainment,Action_games,0,14,September,2018,Windows 7, Windows 10,0,PC,0,"In this magic battle action game, take part in 4-on-4 team battles and cast an array of magic spells to defeat the opposing team. You can assume one of four roles: Fighter, Healer, Support, Ranged. Use your role and spells to the best possible effect, and cooperate with your teammates to win the battle!
In this magic battle action game, take part in 4-on-4 team battles and cast an array of magic spells to defeat the opposing team. You can assume one of four roles: Fighter, Healer, Support, Ranged. Use your role and spells to the best possible effect, and cooperate with your teammates to win the battle!",2,108
Elder Scrolls 4: Oblivion Collector's Edition - PC,-1.0,-1.0,4.2,129,81,18,6,16,6,2K Games,Role_playing_games,0,0,0,0,Windows NT, Windows XP,CD-ROM,Pc,0,"Live another life in a whole new world -- gamers can create and play any character they can imagine, from the noble warrior to the sinister assassin to the wizened sorcerer
First-person melee and magic systems bring first person role-playing to a new level of intensity
The groundbreaking new Radiant AI system gives Oblivion's characters full 24/7 schedules and the ability to make their own choices based on the world around them
Features over 1,000 non-player characters who come to life like never before -- facial animations, lip-synching, full speech, even unscripted conversations with each other
The enormous world of Oblivion is open, giving you short challenges and open-ended gameplay -- everything from fighting bandits to mixing potions",5,118
The Sims Unleashed Expansion Pack - PC,-1.0,-1.0,4.3,273,202,21,10,8,30,Electronic Arts,Simulation Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Go down to the neighborhood pet store and pick yourself up a pet -- make sure it's well-fed and treated right
Expanded neighborhoods let you explore all new areas -- tons of new houses, public parts, stores and more
All-new social interactions and career paths -- you can grow vegetables at a community garden or start a whole new career
Socialize with your pets and socialize them as you make your way through this all-new piece of Simworld!
This is an expansion pack to the original Sims game. Original Sims game must be already installed in your computer for this pack to function.",5,103
Call of Duty: Ghosts [Online Game Code],59.99,0.0,4.4,782,555,86,62,15,54,ACTIVISION,Shooter-action-game-genre, Shooter_action_games,1,November,2013,Windows 8, Windows 7,0,PC,0,0,0,0
Sonic Generations [Online Game Code],19.99,0.0,4.3,12,9,0,0,0,2,SEGA,Action_games,0,4,November,2011,Windows XP, Windows Vista,0,PC,0,"Sonic’s universe is thrown into chaos when a mysterious new power comes into force, creating ‘time holes’ which take Sonic and his friends back in time
Play through the iconic ‘Casino Night’ Pinball stage inspired by ‘Sonic The Hedgehog 2",2,40
NASCAR Racing: 2002 Season - PC,-1.0,-1.0,4.0,60,31,12,7,4,4,Vivendi Universal,Role Playing Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Legends of Mystery PC,-1.0,-1.0,4.2,18,9,3,3,1,0,On Hand Software,Puzzle-game-genre,0,0,0,0,Windows XP, VISTA,DVD-ROM,Pc,0,"Relic Hunt: Search for hidden treasures
The Three Musketeers: Constance Mission: Foil a plot against the Queen
Incredible Adventures of My Mom: Defeat the mob and rescue a kidnapped cop.
The Book of Desires : Expel the curse from the magic book.
Entwined: Strings of Deception: Solve a murder",5,49
Wrecked - Hidden Object Game [Download],1.99,0.0,3.8,23,9,5,2,2,2,Big Leap Studios PVT. LTD.,Seek_and_find_games,0,26,April,2014,Windows Vista, Windows XP,0,PC,0,"10 Fun Levels
Pinch to Zoom
40 Objects Per Level
400 Hidden Objects to Find
Level Map will Save Progress",5,20
Cars Radiator Springs Adventures (Win/Mac),-1.0,-1.0,4.0,29,17,2,2,2,2,THQ (PC Games),Adventure Games,0,0,0,0,Windows XP,0,CD-ROM,Mac;pc,0,"Over 10 mini-games
Interact with your favorite characters from the film
Authentic voice talent from the movie
Help Mater hook up the junk cars & tow 'em all away
Steer your way through Sarge's crazy obstacle course",5,37
8000 Paladins Crystals [Online Game Code],99.99,0.0,4.4,4,2,0,1,0,0,Hi-Rez Studios,Shooter_action_games,0,7,August,2017,Windows 8.1, Windows Vista,0,PC,0,"Join 15+ million players in Paladins, the free-to-play fantasy team-based shooter sensation. Wield guns and magic as a legendary Champion of the Realm, customizing your core set of abilities to play exactly how you want to play.
Not Another Sci-Fi Shooter: Paladins is set in a fantasy world of ancient technology. Here, you’ll fight your way through the Realm — a world of enchanted forests, ancient temples, medieval castles, and frozen keeps. It’s just like your favorite fantasy books… with a little twist.",2,83
8000 Paladins Crystals [Online Game Code],99.99,0.0,4.4,4,2,0,1,0,0,Hi-Rez Studios,Shooter_action_games,0,7,August,2017,Windows 8.1, Windows Vista,0,PC,0,"Join 15+ million players in Paladins, the free-to-play fantasy team-based shooter sensation. Wield guns and magic as a legendary Champion of the Realm, customizing your core set of abilities to play exactly how you want to play.
Not Another Sci-Fi Shooter: Paladins is set in a fantasy world of ancient technology. Here, you’ll fight your way through the Realm — a world of enchanted forests, ancient temples, medieval castles, and frozen keeps. It’s just like your favorite fantasy books… with a little twist.",2,83
World Poker Championship - PC,-1.0,-1.0,3.7,14,7,2,0,2,2,Valuesoft,Card Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Pick your favorite poker game - No Limit Texas Hold 'Em, 7 Card Stud, 5 Card Draw or Omaha Hold 'Em
Travel the world to find the best competition - The top gamblers on the planet await you at 6 international casinos - risk big to win big!
Use intimidation and pressure to win -- pick your spots and be aggressive as you try to win a spot at the final table
Use the Practice Mode tips and hints to master each game. Then use your finely tuned skills to win it all
Get tournament play-by-play commentary from expert in-game announcers",5,101
Combat Flight Simulator 3: Battle for Europe,-1.0,-1.0,3.3,190,87,11,15,11,64,Microsoft,Racing-game-genre,0,24,October,2002,Windows ME, Windows XP,0,Pc,0,"Choose to fly for the U.S., England, or the German Luftwaffe in 34 different and unique aircraft
You'll battle against tough AI-controlled opponents in the European Theatre Of Operations, or form squadrons with friends and go on cooperative missions
Switch positions between pilot, gunner or bombardier -- or fly in experimental jets that barely made it into combat
Reactive game world reponds to your presence -- trigger new events, unlock aircraft, and much more
Fantastic graphic displays with enhanced 3D modeling and textures, with realistic cloud and weather modeling make you feel like you're really 600 ft. in the air",5,100
