Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
VALORANT $100 Gift Card - PC [Online Game Code],100.0,0.0,4.6,6078,5166,364,182,60,364,Riot Games,Action_games, Shooter_action_games,1,June,2020,Windows 8, Windows 7,0,PC,0,"The perfect gift for anyone who plays VALORANT or trying it out for the first time
Unlocks in-game currency that can be used to purchase weapon skins and unlock new agents
Gift cards are redeemable on Riot accounts in the US only",3,42
PGA TOUR 2K21: Baller Edition - PC [Online Game Code],32.0,47.99,-1.0,-1,-1,-1,-1,-1,-1,2K,Sports_games,0,14,October,2021,Windows 10,0,0,PC,0,"The PGA TOUR 2K21 Baller Edition includes all paid content except for NBA, FootJoy, and Titleist gear
SWING WITH THE SWAG: Become a force on the PGA TOUR using clubs from premium brands such as Callaway, Bridgestone, TaylorMade, and more.
UP YOUR MyPLAYER FIT GAME: Have your MyPLAYER turn heads on the course with apparel from the coolest brands like adidas, Puma, Goodr, and more.
GET WACKY ON THE COURSE: Have your buddies LOLing when they see you try out wild putters shaped like a banana, taco, hot dog, and fish!",4,91
Omerta - City of Gangsters Gold Edition - PC,10.69,0.0,3.7,7,3,0,1,0,1,Kalypso Media,Turn-based-strategy-game-genre,0,0,0,0,PC, Windows Vista,DVD-ROM,PC,0,"Includes the main game, the expansion ""The Japanese Incentive"" and all released DLC content
Two extensive single player campaigns filled with plot twists, unique characters and daring missions
More than 100 diversified hours of playtime in an authentically recreated 1920s Atlantic City
Strategically build your gangster empire with speakeasies, casinos, hotels and distilleries in real time
Bowl smart AI enemies out of town through raids, burglaries and extortion in sandbox mode",5,71
Dragon Age: Origins Awakening - PC,11.99,0.0,4.3,179,103,46,10,7,10,Electronic Arts,Role_playing_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Experience additional spells, abilities, specializations, and items to further personalize and customize your hero and party – Import your character from Dragon Age: Origins or start anew as a Grey Warden from Oralais.
Embark on an epic story that is completely defined and reactive to your play style – Shape your entire experience based on the choices you make and how your handle complex situations.
Encounter five all-new party members and an old favorite from Dragon Age: Origins.
BioWare’s deepest universe to date just got bigger with an all new area of the world to explore, Amaranthine – Unlock the secrets of the Darkspawn and their true motivations – Rebuild the Grey Warden order.
Battle against a new range of horrific and terrifying creatures – Put your skills to the test against an evolved, intelligent breed of Darkspawn and other menacing creatures including the Inferno Golem, Spectral Dragon and others.",5,150
Nancy Drew: The Haunted Carousel [Download],6.99,0.0,4.5,195,148,17,9,5,11,Her Interactive,Puzzle-game-genre,0,25,July,2003,Windows Vista, Windows XP,0,0,Single player only,"Play Mini-Games In The Arcade.
Reconstruct A Historic Carousel.
Keep Track Of Clues And Suspects With Your Laptop.
Erase Mistakes With The Second Chance Option.",4,25
Supreme Commander - PC,-1.0,-1.0,4.3,188,116,33,20,7,7,THQ,Strategy_games,0,20,February,2007,Windows XP,0,0,Pc,0,"Play as one of three unique factions
Planetary warfare on a galactic scale
A deadly combination of land, sea and air units to command
Robust multiplayer gaming with up to 8 players online plus co-op mode
Dedicated community support including map and mission editor",5,44
L.A. Noire: The Complete Edition - PC,24.44,5.55,3.9,245,137,41,14,7,44,Rockstar Games,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Amid the post-war boom of Hollywood's Golden Age, Cole Phelps is an LAPD detective thrown headfirst into a city drowning in its own success.
Amid the post-war boom of Hollywood's Golden Age, Cole Phelps is an LAPD detective thrown headfirst into a city drowning in its own success. Corruption is rampant, the drug trade is exploding, and murder rates are at an all-time high. In his fight to climb the ranks and do what's right, Phelps must unravel the truth behind a string of arson attacks, racketeering conspiracies and brutal murders, battling the L.A. underworld and even members of his own department to uncover a secret that could shake the city to its rotten core.
Using groundbreaking new animation technology that captures every nuance of an actor's facial performance in astonishing detail, L.A. Noire is a violent crime thriller that blends breathtaking action with true detective work to deliver an unprecedented interactive experience. Search for clues, chase down suspects and interrogate witnesses as you struggle to find the truth in a city where everyone has something to hide.",3,178
Super Collapse 3 JC - PC,5.55,0.0,4.2,45,30,3,6,0,4,Mumbo Jumbo,Puzzle Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,Super Collapse 3 JC,1,4
Casino Verite Blackjack Card Counting Game Software Version 5.6,-1.0,-1.0,3.0,20,6,2,3,0,8,Casino Verite Blackjack,Action Video Games, Casino-game-genre,0,0,0,0,0,CD-ROM,PC,0,"Ultra-realistic Blackjack practice and drills for Windows (XP, Vista, 7, 8 & 10)
Actual 3D photographic imagery
For beginners through professionals
Over 500 options, 37 drills, dozens of tables, database of 570 casinos and 1,000 games
Long list of references including most respected Blackjack authors. Mentioned in 26 books.",5,49
The Secret World - PC,29.99,0.0,4.2,470,286,94,42,9,37,Electronic Arts,Life-simulation-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Conspiracies, Myths and Legends - Everything is true. A real-world, modern-day MMO reaching into legends and myths that unravels as the player progresses.
No Classes, No levels - Be who you want to be, and play how you want to play. Hundreds of abilities and powers are available as you evolve your character without traditional level or class restraints.
Join a Secret Society and fight in the Secret War with thousands of other players. As a member of the Illuminati, the Dragon or the Templars - fight together against the rising tide of darkness or battle against other players in massive PvP warzones.
Epic storyline and missions. Unravel mysteries and conspiracies in one of the most engrossing stories ever told in an MMO, told through groundbreaking mission gameplay and overarching storyline.
Incredible graphics. Enjoy ground-breaking graphics as The Secret World sets new standards for MMO visuals.",5,146
Tibetan Quest: Beyond the World's End Collector's Edition [Download],19.9,0.0,4.6,3,1,1,0,0,0,ScreenSeven,Seek_and_find_games,0,18,April,2017,Windows Vista, Windows 8,0,PC,0,"Bring light to a fantastic secret
Discover the miracles of Tibet in this Hidden Object adventure
Dive into a dreamlike world of legends
Enjoy the new masterpiece from the creators of the fantastic Hidden Object masterpiece Queen's Quest: Tower of Darkness Collector's Edition",4,43
Sid Meiers Civilization IV: The Complete Edition [Download],29.99,0.0,3.8,90,49,11,6,6,16,2K,Simulation_games,0,12,May,2009,Windows Vista, Windows XP,0,PC,0,Requires Steam Client to activate.  Steam key only valid in North America.,1,12
Mystery P.I.: The London Caper,-1.0,-1.0,4.3,71,46,9,4,4,4,PopCap Games,Puzzle_games,0,0,0,0,Windows XP Home Edition, Windows XP Professional Edition,CD-ROM,Windows,0,"Investigate 25 London locations to find the clues
Enjoy three fun game modes: Solve the Caper and 2 unlimited modes
Play 9 different mini-games including Match-3, Word Search, Tile Rotation, Memory Match, Jigsaw and more
Locate the hidden keys and crowns to unlock 2 bonus games; Find 25 secret objects and earn one million bonus points
Go for a Perfect Investigation and speed bonuses to become a Master P.I.",5,69
Big City Adventure: Rome [Download],6.89,0.0,3.4,56,26,3,7,0,17,ScreenSeven,Seek_and_find_games,0,28,June,2017,Windows 8.1, Windows Vista,0,PC,0,"Explore the modern sights and ancients wonders of Rome
Solve 120 rounds of Hidden Object and minigame fun
Collect 60 postcards and discover fascinating and obscure facts about Rome's most historic locations
With thousands of years of art, history, and culture to explore, Rome is the perfect place for your next great ""Big City Adventure"" !",4,56
Sid Meier's Civilization V: The Complete Edition - PC,24.99,0.0,4.4,525,362,84,26,15,36,2K GAMES,Real-time-strategy-game-genre,0,0,0,0,0,0,0,0,Multiplayer,"ENDLESS REPLAYABILITY: Play as one of 43 historical leaders and wage war by land, sea, and air, conduct diplomacy & espionage, establish religious beliefs, and discover new technologies in your quest to build the most powerful empire the world has ever known.
HUGE BATTLES: Wars between empires spread across land and sea. Ranged bombardment challenges you to develop clever strategies to guarantee victory on the battlefield.
DIPLOMACY: Negotiate with some of history’s most cunning rulers, each with a well-crafted plan for victory. City-states present a diplomatic battleground on which the major powers of the world will vie for supremacy.
RELIGION: Cultivate Great Prophets and create a religion you can customize and enhance.
ESPIONAGE: Send your spies into foreign cities for surveillance, to steal advanced technologies from your competitors, or to interfere with city-state alliances.",5,134
Nancy Drew: The Captive Curse [Download],6.99,0.0,4.2,163,117,14,3,4,22,Her Interactive,Adventure_games,0,15,April,2012,Windows XP, Windows Vista,0,PC,0,0,0,0
Cabela's Big Game Hunter Pro Hunts [Online Game Code],29.99,0.0,3.4,44,20,3,5,1,12,ACTIVISION,Action_games,0,25,March,2014,Windows Vista, Windows XP,0,PC,0,0,0,0
Portal 2 - PC,-1.0,-1.0,3.8,452,271,31,22,40,85,Electronic Arts,Adventure_games,0,0,0,0,Mac OS X, Windows XP,DVD-ROM,PC,0,"Extensive single player: Featuring next generation gameplay and a wildly-engrossing story.
Complete two-person co-op: Multiplayer game featuring its own dedicated story, characters, and gameplay.
Advanced physics: Allows for the creation of a whole new range of interesting challenges, producing a much larger but not harder game.
Massive sequel: The original Portal was named 2007's Game of the Year by over 30 publications worldwide.
The single-player portion of Portal 2 introduces a cast of dynamic new characters, a host of fresh puzzle elements
A much larger set of devious test chambers.",6,90
Call of Duty 4: Modern Warfare Game of the Year Edition - PC,-1.0,-1.0,4.4,434,290,60,56,13,13,ACTIVISION,Shooter-action-game-genre,0,0,0,0,Windows XP Home Edition,0,DVD-ROM,Pc,0,"Game of the year - The game has secured more than 15 perfect score reviews, and more than 50 combined Editor's Choice and Game of the Year awards
Free Variety Map Pack - includes a code to download the map pack. The pack includes four new multiplayer maps - Creek, Broadcast, Chinatown, and Killhouse
Authentic advanced weaponry - With more than 70 new and authentic weapons and gear, including assault rifles with laser sites, claymore mines,. 50 caliber sniper rifles, machine guns, night-vision goggles, and ghillie suits for maximum concealment, Call of Duty 4 - Modern Warfare has you locked and loaded to accomplish your mission
Coordinated assault and support - Rapid deployment gives you an adrenaline rush as you fast-rope from tactical helicopters, ride in an armada of attack choppers, utilize jets to remove enemy strongholds, and even engage hostiles from thousands of feet above the ground inside a state of the art aerial gunship
Cinematic quality graphics and sound",5,161
Hell's Kitchen - PC,14.99,5.0,4.6,67,56,2,2,2,2,Ubisoft,Artificial_life_simulation_games, Life-simulation-game-genre,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Just like the contestants on the TV show, players must master all aspects of cooking: preparation, cooking and service
Chef Ramsay watches your every move and judges you as you progress - yelling, praising or shutting down the kitchen if your skills don't meet his expectations
As you progress, you’ll gain access to authentic Gordon Ramsay recipes, including many that are exclusive to game owners
In Career Mode, earn your stars to build your way up from a Single Star restaurant to a prestigious Five Star establishment. Then, continue to advance through seven more restaurant ranks. As your Star Rating advances, the recipes become more intricate
In Arcade Mode, concentrate your efforts solely on food preparation and cooking. The pressure builds as customers become increasingly more demanding.",5,127
The Godfather (DVD-ROM) - PC,-1.0,-1.0,4.1,94,54,17,9,3,7,Electronic Arts,Adventure Games,0,0,0,0,Windows XP, Windows 95,DVD-ROM,Pc,0,"Pull off missions for the Corleones - From mob hits and bank heists to drive-bys and extortion
Use your skill with weapons to take out the rival families - Tattaglia, Cuneo, Sollozzo, Brazini, and Stracci
Intimidation and negotiation are your tickets to the top - but you'll also have to use brutal violence, skillful diplomacy, or a cunning mixture of both, to stay there
Characters in the game world will remember your interactions with them - and that will affect your choices in the game, so play it smart
Rise through the ranks to become Don in a living, 1945-1955 New York",5,102
Emergency 3 [Download],9.99,0.0,3.9,59,30,10,5,5,6,Strategy First,Simulation_games,0,27,February,2006,Windows XP,0,0,0,Single player only,"Lead More Than 35 Emergency Units.
Detailed 3D Graphics.
Realistic Day-Night Effects And Weather Conditions.
Real-Time Physics.",4,17
Final Cut: Death on the Silver Screen and Strange Cases: The Tarot Card Mystery - PC,7.0,0.0,4.8,6,5,0,0,0,0,ACTIVISION,Puzzle-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,Pc,0,"This refurbished product is tested and certified to work properly. The product will have minor blemishes and/or light scratches. The refurbishing process includes functionality testing, basic cleaning, inspection, and repackaging. The product ships with all relevant accessories, and may arrive in a generic box.",1,44
Naruto to Baruto: Shinobi Striker [Online Game Code],59.99,0.0,5.0,2,2,0,0,0,0,BANDAI NAMCO Entertainment,Role_playing_games,0,31,August,2018,Windows,0,0,PC,0,"4 vs. 4 team based gameplay with 8 ninjas fighting simultaneously; play co-op with your friends to become the best ninjas online.
Enjoy a new graphic style with more vivid colors for characters, maps and ninjutsu.
Dynamic 3rd person ninja gameplay lets players take advantage of an arena environment with vertical running and jumping.
Features favorite Naruto characters and teams from the series including Naruto, Sasuke, and Team 7.",4,69
Pokemon Master's Arena - PC,46.21,0.0,4.0,3,0,3,0,0,0,ValuSoft,Role_playing_games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Pokemon Master's Arena for the PC
Everything included
Disk, Manual, Case, and Slip on cover",3,15
The Typing of the Dead : Overkill - Filth of the Dead DLC [Online Game Code],2.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,SEGA,Arcade_games,0,16,December,2013,Windows 8, Windows 7,0,PC,0,"The Filth of the Dead DLC replaces all of the words and phrases in Typing of the Dead: OVERKILL with terrible innuendo, outrageous insults and even some slurs in Polish.
If you’ve ever wanted to type phrases like ‘Poo protest’ to repel hordes of flesh eating mutants, this is the DLC for you.",2,53
Mystery P.I. Vegas Heist - PC,-1.0,-1.0,4.2,88,58,12,2,4,8,PopCap Games,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Find over 2300 cleverly hidden objects
Investigate 25 intriguing Vegas locations to locate the stolen money
Two fun game modes: 'Solve the Vegas Heist' and 'Unlimited Seek & Find'
Play 5 unique mini-games: Word Search, Tile Rotation, Tile Swap, Jigsaw & a unique crime solving puzzle",4,46
Plants Vs. Zombies: Battle for Neighborville - PC,22.3,0.0,4.0,77,50,6,5,3,12,Electronic Arts,Real-time-strategy-game-genre,0,0,0,0,Windows Vista, Windows 8,CD-ROM,PC,0,"Join the newest bloom in the age old battle between plants and zombies with 20 fully customizable classes at launch, including a Team Play class for each faction
The tension across the terra has expanded with three free roam regions and one PvE mode that extend beyond the town of Neighborville.
New plants. New zombies. New Turf. Pick a side and kick some grass",3,64
Law and Order Triple Pack - PC,69.95,0.0,3.6,29,11,7,2,2,4,Ubisoft,Simulation Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Justice Is Served - Solve the murder of a tennis star mysteriously found dead on the locker room floor just before the start of the U.S. Open.
Dead on the Money - A strangled woman's murder was almost solved, until a defense attorney undermines your case. Track down last-minute evidence and reveal the truth.
Double or Nothing - Find out why a renowned scientist working on a top-secret project was shot to death in his car.",3,76
Mystery P.I. Vegas Heist - PC,-1.0,-1.0,4.2,88,58,12,2,4,8,PopCap Games,Adventure_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Find over 2300 cleverly hidden objects
Investigate 25 intriguing Vegas locations to locate the stolen money
Two fun game modes: 'Solve the Vegas Heist' and 'Unlimited Seek & Find'
Play 5 unique mini-games: Word Search, Tile Rotation, Tile Swap, Jigsaw & a unique crime solving puzzle",4,46
Plants Vs. Zombies: Battle for Neighborville - PC,22.3,0.0,4.0,77,50,6,5,3,12,Electronic Arts,Real-time-strategy-game-genre,0,0,0,0,Windows Vista, Windows 8,CD-ROM,PC,0,"Join the newest bloom in the age old battle between plants and zombies with 20 fully customizable classes at launch, including a Team Play class for each faction
The tension across the terra has expanded with three free roam regions and one PvE mode that extend beyond the town of Neighborville.
New plants. New zombies. New Turf. Pick a side and kick some grass",3,64
Jane's Advance Strike Fighters - PC,12.49,7.5,3.6,129,51,20,27,9,20,Maximum Games,Flight_simulation_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Azbaristan, a country about to explode - J.A.S.F. thrusts you into the pilot's seat as an American squadron leader caught in the middle of a long overdue war to reunify the once proud country of Azbaristan. Take part in the Azbarian civil war across 16 thrilling missions
Cunning Enemies from the North - Take on the massive assault of aerial, ground and naval forces with only seconds to decide your fate of victory or defeat
Combat over land, air and sea - Over 65,000km2 of continuous terrain, including cities, industrial centers, mountainous regions and deserts
Diverse Array of Advanced Fighters to Fly - Access to over 30 flyable jets from the US, Europe, Russia and China. It also features the very best of the next generation in fighters such as the F-22A Raptor, F-35 Lightning II, Russia's Su-35 Super Flanker and their newest plane, the 5th Generation PAK-FA",4,148
Law and Order Triple Pack - PC,69.95,0.0,3.6,29,11,7,2,2,4,Ubisoft,Simulation Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Justice Is Served - Solve the murder of a tennis star mysteriously found dead on the locker room floor just before the start of the U.S. Open.
Dead on the Money - A strangled woman's murder was almost solved, until a defense attorney undermines your case. Track down last-minute evidence and reveal the truth.
Double or Nothing - Find out why a renowned scientist working on a top-secret project was shot to death in his car.",3,76
Wolfenstein: The New Order - PC,-1.0,-1.0,4.3,390,276,42,15,7,46,Bethesda,Shooter-action-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,Pc,0,"The Assault: Experience intense first-person combat as you go up against oversized Nazi robots, hulking Super Soldiers and elite shock troops - all rendered in stunning detail with the id Tech 5 engine
The Action: Wildenstein's breath-taking set pieces feature intense mountain-top car chases, underwater exploration, player-controlled Nazi war machines, and much more - all combined to create an exhilarating action-adventure experience
The Arsenal: Collect ultra-advanced Nazi-tech Break into secret research facilities and heavily guarded weapon stashes to upgrade your tools of destruction
The Adventure: Hi-octane action and thrilling adventure weaved together into a tightly paced, super immersive game narrative",4,100
Watch Dogs: Legion Gold - PC [Online Game Code],99.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Ubisoft,Action_games, Adventure_games,2,November,2021,Windows 10,0,0,PC,0,"Build a resistance from anyone in the world as you fight to take back a near-future London facing its downfall. Recipient of over 65 E3 awards and nominations
Recruit and play as anyone from London. Everyone you see has a unique backstory, personality, and skills
Hack armed drones, deploy spider-bots, and take down enemies using an Augmented Reality Cloak
Explore a massive urban open world featuring London’s many iconic landmarks and fun side activities",4,74
Tom Clancy's Rainbow Six Siege Operator Edition - PC [Online Game Code],69.99,0.0,5.0,2,2,0,0,0,0,Ubisoft,Action_games, Shooter_action_games,16,March,2021,Windows 8, Windows 7,0,PC,0,"Dive into explosive 5v5 gameplay, high-stakes competition, and thrilling PvP battles solo or with friends.
The game features an ever-expanding experience with limitless opportunities to perfect your strategy and help lead your team to victory.
Tom Clancy's Rainbow Six Siege is constantly evolving. Each new season brings brand-new content, game-changing Operators and abilities, in-game events, weapons, and maps.
Command an arsenal of gadgets to secure the win: Set traps, fly drones, track footsteps, see through walls, and more!
Lead your teammates to victory in intense, fast-paced PVP matches across a wide variety of destructible arenas.
Join a massive online community of over 45 million players as you fight for supremacy.
An ever-expanding universe of Operators, gadgets, items, and events – updated all year long.",7,124
World in Conflict Collectors Edition - PC,-1.0,-1.0,4.7,20,16,2,2,0,0,Sierra,Real Time Strategy Games,0,18,September,2007,Windows XP,0,0,Pc,0,"An authentic piece of the Berlin Wall - a poignant souvenir of the Cold War, taken directly from remnants of the famed Berlin Wall that once divided Europe along the lines of Superpower control.
Modern Marvels - The Berlin Wall DVD by The History Channel - learn the definitive tale of one of the most hated symbols of oppression in history and hear stories of those who braved the deadly No Man's Land between East and West.
Behind the Scenes DVD - Explore the making of World in Conflict with extensive interviews with the development team, critically acclaimed cinematics, gameplay trailers and more.
Limited Edition Collector's Packaging - The Cold War battle rages on the collectible World in Conflict packaging featuring Soviet and American flags.
Game is DVD for Windows",5,130
Battlefield 2042 Ultimate - Steam PC [Online Game Code],109.99,0.0,2.9,13,4,0,2,0,5,Electronic Arts,Action_games, Shooter_action_games,11,November,2021,Windows 10,0,0,PC,0,"The Battlefield 2042 Ultimate Edition contains:
Early access to game launch (Playable on 11/12)
Year 1 Pass: 4 new specialists (1 per season), 4 battle passes (1 per season) and 3 epic skin bundles.
Midnight Ultimate Bundle featuring Legendary items
Official digital artbook and digital soundtrack",5,46
Call of Juarez: Bound in Blood - PC,9.48,0.0,4.1,82,44,17,7,6,6,Ubisoft,Shooter_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Variety of weapons from revolvers to heavy-caliber cannons and machine guns
Every accurate shot increases concentration, which allows you to unleash deadly shooting modes when outnumbered and even deadlier ones when the brothers work together
Choose to embody Ray or Thomas, each with a distinctive game play style (close or long range), specific abilities (lasso, dynamite) and arsenal of deadly weapons (dual guns, long-range carbine)
The McCall brothers face a renegade Apache Chief, a greedy Mexican bandit, a vindictive Colonel, and others, all driven by greed with moral disregard
Variety of situations, using horses, canoes and wagons to explore the vast natural landscapes of the Wild West",5,107
The Sims 4 - Realm of Magic [Online Game Code],13.99,6.01,4.7,1084,878,119,54,10,21,Electronic Arts,Adventure_games,0,10,September,2019,Windows 10,0,0,PC,0,"Discover the Neighborhood An unreal world awaits your Sims.
Learn the Craft Collect and cast spells to make Sims fight, conjure food, or even turn others into objects.
Get Real Familiar Summon a dragon, fairy, or the familiar that best suits your Sim’s personality.
Dress for Supernatural Success – Get in the spirit of sorcery with outfits that suit your Sim.",4,61
Labyrinths of the World: Shattered Soul [Download],6.89,0.0,3.5,21,7,4,2,2,3,ScreenSeven,Seek_and_find_games,0,8,April,2016,Windows Vista, Windows 8,0,PC,0,"Get ready for an exciting Hidden-Object adventure
Explore four fantastic worlds
Solve tricky riddles and challenging minigames
Save your sister's soul and stop a mad scientist",4,26
"Batman: Arkham City - Action Video Game, PC",-1.0,-1.0,4.0,227,136,34,11,11,34,WB Games,Fighting_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Follow-up to the award-winning hit Batman: Arkham Asylum
Explore the sprawling new game world of Arkham City, which is five times larger than the first game
Uncover a range of new and enhanced gameplay features
Interact with and battle against an all-star cast of classic Batman characters, vicious villains and despicable deviants
Become immersed in the all-new engaging storyline",5,59
Sherlock Holmes versus Arsene Lupin [Download],6.89,0.0,3.5,10,5,1,1,0,2,ScreenSeven,Adventure_games,0,22,May,2014,Windows Vista, Windows 8,0,PC,0,"Interrogate more than 40 characters and find documents and clues to lead your case to its closing
Discover beautiful London and its faithfully recreated famous monuments as investigation sites
A battle of wits between two of the 19th century's greatest characters: Will you be up to the challenge?",3,48
Life Is Strange: True Colors Deluxe - PC [Online Game Code],69.99,0.0,5.0,2,2,0,0,0,0,Square Enix,Adventure_games,0,10,September,2021,Windows 8.1, Windows 8,0,PC,0,"THE TRUTH WILL HURT ,Discover the shocking secrets behind your brother’s death in an emotional roller-coaster of an adventure.
FEEL EVERYTHING,Change fate and change lives with the psychic power of Empathy.
FORGE DEEP RELATIONSHIPS,Build trust with the townsfolk – and embrace friendship or romance with Ryan and Steph.
A TRULY PERSONAL STORY,Make tough decisions and choose your own future. Freely roam the streets, stores, and hidden spaces of Haven Springs and meet unforgettable characters.",4,74
