Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Half-Life 2 - PC,-1.0,-1.0,4.0,626,413,43,50,31,100,Vivendi Universal,Adventure Games,0,16,November,2004,Windows ME, Windows XP,0,Pc,0,"Sequel to the hit first-person shooter
Scientist-with-a-crowbar Gordon Freeman joins a ragtag human resistance fighting extradimensional invaders for the survival of a conquered Earth
Unnervingly realistic graphics the likes of which have not been witnessed outside of a motion picture or pre-rendered cut scene
Realistic physics: objects have varied and appropriate mass, density, physical properties
For 1 player",5,58
Borderlands 2: Mechromancer Supremacy Pack [Online Game Code],0.99,0.0,4.3,12,8,1,0,0,1,2K,Shooter_action_games,0,22,January,2013,Windows Vista, Windows XP,0,PC,0,Requires Steam Client to activate.  Steam key only valid in North America.,1,12
Borderlands 2: Mechromancer Supremacy Pack [Online Game Code],0.99,0.0,4.3,12,8,1,0,0,1,2K,Shooter_action_games,0,22,January,2013,Windows Vista, Windows XP,0,PC,0,Requires Steam Client to activate.  Steam key only valid in North America.,1,12
Fate: The Traitor Soul,-1.0,-1.0,4.4,43,27,12,0,0,3,Encore,Childrens Adventure Software Games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Battle new quests and gain entrance to the Chamber of Trials where your hero will face the ultimate challenge in FATE: The Traitor Soul
Three all-new heroes--play as a SteamPunk Cogger, Shadow Elf, or Orc Champion
Three new loyal pets and five new boss monsters
Over 13 new spells, including Fireball, Cinder Blast, and Thorn Skin
New graphics, new music, and new armor & weapons
Battle new quests and gain entrance to the Chamber of Trials where your hero will face the ultimate challenge in FATE: The Traitor Soul
Three all-new heroes--play as a SteamPunk Cogger, Shadow Elf, or Orc Champion",7,101
Hot Wheels Mechanix - PC,-1.0,-1.0,4.7,2,1,0,0,0,0,THQ,Action Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Supple [Download],19.95,0.0,4.0,4,2,0,2,0,0,Oberon,Arcade_games,0,1,January,2009,0,0,0,PC,0,"Unlimited, unrestricted gameplay.
Get Promoted to Style Editor
Shop at Chez Vous clothing store.
Have a cocktail at Buddha Bob’s Bar.
Visit the secret Boom Boom room.",5,27
Trials Rising - Sixty Six [Online Game Code],5.99,2.0,-1.0,-1,-1,-1,-1,-1,-1,Ubisoft,Sports_games,0,16,April,2019,Windows,0,0,PC,0,"Ride the famous Route 66 and explore the epic Southwest region of the states, with an American football player outfit included.",1,21
Unreal Tournament: Game of the Year Edition - PC,-1.0,-1.0,4.2,103,63,18,5,9,5,Atari,Action Games,0,0,0,0,Windows NT, Windows ME,CD-ROM,Pc,0,0,0,0
Dungeon Siege III - Treasures of the Sun [Online Game Code],6.99,0.0,4.7,6,4,1,0,0,0,Square Enix,Role_playing_games,0,25,October,2011,Windows XP, Windows Vista,0,PC,0,"Level up to 35: Treasures of the Sun will further power up players by raising Dungeon Siege III's existing level cap from 30 to 35.
New abilities: Players will be able to attain mastery of the arcane through powerful new attack, defense and healing abilities.
More monsters and items: Players will encounter new monsters in the Aranoi Desert—including mummies and giant skeletons—and will find more powerful items, adding to the thousands already available in Dungeon Siege III.
Reallocate Talent & Proficiency Points: Players can reallocate points spent in Proficiencies and Talents, enabling changes to character customization throughout the campaign.
New Enchanting System: Transmuting items now gives players chances at gaining powerful new Vials that allow them to enhance their weapons and armor through the DLC’s new enchanting system.",5,128
Demon Hunter Chronicles from Beyond Untold Story Deluxe Edition PC [Download],9.99,0.0,3.6,10,4,1,1,1,1,Viva Media,Adventure_games,0,28,February,2014,Windows Vista, Windows XP,0,PC,0,"Deluxe Edition Features: Beautiful graphics, odd characters, and amazing hidden object scenes
Challenging puzzles
Engaging story
Bonus Chapter!",4,18
Unreal Tournament III - PC,-1.0,-1.0,4.0,160,92,22,14,8,22,Midway,Shooter Action Games,0,19,November,2007,0,0,0,Pc,0,"Vast Arsenal of Weapons: Unreal Tournament has always been known for brutal weaponry, and now the arsenal is even bigger and badder. Detonate your opponent from a distance with the ever popular Shock Rifle or blast away at close range with the Flak Cannon.
New Single Player Campaign: Unreal Tournament like you've never seen it before! The Necris invasion has begun, and your clan was one of the first to be slaughtered. Join this Epic battle to defend humanity while taking your revenge.
New and Favorite Characters: Fight side-by-side with or compete against new and returning characters from the Unreal universe, all with enhanced abilities, extremely detailed designs, and distinct personalities.
Enhanced Popular Game Types: Deathmatch, Team Deathmatch, Capture the Flag, and all-new Warfare mode and more.
PC version bundled with the award-winning Unreal Engine 3 Toolset. Build your own levels, game types, and more, or download the latest mods from the massive Unreal community.",5,155
Unreal Tournament III - PC,-1.0,-1.0,4.0,160,92,22,14,8,22,Midway,Shooter Action Games,0,19,November,2007,0,0,0,Pc,0,"Vast Arsenal of Weapons: Unreal Tournament has always been known for brutal weaponry, and now the arsenal is even bigger and badder. Detonate your opponent from a distance with the ever popular Shock Rifle or blast away at close range with the Flak Cannon.
New Single Player Campaign: Unreal Tournament like you've never seen it before! The Necris invasion has begun, and your clan was one of the first to be slaughtered. Join this Epic battle to defend humanity while taking your revenge.
New and Favorite Characters: Fight side-by-side with or compete against new and returning characters from the Unreal universe, all with enhanced abilities, extremely detailed designs, and distinct personalities.
Enhanced Popular Game Types: Deathmatch, Team Deathmatch, Capture the Flag, and all-new Warfare mode and more.
PC version bundled with the award-winning Unreal Engine 3 Toolset. Build your own levels, game types, and more, or download the latest mods from the massive Unreal community.",5,155
G-Force - PC,-1.0,-1.0,4.3,8,4,2,0,1,0,Disney Interactive Studios,Adventure_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Characters' voices match the talent used in the G-Force film, including: Sam Rockwell, Jon Favreau and Bill Nighy.
Unique gameplay requiring the player to switch between Darwin, a guinea pig, and Mooch, a housefly.
Special abilities for each character: Darwin¿s hoverpack lets players speed through areas or fly up to higher altitudes; Mooch can slow down time.
Innovative platform puzzle solving to reach new areas and trigger gadgets.
Enjoy and explore new enemies, weapons and locations not seen in the film.",5,81
EverQuest: Planes of Power - PC,-1.0,-1.0,3.5,26,11,4,0,4,4,Sony,Role_playing_games,0,0,0,0,Windows NT, Windows ME,CD-ROM,Pc,0,"ESRB Rating: Teen
Genre: Strategy
Mission: Get ready for more in this pack that includes EverQuest game and Planes of Power expansion
Platform: Windows 98/Me/2000/XP",4,25
Earthworm Jim 3-D - PC,-1.0,-1.0,4.0,3,1,0,1,0,0,Interplay,Action Games, Adventure-game-genre,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Top Gun Hard Lock [Download],9.99,0.0,3.4,20,7,2,6,2,2,505 Games,Arcade_games,0,2,October,2012,0,0,0,PC,0,"Hard Lock Mode: The Hard Lock mode allows players to engage the enemy during dogfights, enabling them to lock on to targets and unleash their powerful arsenal of weapons.
Challenging Missions: The single-player story campaign offers 15 challenging missions set across diverse backdrops.
Multiplayer: Fans of multiplayer are well catered for too, with three distinct modes for up to 16 players.
Fancy Flying: Officially licensed aircraft include iconic jets such as the F14D Super Tomcat, F22 Raptor and F/A-18F Super Hornet.",4,81
Nicktoons Basketball - PC,-1.0,-1.0,4.7,2,1,0,0,0,0,Valuesoft,Basketball Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"For 1 player
Take on Nicktoons characters in this fun basketball game
Choose from 17 fabulous Nicktoons characters; 8 courts; 3 on 3 action
Unlock special cards that give players special action moves and dunks
Toughen up offense and fortify defense for fast-breaking action",5,44
Them - The Summoning [Online Game Code],4.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Gamatic Inc.,Adventure_games,0,1,August,2014,Windows Vista, Windows XP,0,PC,0,"Active Steam account required for download, installation and play.
Beautifully realistic hidden object scenes abound in this gripping adventure.
Follow your instincts to uncover your past and play games with destiny.
Stay ahead of the law to clear your name and find a true murderer.
Find cleverly concealed items, solve perplexing puzzles, and more.",5,54
MXGP 3 [Online Game Code],49.99,0.0,1.0,1,0,0,0,0,1,Milestone,Racing_games,0,20,June,2017,Windows Vista, Windows 8,0,PC,0,"Innovative graphics and physics thanks to the new engine
Dynamic weather conditions
New terrain deformation
Enhanced customization
Completely new sound engine",5,21
Impire [Online Game Code],19.99,0.0,3.6,5,3,0,0,1,1,Paradox Interactive,Strategy_games,0,14,February,2013,Windows Vista, Windows XP,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
The Crew 2 - Gold Edition [Online Game Code],89.99,0.0,3.7,2,1,0,0,0,0,Ubisoft,Racing_games,0,25,June,2018,Windows,0,0,PC,0,"Discover the entire US through non-stop competition, no-limits exploration, and total freedom.
Push boundaries in new vehicles, including planes, boats, motorcycles, and cars.
Seamlessly switch between vehicles with the Fast Fav feature, to go from boat to car to plane to motorcycle, without loading screens.
Make your mark on the entire motorsports scene in street and pro racing, off-road, or freestyle.
Create new challenges for others when you hit achievements, and easily share all of your best moments with the press of a button.",5,84
Dark Strokes: The Legend of the Snow Kingdom [Download],6.99,0.0,3.7,19,7,4,5,0,2,Alawar Entertainment,Seek_and_find_games,0,16,August,2017,Windows 8.1, Windows XP,0,PC,0,"Hand-drawn fairytale locations
Challenging puzzles and mini-games
Captivating story about love and magic
Tutorial and unlimited hints",4,17
Petz: Dogz and Catz - PC,99.99,0.0,4.2,64,40,7,8,0,7,Ubisoft,Artificial_life_simulation_games, Strategy Games,11,January,2005,Windows NT, Windows ME,0,Pc,0,"Dogz and catz look to you for care, guidance, and training
Sign an adoption pledge promising to be a good Petz owner
Weather effects and day-and-night cycles provide a more realistic setting
Playscenes and mini-games create a whole new interactive experience
Variety of dog and cat breedz to choose from; updated graphics",5,52
Super Elf Bowling Collection - PC,34.95,0.0,3.8,64,33,7,8,6,8,United Developers,Action Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,SUPER ELF BOWLING COLLECTION,1,4
Sword Art Online - Hollow Realization [Online Game Code],49.99,0.0,4.4,4,3,0,0,0,0,BANDAI NAMCO Entertainment,Role_playing_games,0,27,October,2017,Windows 8, Windows 7,0,PC,0,"New Characters
Includes Three Costume Options Exclusive to Season Pass holders",2,11
Battlefield V - Battlefield Currency 2200 [Online Game Code],19.99,0.0,3.6,7,3,0,2,0,1,Electronic Arts,Shooter_action_games,0,15,April,2019,Windows 10,0,0,PC,0,0,0,0
Veil of Mystery: Seven Little Gnomes [Download],6.99,0.0,2.6,16,4,0,2,2,6,Viva Media,Seek_and_find_games, Adventure_games,4,April,2013,0,0,0,PC,0,"Lift the veil on all the unanswered questions in a quest to find the secret chamber that hides a legendary fortune.
Explore the lush environments as you hunt for hidden-objects that help reveal all the dark secrets.
Solve a cache of challenging puzzles, and master a wealth of mini-games as you search for the golden path to riches.",3,58
Code of Honor 2: Conspiracy Island - PC,-1.0,-1.0,4.1,24,13,2,5,2,0,City Interactive,Military_and_espionage_action_games,0,0,0,0,Windows XP, Windows Vista,DVD-ROM,PC,0,"Deploy to Ile Royale: navigate through a labyrinth of caves, a 19th century penal facility, and a factory compound to gain entry into the island's research facility and suppress the enemy
Use your surroundings to eliminate the enemy and shoot from cover using the Covert Fire System
Employ the signature ordinance of the Foreign Legion - FAMAS, ERYX, PAMAS-G1, H&K, MP5 - and weapons seized from the enemy (FN FAL, Bizon PP-19, H&K G11, Mossberg 500)",3,76
"FlightGear Flight Simulator 2020 X Flight Sim Plane & Helicopter Professional Simulator on USB Including 600+ Aircraft & 20,000 Real World Airports Compatible with Apple macOS",14.99,0.0,3.3,11,3,2,2,0,2,PixelClassics,Simulation Games, Air Racing and Flying Games,0,0,0,Mac OS X,0,USB Memory Stick,Mac,0,"✈️ FlightGear Flight Simulator is a highly sophisticated, detailed and ultra-realistic flight simulator which includes 20,000 real airports worldwide! You have the freedom to fly anywhere, anytime, night or day, and experience the ultimate flight simulation! You will receive the USB (not a disc) exactly as pictured. Our slimline USB is 100% compatible with ALL standard size USB ports. 🍏️ This version is compatible with MAC only🍏 THIS IS A PROFESSIONAL SIMULATOR, NOT AN ARCADE GAME.
✈️ With over 600 aircraft included, this flight simulator gives you more aircraft than you could possibly learn to fly in a life time! Fly from lightweight aircraft to huge commercial jumbo jets, military planes, helicopters and even airships! Hundreds of aircraft are included with new aircraft added regularly which you can download for free! 1000+ aircraft liveries are also available as free downloads along with all future updates of the simulator!
✈️ Compatible with Apple macOS from 10.12 Sierra onwards (10.11 OS X and below is NOT compatible). Recommended system spec - CPU: Quad-core / RAM: 6GB / GPU: 2048MB VRAM / HDD: 5GB minimum. If your Mac does not have standard size USB port, you will need to use an adapter (not included).
✈️ PixelClassics exclusive extras include bonus aircraft, installation guide, first flight guide, 200+ page user manual, flight school manual, email support and more! To ensure you receive exactly as advertised including all our exclusive extras, please choose PixelClassics. All our USBs are checked and scanned 100% virus free, and backed up by our friendly dedicated email support.
⚠️PLEASE NOTE⚠️This is NOT 'MS' flight simulator, this is 'FLIGHTGEAR' flight simulator exactly as advertised and described. It includes all the excellent features as listed, including 600 aircraft which is at least 570 more than you get with any other flight simulator by default! This is a professional simulator and will require reading of the manual included on USB to learn how to fly.",5,322
Homefront: The Revolution - Aftermath [Online Game Code],5.99,0.0,2.6,10,2,1,0,2,3,Deep Silver,Shooter_action_games,0,9,November,2016,Windows 8.1, Windows 8,0,PC,0,"Play as lone wolf Ethan Brady and defy resistance leadership to liberate Walker from the clutches of the KPA
Discover what happened to Walker after his capture and why he is broadcasting against the resistance
Cross into new areas of KPA occupied Philadelphia and risk your life for what many believe is a resistance traitor",3,55
Virtual Casino Video Poker Slots (Jewel Case) - PC,6.0,0.0,3.5,2,0,0,1,0,0,Creative Wonders,Casino-game-genre,0,0,0,0,Windows NT, Windows 95,CD-ROM,Pc,0,CD Game,1,2
Empire: Total War & Napoleon: Total War (Gold Edition) - Windows,100.0,0.0,3.8,56,24,15,3,4,8,SEGA,Strategy_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Empire Total War-True 3D naval combat for the first time
Empire Total War-Choose from 12 factions and expand your empire over the largest campaign map ever.
Napoleon Total war- Three story-driven campaigns immerse you in the life and battles of Napoleon in Italy, Egypt and across the entire European continent.
Napoleon Total War-Experience the famous conflicts of the Napoleonic age on the land and sea-Austerlitz, Trafalgar, Waterloo and many more
Napoleon Total War New Campaign multiplayer-play online against a friend for the fate of Europe",5,85
Microsoft Flight Simulator 2004: A Century of Flight - PC,-1.0,-1.0,4.3,518,341,67,56,15,31,Microsoft,Racing-game-genre,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Dynamic weather system based on realistic atmospheric physics, with true three-dimensional clouds that form and dissipate
Worldwide scenery with accurate 3D terrain and auto-gen objects that fill in the world with appropriate buildings and vegetation
Enhanced interactive air traffic control (ATC), including traffic at all airports around the world
Improved support for 3D graphics hardware acceleration in multiple windows and across multiple monitors
For 1 or more players over LAN or Internet",5,72
STAR WARS™ Jedi Knight II - Jedi Outcast™ [Online Game Code],9.99,0.0,4.7,5,3,1,0,0,0,Disney,Action_games,0,22,March,2018,MacOS 10.12 Sierra, OS X 10.9 Maverick,0,"PC, Mac",0,"As Kyle Katarn, agent of the New Republic, use your Lightsaber and the full power of the Force to combat a new evil plaguing the galaxy.
Wield over 8 Force abilities including the Jedi Mind Trick, Force Lightning and Force Grip.",2,41
5200+ Great Games - PC,-1.0,-1.0,3.0,7,2,0,2,0,2,ValuSoft,Action Games,0,0,0,0,Windows me xp,0,CD-ROM,Pc,0,"5,200 unique, complete games that appeal to every member of the family.",1,12
Monkey King: Hero Is Back - PC,29.13,0.0,4.4,112,72,24,7,4,2,THQ Nordic,Fighting-action-game-genre,0,0,0,0,Windows 8, Windows 7,DVD-ROM,PC,0,"Combination of cool oriental action and comic gags
Special abilities and extraordinary moves
Never before seen episodes and hightlights from the movie
Simple controls and maneuverability
New enemy characters",5,29
Hoyle Official Card Games [Download],19.99,0.0,2.2,26,3,2,2,4,12,Encore Games,Card_games,0,18,November,2015,OS X 10.9 Maverick, OS X 10.8 Mountain Lion,0,Mac,0,"Over 70 new and classic card games to learn, practice and master!
Put yourself in the game or create silly faces with the new and improved Face Creator
The challenges never stop with a variety of different in-game opponents.
Select from a variety of characters, speed of play, and more!
Dozens of backgrounds and cards to choose from!",5,58
Daycare Nightmare - PC,-1.0,-1.0,4.8,17,15,0,1,0,0,EGames,Adventure_games,0,0,0,0,Windows ME, Windows XP,DVD-ROM,Pc,0,"Run a monster daycare center, feeding, changing and playing with a cute and creepy cast of baby monsters
Break up baby monster fights and keep the little ones happy with quick care, Terror Vision, and a variety of spooky toys
Earn tips and upgrade seven different daycare centers
Deal with each monster's special, troubling power like ghostly wailing and dragonfire if they become unhappy
One of the most popular and top-selling online games of the year",5,76
Layers of Fear [Online Game Code],19.99,0.0,3.9,22,9,5,4,0,2,Aspyr,Adventure_games,0,15,February,2016,Windows 8, Windows 7,0,PC,0,"Psychedelic horror – A sense of insanity means each turn of the camera may completely change the look of your surroundings.
Victorian setting – Explore a game world inspired by masterpiece paintings, architecture and décor from the 19th century.
Original and classic art – Numerous pieces of original art and music flesh out the story and environment.
Story-focused exploration – Only through exploring the environment can you uncover the details of the painter’s dark and tragic past.",4,77
ZombDart 2 [Download],0.99,0.0,1.0,1,0,0,0,0,1,Ultra Line Software,Action_games,0,19,October,2013,Windows Vista, Windows XP,0,PC,0,"Multiple weapons to choose
Life like animations / sounds
Locked levels that unlock as you progress
Gorgeous 3D scenes and lighting
Fitting game music",5,24
Sacred 2: Fallen Angel (PC),-1.0,-1.0,5.0,2,2,0,0,0,0,CDV Software Entertainment,Software Games,0,0,0,0,0,0,DVD-ROM,PC,0,0,0,0
Mass Effect: Andromeda - [Online Game Code],39.99,0.0,4.3,702,435,126,70,28,42,Electronic Arts,Adventure_games,0,20,March,2017,Windows,0,0,PC,0,0,0,0
The Sims 2: Open for Business Expansion Pack - PC,-1.0,-1.0,4.5,251,188,27,17,5,12,Electronic Arts,Life-simulation-game-genre,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"The third expansion pack for The Sims 2
Turn your Sims' skills and hobbies into careers - even children can run a business!
Cultivate an audience for your wares, from window shoppers to niche markets
125 new items to decorate your Sim's house or business
A new radio station featuring famous bands singing in ""Simlish""",5,55
Blood Bowl - PC,6.0,0.0,3.6,20,7,5,2,2,2,Southpeak,Adventure-game-genre, Sports_and_outdoors_games,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Two completely different game modes: play the authentic, turn-based Blood Bowl experience or live the game in Real Time Mode
A huge single player game; take part in a complete Blood Bowl campaign with 15 Championships and Cups or choose your own competition rules and create your own Championships
Develop your team by gaining new levels and pieces of performance-enhancing equipment
The multiplayer competition at its best; create a team online and take part in leagues and tournaments over the Internet
Create your own online Private League with your own competition rules",5,92
Neverwinter Nights 2 Platinum Edition - PC,-1.0,-1.0,4.1,63,33,12,11,2,3,Atari,Fantasy_strategy_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"The entire NWN2 catalog: Over 100 hours of solo gameplay and limitless online campaigns.
Create and host your own solo and multiplayer D&D adventures using the improved Neverwinter Nights 2 Toolset.
Powered by the classic Dungeons and Dragons 3.5 Edition ruleset. Advance to Epic levels (above level 20) and customize your hero with over 100 spells and feats.
Play your way–your actions and interactions, the companions you travel with, and the way your build your stronghold all change the course of your adventure.",4,83
Dungeon Lords - PC,39.99,0.0,3.4,54,19,7,7,11,7,DreamCatcher Games,Role Playing Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Non-stop game action and exploration in full 3rd-person 3D
Nail-biting 3D combat action -- an arsenal of attack and defense combo moves, with a vast selection of weaponry, magic spells and powerful artifacts
Loads of personal quests and missions, featuring a world full of NPC characters to interact and bargain with
Detailed character hero development that includes a host of personal attributes, skills and special abilities
Written and developed by award winning computer game author D.W. Bradley",5,77
Avalon Legends Solitaire 3 [Download],6.89,0.0,5.0,3,3,0,0,0,0,ScreenSeven,Card_games,0,12,June,2018,Windows 8.1, Windows Vista,0,PC,0,"Brand-new power-ups and heroes to help you through difficult levels
Impressive buildings waiting to be constructed by you
Numerous levels of Solitaire and new challenges
The next episode of Solitaire classic ""Avalon Legends Solitaire""",4,34
KISS Psycho Circus: The Nightmare Child - PC,-1.0,-1.0,4.4,37,27,2,2,2,2,Gathering of Developers,Arcade Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,"Kiss has a doom style of play.
Kiss throws ludicris amounts of enemies at you.
They force you to deal with the enemy one way or another.
24 twisted creatures with 12 unique weapons
multiplayer deathmatch with support for up to 16 players",5,43
Crimson China - Hidden Object Game [Download],1.99,0.0,3.5,6,1,2,0,2,0,Big Leap Studios PVT. LTD.,Puzzle_games,0,26,April,2014,Windows Vista, Windows XP,0,PC,0,"10 Fun Levels
Pinch to Zoom
40 Objects Per Level
400 Hidden Objects to Find
Level Map will Save Progress",5,20
Combat Mission: Barbarossa to Berlin - PC,-1.0,-1.0,3.4,22,7,4,4,0,4,Battlefront.com,Strategy Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"This exciting real-time strategy game takes you across 50 missions -- from the battles in Moscow to the German surrender in Berlin
Choose to go to war as the Soviet or German armies, or smaller armies like the Poles, Finns, Italians, Hungarians, and Romanians - from 1939 to 1945
Fight through 10 different operations -- also has a random battle generator and an extensive scenario and map editor, for personal campaigns",3,71
Jack The Ripper,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,Dreamcatcher,Adventure, Adventure-game-genre,0,0,0,Windows 98 98SE 2000 NT5 ME XP,0,"CD-ROM, DVD-ROM",Pc,0,"
Make sure this fits by entering your model number.
Make sure this fits by entering your model number.
by entering your model number.
Numerous interesting characters to interact with",5,29
Unreal Gold - PC,-1.0,-1.0,4.2,42,21,10,5,4,0,Atari,Action Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
"Warhammer 40,000 : Space Marine [Online Game Code]",29.99,0.0,4.5,6,3,2,0,0,0,SEGA,Action_games,0,9,September,2011,Windows XP, Windows Vista,0,PC,0,"Step into the armor of a relentless Space Marine and use a combination of lethal and deadly weapons to crush overwhelming alien forces.
Immerse yourself in an intense and brutally violent world based on the richest science fiction fantasy ever created.",2,41
Midnight Mysteries: Haunted Houdini [Online Game Code],6.99,0.0,4.2,2,1,0,0,0,0,Mumbo Jumbo,Puzzle_games, Seek_and_find_games,28,March,2012,0,0,0,PC,0,0,0,0
"Steamforged Games Resident Evil 2: Survival Horror Expansion, Multi-Colored (SFRE2-003)",-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,Steamforged Games,Science Fiction,0,0,0,0,0,0,0,0,Science Fiction,"
Make sure this fits by entering your model number.
Make sure this fits by entering your model number.
by entering your model number.
The Survival Horror expansion is packed with new content for your games of Resident Evil 2: The Board Game
Five unique new survivor characters, advanced versions of two characters from the core game, new weapons, bizarre new enemies
A new game mode, and two completely new scenarios featuring player vs player characters!
If you're looking to add an extra challenge and depth to your games or just want to see the world burn, this expansion is your ideal accompaniment.
13 Highly Detailed Plastic Miniatures, 38 Cards, 1 Expansion Booklet",9,112
Tropico 6 - Xbox One,25.0,0.0,4.5,365,259,65,21,10,7,Kalypso Media,Strategy-game-genre,0,8,October,2019,Xbox_one,0,0,Xbox One,0,"Play on large archipelagos for the first time in the series. Manage multiple islands at the same time and adapt to various new challenges.
Send your agents on raids to foreign lands to steal world wonders and monuments, to add them to your collection
Build bridges, construct tunnels and transport your citizens and tourists in taxis, buses and aerial cable cars. Tropico 6 offers completely new transportation and infrastructure possibilities.
Customize the looks of your palace at will and choose from various Extras.
Tropico 6 features a revised research system focusing on the political aspects of being the world's greatest dictator.",5,101
Tropico 6 - Xbox One,25.0,0.0,4.5,365,259,65,21,10,7,Kalypso Media,Strategy-game-genre,0,8,October,2019,Xbox_one,0,0,Xbox One,0,"Play on large archipelagos for the first time in the series. Manage multiple islands at the same time and adapt to various new challenges.
Send your agents on raids to foreign lands to steal world wonders and monuments, to add them to your collection
Build bridges, construct tunnels and transport your citizens and tourists in taxis, buses and aerial cable cars. Tropico 6 offers completely new transportation and infrastructure possibilities.
Customize the looks of your palace at will and choose from various Extras.
Tropico 6 features a revised research system focusing on the political aspects of being the world's greatest dictator.",5,101
Borderlands 2: Gunzerker Madness Pack [Online Game Code],0.99,0.0,5.0,5,5,0,0,0,0,2K,Shooter_action_games,0,22,January,2013,Windows Vista, Windows XP,0,PC,0,Requires Steam Client to activate.  Steam key only valid in North America.,1,12
Shadowrun Chronicles: Infected [Online Game Code],29.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,THQ Nordic,Strategy_games,0,10,December,2015,Windows 8, Windows 7,0,PC,0,"Combines the Shadowrun Chronicles: Boston Lockdown and the INFECTED! campaigns into one game
Run and Gun! Gripping and deadly tactical turn-based combat in true Shadowrun style: Choose from a wide array of skill groups, magic, technology and weapons to survive!
Every move counts! Dive behind cover, find alternate routes with clever use of your skills, send your drones or spirits into battle and use any weapon at your disposal to make it out alive.",3,74
Falcon 4.0 - PC,-1.0,-1.0,3.3,56,22,6,6,6,14,Microprose,Flight_simulation_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Vacation Quest: The Hawaiian Islands - PC,-1.0,-1.0,4.3,122,86,8,10,6,9,PopCap Games,Puzzle_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Find over 2,300 hidden objects
Explore 28 tropical settings
Play three game modes: Vacation Quest plus two bonus game modes
Solve 8 unique mini-games: Match-3, Word Search, Circle Rotation and more
Locate all the hidden seashells to extend your vacation and unlock new locations",5,44
Winter Mahjong [Download],6.89,0.0,5.0,2,2,0,0,0,0,Intenium,Mah_jong_strategy_games,0,28,November,2017,Windows 8.1, Windows Vista,0,PC,0,"Dive into 5 diverse Mahjong variations
Get into a winterly mood with contemplative imagery
Have a moment of relaxation with this never-ending Mahjong fun
Looking for even more Mahjong fun? Try the famous forerunner ""Forest Mahjong""",4,36
Crusader Kings 2 - Rajas of India [Online Game Code],7.49,7.5,3.2,8,1,3,0,1,1,Paradox Interactive,Strategy_games,0,25,March,2014,OS X 10.8 Mountain Lion, Windows Vista,0,PC,0,"Rajas of India features twice the landmass of the base game.
Play as an Indian ruler. Start a new and quite different type of game by playing as an Indian raja in 867 (if you have The Old Gods expansion) or at any point between 1066 to 1337 AD.
Three new Unique Religions. Choose between the Buddhist, Jain and Hindu beliefs for different benefits.
Caste System.
Experience Indian Events & Decisions.",5,71
Tony Hawk 3 (Jewel Case) - PC,-1.0,-1.0,5.0,1,1,0,0,0,0,ACTIVISION,Sports and Outdoors Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Tony Hawk 3
For PC",2,5
Vietcong - PC,-1.0,-1.0,3.3,63,19,15,7,5,15,2K,Shooter Action Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"You are the commander of an A-Team, a part of the U.S. Special Forces as you fight your way through the treacherous Vietnamese jungles
Lead as many as six specialists through 20 dramatic missions that capture the shocks and dangers of jungle combat
Choose from 25 different weapons, from M-16s and grenade launchers to sniper rifles
Order air strikes, ambush enemy patrols and leads your fighting force through dangerous territories
Special multi-player mode lay as U.S. Special Forces or Vietcong soldiers in specially designed levels",5,85
