Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Endless Space: Disharmony [Download],9.99,0.0,4.5,3,1,1,0,0,0,Iceberg Interactive,Strategy_games,0,28,June,2013,Windows Vista, Windows XP,0,PC,0,0,0,0
Saints Row IV Game of the Century Edition [Online Game Code],19.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Deep Silver,Action_games,0,15,July,2014,Windows 8.1, Windows 8,0,PC,0,"Delve into an arsenal of alien weaponry and technology that will turn each Saint into an ultimate entity of destruction. Utilize out-of-this-world superpowers to fight all the way to the top.
Use superpowers and leap over buildings, outrun the fastest sports cars, or send enemies flying with telekinesis. Save the world, Saints Style.",2,53
RAN Online [Download],-1.0,-1.0,3.3,20,6,3,6,0,4,GameSamba,Role_playing_games,0,1,December,2013,Windows Vista, Windows XP,0,PC,0,"Three campuses (schools).
Four character classes: Males can be a Brawler or Swordsman while a female can be an Archer or Shaman.
Each campus sells clothing from different societies.
200 Levels.",4,31
Watch Dogs: Legion Standard - PC [Online Game Code],59.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Ubisoft,Action_games, Adventure_games,2,November,2021,Windows_10,0,0,PC,0,"Recruit and play as anyone from London. Everyone you see has a unique backstory, personality, and skill set for unique situations
Hack armed drones, deploy spider-bots, and take down enemies using an Augmented Reality Cloak
Explore a massive urban open world featuring London’s many iconic landmarks and fun side activities
Team up with your friends as you complete co-op missions and unique game modes
Upgrade to the Gold Edition or Ultimate Edition for access to the season pass and more",5,80
LEGO Star Wars II: The Original Trilogy (PC Games),-1.0,-1.0,4.2,109,79,6,6,6,10,LucasArts,Strategy-game-genre,0,12,September,2006,Windows XP,0,0,Pc,0,"Make Darth Maul a hero of the Rebellion, or destroy the Death Star with a TIE fighter!
Expands upon all of the fun and creativity that made the original LEGO Star Wars such a hit, this time set during the original three Star Wars films (Episodes IV, V, VI).
Unlock up to 54 more playable characters with a game save from the original LEGO Star Wars (consoles/Windows).
Create unique playable characters like Yoda Kenobi, Lando Fortuna and millions more by mixing and matching the LEGO body parts of all playable characters.
In Free Play mode, experience the Original Trilogy in a new way by importing any character into land levels, or switch between vehicles at will in space levels.",5,119
Saints Row IV Game of the Century Edition [Online Game Code],19.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Deep Silver,Action_games,0,15,July,2014,Windows 8.1, Windows 8,0,PC,0,"Delve into an arsenal of alien weaponry and technology that will turn each Saint into an ultimate entity of destruction. Utilize out-of-this-world superpowers to fight all the way to the top.
Use superpowers and leap over buildings, outrun the fastest sports cars, or send enemies flying with telekinesis. Save the world, Saints Style.",2,53
Dungeon Encounters: Standard - PC [Online Game Code],29.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Square Enix,Role_playing_games, Adventure_games,14,October,2021,Windows 10,0,0,PC,0,"Events: By uncovering and visiting spaces with white numbers, you may obtain items, unlock and change abilities, restore your party to health, find hidden merchants, and much more. Battle encounters, marked with black numbers, are hidden throughout the map. However, they can be revealed with a special ability, allowing you to choose when and where to engage your enemies. Previously discovered events will be recorded in the Event Log, a valuable resource that allows you to reference past experiences to tackle future challenges.
Battles: Test your strategies in thrilling battles, featuring the Active Time Battle (ATB) system made famous by the FINAL FANTASY series. Under the direction of Ito Hiroyuki, creator of the ATB system, battles play out in real-time, utilizing a polished and refined iteration of this classic design, which promises exciting, challenging combat.
Map: The blank map awaits you, and by exploring and investigating every tile on each level, you will be awarded ability points. Navigate obstacles, including secret passages and hidden traps, and conquer the dungeon!",3,169
Prison Escape - Hidden Object Game [Download],1.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Big Leap Studios PVT. LTD.,Puzzle_games,0,18,March,2014,Windows Vista, Windows XP,0,PC,0,"10 Fun Levels
Pinch to Zoom
40 Objects Per Level
400 Hidden Objects to Find
Level Map will Save Progress",5,20
Dungeon Encounters: Standard - PC [Online Game Code],29.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Square Enix,Role_playing_games, Adventure_games,14,October,2021,Windows 10,0,0,PC,0,"Events: By uncovering and visiting spaces with white numbers, you may obtain items, unlock and change abilities, restore your party to health, find hidden merchants, and much more. Battle encounters, marked with black numbers, are hidden throughout the map. However, they can be revealed with a special ability, allowing you to choose when and where to engage your enemies. Previously discovered events will be recorded in the Event Log, a valuable resource that allows you to reference past experiences to tackle future challenges.
Battles: Test your strategies in thrilling battles, featuring the Active Time Battle (ATB) system made famous by the FINAL FANTASY series. Under the direction of Ito Hiroyuki, creator of the ATB system, battles play out in real-time, utilizing a polished and refined iteration of this classic design, which promises exciting, challenging combat.
Map: The blank map awaits you, and by exploring and investigating every tile on each level, you will be awarded ability points. Navigate obstacles, including secret passages and hidden traps, and conquer the dungeon!",3,169
Prison Escape - Hidden Object Game [Download],1.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Big Leap Studios PVT. LTD.,Puzzle_games,0,18,March,2014,Windows Vista, Windows XP,0,PC,0,"10 Fun Levels
Pinch to Zoom
40 Objects Per Level
400 Hidden Objects to Find
Level Map will Save Progress",5,20
Overclocked: A History of Silence [Online Game Code],14.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,THQ Nordic,Adventure_games,0,7,April,2008,Windows XP, Windows Vista,0,PC,0,"Experience Overclocked from various perspectives as you play as six different characters throughout the game
Explore 45 diverse locations with densely animated pre-rendered settings
Meet and interact with a cast of intriguing characters, each with their own distinct personalities",3,39
Voice of Cards: The Isle Dragon Roars Deluxe - PC [Online Game Code],37.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Square Enix,Role_playing_games,0,28,October,2021,Windows_10, Windows_8,0,PC,0,"Deluxe Edition also includes a set containing 7 DLC items for Voice of Cards: The Isle Dragon Roars, that can change the design of in-game components such as cards and avatars to be styled after other YOKO TARO titles as well as an item that can change the appearance of all characters and enemies to a pixel art style.
From the creative minds of YOKO TARO and the NieR team
Classic turn-based combat
A unique RPG experience shown through the medium of cards
A haunting and atmospheric soundscape from composer Keiichi Okabe",5,92
Urban Empire Special Limited Edition for PC; Be a Major Player,11.9,0.0,3.1,16,5,2,1,1,5,Kalypso Media,Real-time-strategy-game-genre,0,0,0,0,Windows Vista, Windows 8,DVD-ROM,PC,0,"Take on the role of a mayor, be a political mastermind and prove your skills by prevailing against opposing parties and guiding your city through technological evolutions and ideological revolutions
Choose from 4 ruling families with 5 characters each, like the arts and culture aficionados the Shyuskys, or the Sant'Elias, who focus on scientific progress and the pursuit of knowledge
Experience 200 years full of groundbreaking inventions, challenging political affairs, and ever-changing social evolution, played across 5 different eras
Introduce new ideas and technologies, like the electric tram, sewer system or public schools and use your power to convince the city council of your political agenda
Create and manage city districts on a large scale and fulfil your citizens' needs - such as happiness, safety, and public services",5,128
Sacra Terra: Kiss of Death Collector's Edition [Download],9.99,0.0,5.0,4,4,0,0,0,0,Alawar Entertainment,Seek_and_find_games,0,16,March,2017,Windows 8.1, Windows XP,0,PC,0,"55 locations
27 mini-games
17 hidden object scenes
18 cinematics",4,10
Harry Potter and the Chamber of Secrets - PC,77.99,0.0,4.2,148,102,14,10,7,14,Electronic Arts,Adventure-game-genre,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"The Chamber Of Secrets has been opened and the Heir To Slytherin is causing havoc -- Harry and his friends have to stop it
Explore the complete world of Hogwarts -- completely immersive, interactive environments are waiting to be explored
Save the students who are being petrified by Slytherin
Fly in aerial levels on Harry's Nimbus 2000
Combat the deadly menace unleashed by the Chamber with new spells",5,68
The Sims 4 Tiny Living Stuff - PC [Online Game Code],9.04,0.96,4.7,874,699,96,43,8,17,Electronic Arts,Simulation_games,0,28,January,2020,Windows 10,0,0,PC,0,"Build Your Small Space – Downsize your Sims’ dwellings with this brand-new, never-before-created residential lot.
Maximize Your Mini – Make the most your Sims’ space with the Murphy Bed combo.
Keep it Cozy – Customize your Sims’ tiny homes with space-saving combo objects.",3,43
The Outer Worlds: Peril on Gorgon DLC - PC [Online Game Code],14.99,0.0,2.3,4,1,0,0,1,1,Private Division,Role_playing_games, Shooter_action_games,23,October,2020,Windows,0,0,PC,0,"Copy of The Outer Worlds required to play expansion.
Intrigue and danger: Search an abandoned Spacer’s Choice facility and encounter a cast of new characters as you uncover the mystery behind the sudden cancellation of the Gorgon Project.
New locations: Explore the treacherous canyons of the Gorgon Asteroid and encounter enemies that have been warped by science.
More science weapons: Discover three outlandish new science weapons, including the P.E.T. (Pest Extermination Tool), an exciting new melee weapon that draws in enemies for close-range attacks.
Expanded character customization and lore: An increased level cap, additional perks and flaws, wholly new armor sets, and several variants for existing gear. Plus, dig into the story of the Gorgon Asteroid with new Portable Phonograph audio logs that reveal the salacious secrets of a scientific experiment gone wrong.",5,133
The Sims 4 - Luxury Party Stuff [Online Game Code],9.99,0.0,4.7,440,360,30,30,4,8,Electronic Arts,Simulation_games,0,19,May,2015,Windows 8, Mac_os_x _10.7,0,PC,0,0,0,0
Tropico 3: Gold Edition - PC,14.96,5.03,4.0,40,23,4,6,3,3,Kalypso Media,World_builder_strategy_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Comprehensive campaign with 15 different missions
A variety of business sectors: Tourism, petroleum, mining, agriculture, etc.
A timeline editor allows you to create your own fictive historical events or enter real ones
Avatar function: Wander the island as El Presidente and change the course of play
Political speeches, edicts and ""other"" means of influence",5,54
10 Second Ninja X [Online Game Code],9.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Curve Digital,Action_games,0,5,March,2014,Windows XP, Windows 10,0,PC,0,"100 thumb blistering, mind bending levels over 11 game worlds
11 “Marathon Modes” with back to back ninja madness
Player ghosts and unlockable ghost hints for the trickier levels!
Explore the magnificent Greatbeard's ship in the retro styled hub.
Online leaderboards for every level!",5,44
Labyrinths of the World: Changing the Past [Download],6.89,0.0,3.3,17,5,3,2,2,3,ScreenSeven,Seek_and_find_games,0,16,November,2016,Windows 8.1, Windows Vista,0,PC,0,"Enjoy an exciting Hidden-Object-Adventure with dozens of riddles and mysteries
Solve numerous tricky puzzles and minigames
Catch a time travelling thief and save mankind
Get ready for a brand-new adventure from Domini Games, the creators of the celebrated Hidden Object series ""Labyrinths of the World""!",4,45
Hoyle Casino 2004 - PC,-1.0,-1.0,3.8,45,24,6,3,2,8,Sierra,Casino-game-genre,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Beginners and experts alike will enjoy Video Poker, Video Blackjack, and hundreds of Slots
Try your luck in Pai Gow Poker, Let It Ride, Three Card Poker and other games
Also comes with Craps, Roulette, Keno, Caribbean Stud, Baccarat and Blackjack
Easy-to-use interface and in-game help make this fun of players of all levels",4,54
Scott Pilgrim vs. The World: The Game Complete [Online Game Code],14.99,0.0,4.5,3,1,1,0,0,0,Ubisoft,Action_games,0,14,January,2021,Windows 10,0,0,PC,0,"This Complete Edition includes the original Scott Pilgrim vs. The World: The Game, as well as its original DLCs, the Knives Chau and Wallace Add-On Packs.
Play as your favorite characters – Scott Pilgrim, Ramona Flowers, Knives Chau, Stephen Stills, and more. Level up and learn new awesome abilities, unlock secret items and modes, summon powerful allies, and more!
Team up with friends and combine your skills to battle your way through waves of tough enemies, or compete with them in awesome mini-games like Dodgeball – all on your way to defeat the League of Ramona's Evil Exes!",3,98
Hitman: Blood Money - PC,24.33,0.0,4.4,68,53,3,3,3,4,Square Enix,Action-game-genre,0,0,0,0,Windows XP,0,CD,Pc,0,"Take on a rival agency of deadly assassins as Agent 47
Make hits look like accidents; hide bodies in boxes and enclosed spaces
All-new glacier game engine with revamped NPC and AI system
U.S. locations include Las Vegas, Los Angeles, and New Orleans
For 1 player",5,46
Heroes of the Storm - PC/Mac,9.57,0.0,4.6,91,69,14,0,3,3,Blizzard Entertainment,Fighting-action-game-genre,0,0,0,0,Mac OS X, Windows,DVD-ROM,"Pc, Mac",0,"Contents: Golden Tiger Mount, Five Heroes: Sonya - Warrior, Zeratul - Assassin, Zagara - Specialist, Li Li - Support, Jaina - Assassin, Ronin Zeratul Skin, and Quick Start Guide",1,29
Supreme Commander - PC,-1.0,-1.0,4.3,188,116,33,20,7,7,THQ,Strategy_games,0,20,February,2007,Windows XP,0,0,Pc,0,"Play as one of three unique factions
Planetary warfare on a galactic scale
A deadly combination of land, sea and air units to command
Robust multiplayer gaming with up to 8 players online plus co-op mode
Dedicated community support including map and mission editor",5,44
Tales From The Dragon Mountain: The Strix [Download],6.99,0.0,3.4,53,15,12,10,3,10,Libredia,Seek_and_find_games, Adventure_games,6,July,2011,0,0,0,PC,0,"Meet mythical creatures like homely, pixies and more
Dozens of interesting puzzles to solve
Beautiful graphics and fantasy atmosphere
Explore many unique fantasy locations
Discover the truth about your grandmother's past",5,31
The Treasures of Mystery Island 2: The Gates of Fate [Download],6.99,0.0,3.3,5,2,0,0,1,1,Alawar Entertainment,Seek_and_find_games,0,17,August,2017,Windows XP, Windows Vista,0,PC,0,"14 chapters
56 locations
50 mini-games
256 quest items
15 animated cutscenes",5,12
Big Fish Games Azada - Experience The Mystery,14.99,0.0,2.7,3,0,1,0,0,1,Big Fish Games,Adventure-game-genre,0,0,0,0,Windows 7,0,CD-ROM,Pc,0,"Solve the most mysterious puzzles.
Find a solution to each puzzle and fill in the missing pages of the enchanted book to free young Titus from his prison.
Over 40 unique puzzles. 5 master-level puzzles
Hidden clues unlock levels!
Windows XP, Vista, 7, 8 compatible",5,45
Grim Tales THE VENGEANCE Collectors Edition PC Game Hidden Object + Bonus Game!,-1.0,-1.0,4.8,10,8,1,0,0,0,ACTIVISION,Trivia Games,0,0,0,0,Windows XP, VISTA,DVD-ROM,Pc,0,0,0,0
Press Your Luck 2010 Edition - PC,-1.0,-1.0,3.9,34,18,3,2,6,2,Ubisoft,Casino-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"All of the favorite moments of the show are in the game
Custom Avatars - Design your avatar from head to toe, including body, facial features, hair and clothes
Unlock Achievements - Use your winnings for customized items for your avatar; achievements are also connected to Price is Right and Family Feud
Premium Graphics - 3D models, enhanced interactivity, and detailed set and game design to match the modern look and feel of the show
3000 Trivia Questions + 50 Whammy Animations = Fun For All - This proven game formula is easy to pick up and play and fun for the whole family",5,104
NecroVision [Online Game Code],4.99,5.0,-1.0,-1,-1,-1,-1,-1,-1,1C,Shooter_action_games,0,25,May,2009,0,0,0,PC,0,0,0,0
FlightGear Flight Simulator 2020 X Premium DELUXE Edition Flight Sim 6 Disc DVD CD Set Compatible with Microsoft Windows 11 10 8.1 8 7 Vista PC & Mac OS | 600+ Aircraft & FULL Worldwide Scenery!,19.99,0.0,3.4,602,246,78,90,48,138,PixelClassics,Simulation Games, Air Racing and Flying Games,0,0,0,Mac OS X, Windows Vista,"DVD-ROM, CD-ROM","PC, Mac",0,"✈️ FlightGear Flight Simulator is a highly sophisticated, detailed and ultra-realistic flight simulator which includes 20,000 real airports worldwide! You have the freedom to fly anywhere, anytime, night or day, and experience the ultimate flight simulation! IMPORTANT - THIS IS A PROFESSIONAL SIMULATOR, NOT AN ARCADE GAME. You will be required to read the PDF manuals included to learn how to use the simulator and fly.
✈️ With over 600 aircraft included, this flight simulator gives you more aircraft than you could possibly learn to fly in a life time! Fly from lightweight aircraft to huge commercial jumbo jets, military planes, helicopters and even airships! Hundreds of aircraft are included with new aircraft added regularly which you can download for free! 1000+ aircraft liveries are also available as free downloads along with all future updates of the simulator!
✈️ Multi-platform edition disc compatible with Microsoft Windows 11, 10, 8.1, 8, 7 & Vista PC 32 & 64-bit (XP is NOT compatible) and macOS from 10.12 Sierra onwards (10.11 OS X and below is NOT compatible). Recommended system spec - CPU: Quad-core / RAM: 6GB / GPU: 2048MB VRAM / HDD: 5GB minimum.
✈️ PixelClassics exclusive extras includes 600+ aircraft, FULL worldwide scenery and close to 800 aircraft liveries all included on disc, easy-to-use PixelClassics installation menu (PC only), installation guide, first flight guide, 200+ page user manual, flight school manual, email support and more! To ensure you receive exactly as advertised including all extras, please choose PixelClassics. All our discs are checked and scanned 100% virus free, and backed up by our dedicated email support.
⚠️PLEASE NOTE⚠️This is NOT ‘MS’ flight simulator, this is FLIGHTGEAR flight simulator exactly as advertised and described. It includes all the excellent features as listed, including 600 aircraft which is at least 570 more than you get with any other flight simulator by default! This is a professional simulator and will require reading of the manual included on disc to learn how to fly.",5,329
Farming Simulator 19 Platinum Edition (PC) - PC,23.5,11.49,4.7,3429,2811,411,137,34,68,Maximum Games,Simulation-game-genre,0,0,0,0,Windows 8, Windows 7,DVD-ROM,PC,0,"Drive and use over 380 authentic vehicles and tools from 100 of the biggest manufacturers, including famous brand CLAAS for the first time
Grow, harvest and sell all kinds of crops - sunflowers, soybeans, wheat, sugarcane, cotton, and many more
Tend to your livestock including pigs, cows, sheep, chicken, and horses
Ride your own horses and explore the vast areas offered in huge open European and American maps loaded with farming activities
Develop your farm online with up to 16 players and enrich your farming experience with community-created mods on consoles and PC",5,93
"Nancy Drew 4 Pack-Secret of Shadow Ranch, Curse of Blackmoor Manor, White Wolf of Icicle Creek, Legend of the Crystal Skull - Windows (select)",-1.0,-1.0,4.2,96,52,27,6,4,4,Her Interactive,Seek-and-find-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,0,Single Player,"Cook up savory meals such as omelets, hamburgers and salmon in this fun sim: The White Wolf of Icicle Creek
Play fun mini games such as Bul, Skull and Bones, and jigsaw puzzles
Navigate 4 exciting cities in these fun seek and find adventures
Choose from Junior or Senior difficulty levels",4,51
Call of Duty: Ghost - Inferno Pack [Online Game Code],1.99,0.0,4.0,3,2,0,0,0,0,ACTIVISION,Shooter_action_games,0,25,March,2014,Windows 8, Windows 7,0,PC,0,0,0,0
"Nancy Drew - Alibi in Ashes & The Deadly Device 2-Pack (PC-DVD) (XP, VISTA, Windows 7, Windows 8) PC Detective Game",24.95,0.0,4.1,62,43,4,3,2,8,Legacy Games,Computer and Video Game Collections, Childrens Puzzles and Logic Software Games,0,0,0,Windows 8, Windows 7,DVD-ROM,"PC, Windows",0,Brand New in box. The product ships with all relevant accessories,1,11
Empire Earth - PC,-1.0,-1.0,4.1,286,185,34,14,17,34,Vivendi Universal,Strategy-game-genre,0,0,0,0,Windows ME, Windows 2000,CD-ROM,Pc,0,"14 different Epochs – replay all of human history or just the span of time that interests you
Battle on land, air, and sea – in addition to armies, you can build wide varieties of ships and aircrafts.
Enlist great historical Heroes – such as William the Conqueror and Patton – to enhance your military abilities.
Command history's best-known civilizations, such as the Greeks, English, French and Germans, or evolve your own as you play by choosing from well over 100 unique attributes. Colonize or conquer surrounding territories and establish new settlements. Plan and build walled towns and city-states. Construct Temples and Hospitals to protect and enhance your growing empire. Your Town Centers inspire defenders to fight harder and can be transformed into powerful Capitals. Wood, coal, oil and other natural resources provide raw materials for expansion. Over a dozen technology tracks offer numerous opportunities for further advancement.
Train more than 200 types of combat units from every era in history, including Earth's future. Instantly improve the combat abilities of your troops with specific upgrades. Lead your armies to glorious victory with the help of Charlemagne, Churchill and other great heroes, from not only yesterday but also today and tomorrow. Fight in good weather during the day on an open plain, or carry out surprise assaults in the black of night or the dead of winter. Attack unsuspecting enemies with stealthy submarines and aircraft. Soften up an enemy position with artillery fire, carpet-bombing, or off-shore shelling, or launch ballistic missiles. Wage epic sky battles with over 30 types of aircraft, such as Sopwith Camels, Spitfires, F-15s, Apache Gunships and B-2 Bombers. Fight massive naval engagements with more than 40 different ships, from 16th Century ships-of-the-line to modern aircraft carriers. Board and capture enemy vessels. Train colossal and intelligent 'mechs to fight the battles of the future.",5,306
Nancy Drew: Midnight in Salem Standard - Mac [Download],21.99,0.0,2.6,83,21,4,12,10,34,"HeR Interactive, Inc.",Role_playing_games, Adventure_games,3,December,2019,OS X 10.11 El Capitan,0,0,Mac,0,"Analyze clues with all new examinable 3D objects
Team up with the Hardy Boys
Learn and uncover the truth about the historical Salem Witch Trials
Explore true and expansive 3D environments
Discover and solve the plight of the accused witches",5,40
Print Craft Mortimer Beckett Collection AMR,18.88,1.11,3.6,38,10,14,4,4,4,Encore,Puzzle Games,0,0,0,0,Windows Vista, Windows XP,"CD-ROM, DVD-ROM",PC,0,"3 games for the price of 1
Includes a strategy guide AND the bonus Jigsaw Puzzle game, icons, and wallpapers
Explore 8 amazing areas in the Kingdom of Zantya",3,29
NecroVision [Online Game Code],4.99,5.0,-1.0,-1,-1,-1,-1,-1,-1,1C,Shooter_action_games,0,25,May,2009,0,0,0,PC,0,0,0,0
Sacra Terra: Kiss of Death Collector's Edition [Download],9.99,0.0,5.0,4,4,0,0,0,0,Alawar Entertainment,Seek_and_find_games,0,16,March,2017,Windows 8.1, Windows XP,0,PC,0,"55 locations
27 mini-games
17 hidden object scenes
18 cinematics",4,10
FlightGear Flight Simulator 2020 X Premium DELUXE Edition Flight Sim 6 Disc DVD CD Set Compatible with Microsoft Windows 11 10 8.1 8 7 Vista PC & Mac OS | 600+ Aircraft & FULL Worldwide Scenery!,19.99,0.0,3.4,602,246,78,90,48,138,PixelClassics,Simulation Games, Air Racing and Flying Games,0,0,0,Mac OS X, Windows Vista,"DVD-ROM, CD-ROM","PC, Mac",0,"✈️ FlightGear Flight Simulator is a highly sophisticated, detailed and ultra-realistic flight simulator which includes 20,000 real airports worldwide! You have the freedom to fly anywhere, anytime, night or day, and experience the ultimate flight simulation! IMPORTANT - THIS IS A PROFESSIONAL SIMULATOR, NOT AN ARCADE GAME. You will be required to read the PDF manuals included to learn how to use the simulator and fly.
✈️ With over 600 aircraft included, this flight simulator gives you more aircraft than you could possibly learn to fly in a life time! Fly from lightweight aircraft to huge commercial jumbo jets, military planes, helicopters and even airships! Hundreds of aircraft are included with new aircraft added regularly which you can download for free! 1000+ aircraft liveries are also available as free downloads along with all future updates of the simulator!
✈️ Multi-platform edition disc compatible with Microsoft Windows 11, 10, 8.1, 8, 7 & Vista PC 32 & 64-bit (XP is NOT compatible) and macOS from 10.12 Sierra onwards (10.11 OS X and below is NOT compatible). Recommended system spec - CPU: Quad-core / RAM: 6GB / GPU: 2048MB VRAM / HDD: 5GB minimum.
✈️ PixelClassics exclusive extras includes 600+ aircraft, FULL worldwide scenery and close to 800 aircraft liveries all included on disc, easy-to-use PixelClassics installation menu (PC only), installation guide, first flight guide, 200+ page user manual, flight school manual, email support and more! To ensure you receive exactly as advertised including all extras, please choose PixelClassics. All our discs are checked and scanned 100% virus free, and backed up by our dedicated email support.
⚠️PLEASE NOTE⚠️This is NOT ‘MS’ flight simulator, this is FLIGHTGEAR flight simulator exactly as advertised and described. It includes all the excellent features as listed, including 600 aircraft which is at least 570 more than you get with any other flight simulator by default! This is a professional simulator and will require reading of the manual included on disc to learn how to fly.",5,329
Farming Simulator 19 Platinum Edition (PC) - PC,23.5,11.49,4.7,3429,2811,411,137,34,68,Maximum Games,Simulation-game-genre,0,0,0,0,Windows 8, Windows 7,DVD-ROM,PC,0,"Drive and use over 380 authentic vehicles and tools from 100 of the biggest manufacturers, including famous brand CLAAS for the first time
Grow, harvest and sell all kinds of crops - sunflowers, soybeans, wheat, sugarcane, cotton, and many more
Tend to your livestock including pigs, cows, sheep, chicken, and horses
Ride your own horses and explore the vast areas offered in huge open European and American maps loaded with farming activities
Develop your farm online with up to 16 players and enrich your farming experience with community-created mods on consoles and PC",5,93
Das große Mystery-Wimmelbild-Paket 10 - [PC],22.09,0.0,4.5,166,112,31,13,3,3,Astragon,Secret image, Casual,0,0,0,Windows_7, Windows,DVD-ROM,"Pc, Windows",0,"A new bundle from the popular Big Fish range leads you to exotic locations
10 unshortened full versions
Tricky mini games for beginners and advanced users
Countless hidden scenes, detailed and beautiful
Hours of fun with exciting adventures",5,38
Scott Pilgrim vs. The World: The Game Complete [Online Game Code],14.99,0.0,4.5,3,1,1,0,0,0,Ubisoft,Action_games,0,14,January,2021,Windows 10,0,0,PC,0,"This Complete Edition includes the original Scott Pilgrim vs. The World: The Game, as well as its original DLCs, the Knives Chau and Wallace Add-On Packs.
Play as your favorite characters – Scott Pilgrim, Ramona Flowers, Knives Chau, Stephen Stills, and more. Level up and learn new awesome abilities, unlock secret items and modes, summon powerful allies, and more!
Team up with friends and combine your skills to battle your way through waves of tough enemies, or compete with them in awesome mini-games like Dodgeball – all on your way to defeat the League of Ramona's Evil Exes!",3,98
Team Fortress 2 - PC (Collector's),29.99,0.0,4.2,151,101,16,9,7,16,Valve,Shooter_action_games,0,0,0,0,Windows XP, Windows 2000,CD-ROM,Pc,0,"Nine unique character classes, each providing a completely unique play experience for players of varying skills
Advanced graphics that offers a unique game environment while providing game information within the visuals
Support for up to 24 players
Introduces new multiplayer game modes and support for voice chat
Automatic updates – Stop wasting time looking for patches or new content",5,59
EA Play Pro Membership - 1 Month - PC [Online Game Code],15.0,0.0,-1.0,-1,-1,-1,-1,-1,-1,Electronic Arts,Adventure_games, Strategy_games,12,December,2021,Windows 10,0,0,PC,0,"Here's what you get with EA Play Pro Membership:
Score unlimited access to all of Electronic Arts' best games and brand new releases.
Play the best editions of our top games with all the added extras including in-game rewards, seasons passes and premium player content.
Get early access to select new games before they're released to the public.
Save on EA digital purchases including game downloads, seasons passes, points packs, and DLC.",5,72
STAR WARS™ Galactic Battlegrounds Saga [Online Game Code],5.99,0.0,4.0,25,15,2,2,2,2,Disney,Real_time_strategy_games,0,22,March,2018,Windows Vista, Windows XP,0,PC,0,"Execute campaigns over land, sea, and air in single-player campaigns, skirmishes, and multiplayer battles.
Combat arenas extend from interstellar asteroids to epic ground battles to aquatic realms.",2,27
The Sims 4 - City Living [Online Game Code],39.99,0.0,4.7,1095,908,120,54,10,10,Electronic Arts,Strategy_games,0,1,November,2016,Windows 8, Windows 7,0,PC,0,"Explore the Bustling City of San Myshuno
Discover Lively, Cultural Festivals
Live in Apartments and get Closer with Your Neighbors
Work Your Way Up from Starter Apartment to Penthouse
Embark on New, Metropolitan Careers",5,34
Hitman GO: Definitive Edition [Online Game Code],7.99,0.0,4.6,6,3,2,0,0,0,Square Enix,Action_games,0,21,March,2016,Windows XP, Windows Vista,0,PC,0,"Challenging puzzles that put your assassination skills to the test
Agent 47’s tools of the trade: Distractions, disguises, hiding spots, sniper rifles and even the iconic Silverballers
Beautiful scale model-style visuals
Environments with secret passageways and off-limit areas
Different enemy types with unique and deadly behaviours. Different ways of completing each level, silently or forcefully.",5,55
StarCraft II: Wings of Liberty,-1.0,-1.0,4.4,2248,1708,224,112,44,157,Blizzard Entertainment,Role-playing-game-genre,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Fast-paced, hard-hitting, tightly balanced competitive real-time strategy gameplay that recaptures and improves on the original game
Three completely distinct races: Protoss, Terran, and Zerg
Units and gameplay mechanics distinguish each race
3D-graphics engine with support for visual effects and massive unit and army sizes
Full multiplayer support, with competitive features and matchmaking utilities available through Battle.net",5,56
Mafia III - PC,24.99,5.0,3.9,124,66,9,29,6,11,2K GAMES,Action-game-genre,0,0,0,0,Windows 8, Windows 7,Blu-ray,PC,0,"Collectible map of New Bordeaux Included.
1968 NEW BORDEAUX, A REIMAGINED NEW ORLEANS: A vast open world ruled by the mob and detailed with the sights and sounds of the era.
A LETHAL ANTI-HERO: Be Lincoln Clay, orphan and Vietnam veteran hell bent on revenge for the deaths of his surrogate family.
REVENGE YOUR WAY: Choose your own play-style; brute force, blazing guns or stalk-and-kill tactics, to tear down the Italian Mafia.
A NEW FAMILY ON THE ASHES OF THE OLD: Build a new criminal empire your way by deciding which lieutenants you reward, and which you betray",5,98
